sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
Z=2784401;VANE;z-2784401;publish;;VANE;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0221-01-190.webp;16V4000M73;221;190;X52718300038;VANE;;0.062 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401627;221;Z=2784401;VANE;;0.062 KGM;;;;;ok;importar;yes
Z=2705519;GEAR;z-2705519;publish;;GEAR;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-200.webp;16V4000M73;221;200;X52718300038;GEAR;Z=50;0.37 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401628;221;Z=2705519;GEAR;Z=50;0.37 KGM;;;;;ok;importar;yes
Z=5300723;BUSHING;z-5300723;publish;;BUSHING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-210.webp;16V4000M73;221;210;X52718300038;BUSHING;9S20K;0.274 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401629;221;Z=5300723;BUSHING;9S20K;0.274 KGM;;;;;ok;importar;yes
Z=5060722;BUSHING;z-5060722;publish;;BUSHING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73;221;220;X52718300038;BUSHING;;0.093 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401630;221;Z=5060722;BUSHING;;0.093 KGM;;;;;ok;importar;yes
Z=2310058;PRESSURE SPRING;z-2310058;publish;;PRESSURE SPRING;;16VM73L-183;16V4000M73L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0218-01-200.webp;16V4000M73L;219;200;X52718300010;PRESSURE SPRING;1.4310;0.006 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73L.json;1501434;219;Z=2310058;PRESSURE SPRING;1.4310;0.006 KGM;;;;;ok;importar;yes
X00004931;GROOVE BALL BEARING;x00004931;publish;;GROOVE BALL BEARING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-250.webp;16V4000M73;221;250;X52718300038;GROOVE BALL BEARING;61906-2RZ;0.05 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401632;221;X00004931;GROOVE BALL BEARING;61906-2RZ;0.05 KGM;;;;;ok;importar;yes
000084004175;SCREW;000084004175;publish;;SCREW;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-260.webp;16V4000M73;221;260;X52718300038;SCREW;M 4 X 6;0.001 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401633;221;000084004175;SCREW;M 4 X 6;0.001 KGM;;;;;ok;importar;yes
X00003275;OIL DISTRIBUTOR;x00003275;publish;;OIL DISTRIBUTOR;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-70.webp;16V4000M73;221;70;X52718300038;OIL DISTRIBUTOR;;0.581 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401637;221;X00003275;OIL DISTRIBUTOR;;0.581 KGM;;;;;ok;importar;yes
X00005731;ADJUSTING SCREW;x00005731;publish;;ADJUSTING SCREW;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-280.webp;16V4000M73;222;280;X52718300038;ADJUSTING SCREW;;0.012 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401639;222;X00005731;ADJUSTING SCREW;;0.012 KGM;;;;;ok;importar;yes
200934012000;NUT HEX;200934012000;publish;;NUT HEX;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-300.webp;16V4000M73;222;300;X52718300038;NUT HEX;M 12;0.015 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401641;222;200934012000;NUT HEX;M 12;0.015 KGM;;;;;ok;importar;yes
000000002063;PLUG;000000002063;publish;;PLUG;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-310.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0221-01-310.webp;16V4000M73;222;310;X52718300038;PLUG;G 2 A;0.672 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401642;222;000000002063;PLUG;G 2 A;0.672 KGM;;;;;ok;importar;yes
X00031764;STUD SCREW;x00031764;publish;;STUD SCREW;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0221-01-340.webp;16V4000M73;222;340;X52718300038;STUD SCREW;M8X50;0.02 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401645;222;X00031764;STUD SCREW;M8X50;0.02 KGM;;;;;ok;importar;yes
000912006084;BOLT HEX SOC HD;000912006084;publish;;BOLT HEX SOC HD;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73;222;350;X52718300038;BOLT HEX SOC HD;M 6 X 16;0.006 KGM;SI;000912006084;000912006012;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401646;222;000912006084;BOLT HEX SOC HD;M 6 X 16;0.006 KGM;SI;New;000912006084;000912006012;ok;importar;yes
X00012328;O-RING BR 4000;x00012328;publish;;O-RING BR 4000;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-390.webp;16V4000M73;222;390;X52718300038;O-RING BR 4000;;AC 190,09 X 3,53;;;;ok;importar;pending_review;conflictos detectados: designation_conflict;pending_review;conflictos detectados: designation_conflict;engine_16V4000M73.json;1401650;222;X00012328;O-RING BR 4000;;AC 190,09 X 3,53;;;;;ok;importar;yes
700429015005;O-RING;700429015005;publish;;O-RING;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp;16V4000M73;222;400;X52718300038;O-RING;A 15,6 X 1,78;0.001 KGM;SI;700429015005;0005330960, 000N55056/1, 8699970820;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401651;222;700429015005;O-RING;A 15,6 X 1,78;0.001 KGM;SI;New;700429015005;0005330960, 000N55056/1, 8699970820;ok;importar;yes
912004016100;SPLIT WASHER;912004016100;publish;;SPLIT WASHER;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-440.webp;16V4000M73;222;440;X52718300038;SPLIT WASHER;A 16;0.007 KGM;SI;912004016100;912004016101;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401655;222;912004016100;SPLIT WASHER;A 16;0.007 KGM;SI;New;912004016100;912004016101;ok;importar;yes
000127006203;SPLIT WASHER;000127006203;publish;;SPLIT WASHER;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73;222;450;X52718300038;SPLIT WASHER;B 6;0.001 KGM;SI;000127006203;Z=2 916 699 076;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401656;222;000127006203;SPLIT WASHER;B 6;0.001 KGM;SI;New;000127006203;Z=2 916 699 076;ok;importar;yes
X00005942;SIGHT GLASS;x00005942;publish;;SIGHT GLASS;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-520.webp;16V4000M73;222;520;X52718300038;SIGHT GLASS;;0.036 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401663;222;X00005942;SIGHT GLASS;;0.036 KGM;;;;;ok;importar;yes
X00005743;DISC;x00005743;publish;;DISC;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-540.webp;16V4000M73;222;540;X52718300038;DISC;;0.021 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401665;222;X00005743;DISC;;0.021 KGM;;;;;ok;importar;yes
X00005744;LOCK NUT;x00005744;publish;;LOCK NUT;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M73;222;550;X52718300038;LOCK NUT;;0.084 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401666;222;X00005744;LOCK NUT;;0.084 KGM;;;;;ok;importar;yes
X00005746;GROOVE BALL BEARING;x00005746;publish;;GROOVE BALL BEARING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-560.webp;16V4000M73;222;560;X52718300038;GROOVE BALL BEARING;61805-2RZ;0.021 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401667;222;X00005746;GROOVE BALL BEARING;61805-2RZ;0.021 KGM;;;;;ok;importar;yes
002353018002;UNION;002353018002;publish;;UNION;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-630.webp;16V4000M73;222;630;X52718300038;UNION;DL 18;0.14 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401674;222;002353018002;UNION;DL 18;0.14 KGM;;;;;ok;importar;yes
X00012390;PIPE;x00012390;publish;;PIPE;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-640.webp;16V4000M73;222;640;X52718300038;PIPE;18 X 1.0;0 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401675;222;X00012390;PIPE;18 X 1.0;0 KGM;;;;;ok;importar;yes
000910022003;THREADED PLUG;000910022003;publish;;THREADED PLUG;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-660.webp;16V4000M73;222;660;X52718300038;THREADED PLUG;M 22 X 1,5;0.074 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401677;222;000910022003;THREADED PLUG;M 22 X 1,5;0.074 KGM;;;;;ok;importar;yes
X00012394;PLUG SCREW;x00012394;publish;;PLUG SCREW;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-690.webp;16V4000M73;222;690;X52718300038;PLUG SCREW;M18 X 1,5;0.32 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401680;222;X00012394;PLUG SCREW;M18 X 1,5;0.32 KGM;;;;;ok;importar;yes
X00012423;NOZZLE;x00012423;publish;;NOZZLE;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-01-700.webp;16V4000M73;222;700;X52718300038;NOZZLE;;0.132 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401681;222;X00012423;NOZZLE;;0.132 KGM;;;;;ok;importar;yes
007603015101;SEALING RING;007603015101;publish;;SEALING RING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0221-01-760.webp;16V4000M73;222;760;X52718300038;SEALING RING;A 15 X 19;0.001 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401687;222;007603015101;SEALING RING;A 15 X 19;0.001 KGM;;;;;ok;importar;yes
X00012371;O-RING;x00012371;publish;;O-RING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0225-02-100.webp;16V4000M73;226;100;XP52700600009;O-RING;26,3 X 5,33;0.005 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401697;226;X00012371;O-RING;26,3 X 5,33;0.005 KGM;;;;;ok;importar;yes
700429069000;O-RING;700429069000;publish;;O-RING;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-110.webp;16V4000M73;226;110;XP52700600009;O-RING;A 69,45X 3,53;0.005 KGM;SI;700429069000;000N55009/1, 700294070000;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401698;226;700429069000;O-RING;A 69,45X 3,53;0.005 KGM;SI;New;700429069000;000N55009/1, 700294070000;ok;importar;yes
X00004639;SQUARE-SECTION RING;x00004639;publish;;SQUARE-SECTION RING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-120.webp;16V4000M73;226;120;XP52700600009;SQUARE-SECTION RING;53.35X5.33;0.008 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401699;226;X00004639;SQUARE-SECTION RING;53.35X5.33;0.008 KGM;;;;;ok;importar;yes
X00012327;O-RING;x00012327;publish;;O-RING;;16VM73L-183;16V4000M73L, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0222-01-20.webp;16V4000M73L;222;20;XP52700600009;O-RING;228,19 X 3,53;;;;;ok;importar;pending_review;conflictos detectados: designation_conflict;pending_review;conflictos detectados: designation_conflict;engine_16V4000M73L.json;1501497;222;X00012327;O-RING;228,19 X 3,53;;;;;;ok;importar;yes
X00012358;SEALING RING;x00012358;publish;;SEALING RING;;16VM73L-183;16V4000M73L, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0222-01-70.webp;16V4000M73L;222;70;XP52700600009;SEALING RING;36 X 45 X 2;;SI;X00012358;8591840005;ok;importar;pending_review;conflictos detectados: designation_conflict | ya existe en WordPress/product-export;pending_review;conflictos detectados: designation_conflict | ya existe en WordPress/product-export;engine_16V4000M73L.json;1501501;222;X00012358;SEALING RING;36 X 45 X 2;;SI;New;X00012358;8591840005;ok;importar;yes
X00012369;O-RING;x00012369;publish;;O-RING;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0225-01-90.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0225-02-90.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-90.webp;16V4000M73;226;90;XP52700600009;O-RING;11,3 X 2,2;0.001 KGM;SI;X00012369;X00012369;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401706;226;X00012369;O-RING;11,3 X 2,2;0.001 KGM;SI;New;X00012369;X00012369;ok;importar;yes
5281840309;ADAPTER CENTRIFUGAL OIL FILTER C23;5281840309;publish;;ADAPTER CENTRIFUGAL OIL FILTER C23;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-10.webp;16V4000M73;227;10;180.00189;ADAPTER CENTRIFUGAL OIL FILTER C23;;2.02 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401707;227;5281840309;ADAPTER CENTRIFUGAL OIL FILTER C23;;2.02 KGM;;;;;ok;importar;yes
000835012014;STUD;000835012014;publish;;STUD;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-15.webp;16V4000M73;227;15;180.00189;STUD;M 12 X 75;0.078 KGM;SI;000835012014;000939012015;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401709;227;000835012014;STUD;M 12 X 75;0.078 KGM;SI;New;000835012014;000939012015;ok;importar;yes
700429120000;O-RING;700429120000;publish;;O-RING;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-30.webp;16V4000M73;227;30;180.00189;O-RING;A 120 X 4;0.011 KGM;SI;700429120000;000N13190/1, 11.03487-0004, 700294120001, 8699970334;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401712;227;700429120000;O-RING;A 120 X 4;0.011 KGM;SI;New;700429120000;000N13190/1, 11.03487-0004, 700294120001, 8699970334;ok;importar;yes
700429022003;O-RING;700429022003;publish;;O-RING;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-75.webp;16V4000M73;227;75;180.00189;O-RING;A 22 X 4;0.002 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401719;227;700429022003;O-RING;A 22 X 4;0.002 KGM;;;;;ok;importar;yes
5281870008;TUBE SOCKET C23;5281870008;publish;;TUBE SOCKET C23;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-80.webp;16V4000M73;227;80;180.00189;TUBE SOCKET C23;;0.162 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401720;227;5281870008;TUBE SOCKET C23;;0.162 KGM;;;;;ok;importar;yes
X59318300009;SOCKET PIPE;x59318300009;publish;;SOCKET PIPE;;16VM73-183;16V4000M73, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-85.webp;16V4000M73;227;85;180.00189;SOCKET PIPE;;0.098 KGM;SI;X59318300009;5281870108;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401721;227;X59318300009;SOCKET PIPE;;0.098 KGM;SI;New;X59318300009;5281870108;ok;importar;yes
735210027000;PLUG;735210027000;publish;;PLUG;;16VM73-183;16V4000M73, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-90.webp;16V4000M73;227;90;180.00189;PLUG;M 27 X 2;0.091 KGM;;;;ok;importar;pending_review;ya existe en WordPress/product-export;pending_review;ya existe en WordPress/product-export;engine_16V4000M73.json;1401722;227;735210027000;PLUG;M 27 X 2;0.091 KGM;;;;;ok;importar;yes
23540455;CENTRIFUGAL OIL FILTER ASM;23540455;publish;;CENTRIFUGAL OIL FILTER ASM;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/23540455.jpeg, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-10.webp;16V4000M73;228;10;23540432;CENTRIFUGAL OIL FILTER ASM;;8.7 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401724;228;;CENTRIFUGAL OIL FILTER ASM;;8.7 KGM;;;;;pendiente;revisar;yes
23540466;COVER ASSEMBLY;23540466;publish;;COVER ASSEMBLY;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-15.webp;16V4000M73;228;15;23540432;COVER ASSEMBLY;;4.74 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401725;228;;COVER ASSEMBLY;;4.74 KGM;;;;;pendiente;revisar;yes
23540469;BAND CLAMP;23540469;publish;;BAND CLAMP;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-20.webp;16V4000M73;228;20;23540432;BAND CLAMP;;1.083 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401726;228;;BAND CLAMP;;1.083 KGM;;;;;pendiente;revisar;yes
23540468;COVER NUT FIXING KIT;23540468;publish;;COVER NUT FIXING KIT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-25.webp;16V4000M73;228;25;23540432;COVER NUT FIXING KIT;;0.346 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401727;228;;COVER NUT FIXING KIT;;0.346 KGM;;;;;pendiente;revisar;yes
23540470;SUPPL. FEED VALVE;23540470;publish;;SUPPL. FEED VALVE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-30.webp;16V4000M73;228;30;23540432;SUPPL. FEED VALVE;;0.455 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401728;228;;SUPPL. FEED VALVE;;0.455 KGM;;;;;pendiente;revisar;yes
23540471;SEALS KIT;23540471;publish;;SEALS KIT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-35.webp;16V4000M73;228;35;23540432;SEALS KIT;;0.102 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401729;228;;SEALS KIT;;0.102 KGM;;;;;pendiente;revisar;yes
23540460;CIRCLIP KIT;23540460;publish;;CIRCLIP KIT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-40.webp;16V4000M73;228;40;23540432;CIRCLIP KIT;;0.017 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401730;228;;CIRCLIP KIT;;0.017 KGM;;;;;pendiente;revisar;yes
23540434;ROTOR DISASSEMBLY;23540434;publish;;ROTOR DISASSEMBLY;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-45.webp;16V4000M73;228;45;23540432;ROTOR DISASSEMBLY;;1.73 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401731;228;;ROTOR DISASSEMBLY;;1.73 KGM;;;;;pendiente;revisar;yes
23540454;BODY ASSEMBLY;23540454;publish;;BODY ASSEMBLY;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0228-01-5.webp;16V4000M73;228;5;23540432;BODY ASSEMBLY;;10.58 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401732;228;;BODY ASSEMBLY;;10.58 KGM;;;;;pendiente;revisar;yes
23540463;BEARING TUBE;23540463;publish;;BEARING TUBE;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-10.webp;16V4000M73;229;10;23540455;BEARING TUBE;;1.9 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401733;229;;BEARING TUBE;;1.9 KGM;;;;;pendiente;revisar;yes
23540456;ROTOR COVER;23540456;publish;;ROTOR COVER;;16VM73-183;16V4000M73, New, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-20.webp;16V4000M73;229;20;23540455;ROTOR COVER;;1.32 KGM;SI;23540456;25640456;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401734;229;;ROTOR COVER;;1.32 KGM;SI;New;23540456;25640456;pendiente;revisar;yes
23540461;ROTOR COVER NUT;23540461;publish;;ROTOR COVER NUT;;16VM73-183;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0229-01-30.webp;16V4000M73;229;30;23540455;ROTOR COVER NUT;;0.435 KGM;;;;pendiente;revisar;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;pending_review;estado QA requiere revision manual | ya existe en WordPress/product-export;engine_16V4000M73.json;1401735;229;;ROTOR COVER NUT;;0.435 KGM;;;;;pendiente;revisar;yes
