sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
XP58415200031;MALE CONNECTOR;;0.100 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805219;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200032;SENSOR;;0.650 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805220;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200033;PRESSURE GAUGE;;0.500 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1805221, 1805241;1684;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200035;GASKET;;0.015 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805223;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200036;PRESSURE LINE;;0.400 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805224;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200037;INSULATION;;0.350 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805225;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200040;CHECK INSTRUMENT;;0.400 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805228;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200041;SWITCH;;0.250 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805229;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200042;ADAPTER;;150.000 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805230;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200043;CURRENT TRANSFORMER;;0.250 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805231;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200044;NUT;;0.100 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805232;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200045;CLAMPING RING;;0.100 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805233;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200047;CLAMPING RING;;0.180 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805236;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58415200048;GASKET KIT;;2.500 kg;import;qa_ok_importar_found;true;1;20V4000M93L;1805237;1684;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58420400009;SEALING FRAME;;0.18 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402333, 1405502, 1408680, 1411879, 1501656, 1504863, 1507326, 1509814;279, 633, 988, 1342, 240, 726, 1071, 1407;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP58799101240;PLUG;;;import;qa_ok_importar_found;true;2;12V4000M70;1901422, 1903809;208, 545;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59307500002;O-RING;36,0+/-0,4X3,6+/-0,11;0.003 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900491, 1902931;103, 442;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59320200148;THERMOSTAT;;0.053 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201735, 1204874, 1402099, 1405268, 1408446;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59400600003;CONNECTION KIT;;0.02 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400779, 1403948, 1407117, 1410295;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59400600004;GASKET KIT;;0.05 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400776, 1403945, 1407114, 1410292;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300059;VENT VALVE;;0.028 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400780, 1403949, 1407118, 1410296;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300060;DRAIN VALVE;;0.204 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400778, 1403947, 1407116, 1410294;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300061;BOWL KIT;;4.584 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400777, 1403946, 1407115, 1410293;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300062;LOCKING DEVICE;;0.022 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400783, 1403952, 1407121, 1410299;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300063;CONNECTION;;0.164 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400773, 1403942, 1407111, 1410289;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59408300086;ADAPTER FOR SENSOR;;0.042 KGM;import;qa_ok_importar_found;true;4;16V4000M73;1400775, 1403944, 1407113, 1410291;129, 483, 837, 1192;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100193;PUMP;;2.809 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201736, 1204875, 1402100, 1405269, 1408447;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100194;FUSE;2 AMP;0.005 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201742, 1204881, 1402106, 1405275, 1408453;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100195;FUSE;2 AMP;0.005 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201732, 1204871, 1402096, 1405265, 1408443;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100196;RELAY;;0.017 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201740, 1204879, 1402104, 1405273, 1408451;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100200;SOLENOID SWITCH;;0.439 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201739, 1204878, 1402103, 1405272, 1408450;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100202;TRANSFORMER;;3.000 kg;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201738, 1204877, 1402102, 1405271, 1408449;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59499100384;HOLDER FOR RELAY;;;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201741, 1204880, 1402105, 1405274, 1408452;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59520200249;SWITCH;;0.07 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 16V4000M73;1201733, 1204872, 1402097, 1405266, 1408444;226, 581, 265, 619, 974;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59520200253;HEATING ELEMENT;12 KW;1.41 KGM;import;qa_ok_importar_found;true;3;16V4000M73;1402095, 1405264, 1408442;265, 619, 974;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59600600003;GASKET KIT;;0.129 KGM;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701873, 1705612, 1709352, 1713098, 1802031, 1805690;239, 635, 1031, 1427, 1350, 1730;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
XP59618300013;O-RING;;;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1701876, 1705616, 1709356, 1713101, 1802035, 1805694;240, 636, 1032, 1428, 1351, 1731;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0000 051;ELBOW UNION;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102683, 1301061, 1303972;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0000 058;UNION;;0.405 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102684, 1301060, 1303971;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=1G 4904;NOZZLE;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102710;308;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2.201 028;HOUSING;nan;nan;import;qa_ok_importar_found;true;8;12V4000M70, 20V4000M93, 20V4000M93L;1902173, 1904560, 1702993, 1706733, 1710473, 1714215, 1803101, 1806762;306, 643, 332, 728, 1124, 1520, 1448, 1828;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2.201 028 Z=2.201 029 Z=152003 Z=2.201 031 8691810014 Z=2.261 074 Z=2.201 033 8691810007 Z=2.201 035 8691810008 8699970175 8699970176 Z=152007 Z=152007 304017008081 000934008008 304017008084 000934008008 Z=151009 40201 000934010005;nan;nan;nan;import;qa_ok_importar_found;true;2;12V4000M70;1902175, 1904562;306, 643;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2.201 029;COVER;nan;nan;import;qa_ok_importar_found;true;8;12V4000M70, 20V4000M93, 20V4000M93L;1902178, 1904565, 1702997, 1706737, 1710477, 1714219, 1803105, 1806766;306, 643, 332, 728, 1124, 1520, 1448, 1828;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2.201 035;UNION NUT;nan;nan;import;qa_ok_importar_found;true;8;12V4000M70, 20V4000M93, 20V4000M93L;1902185, 1904572, 1703004, 1706744, 1710484, 1714226, 1803112, 1806773;306, 643, 332, 728, 1124, 1520, 1448, 1828;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=2.261 074;FLANGE;nan;nan;import;qa_ok_importar_found;true;8;12V4000M70, 20V4000M93, 20V4000M93L;1902182, 1904569, 1703001, 1706741, 1710481, 1714223, 1803109, 1806770;306, 643, 332, 728, 1124, 1520, 1448, 1828;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=48X48X0.2;SHIM;nan;;import;qa_ok_importar_found;true;3;12V4000M70, 16V4000M90;1902162, 1904549, 1602044;303, 640, 280;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0051 310;PLUG;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102685, 1301037, 1303948;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=59.5X19X0.2;SHEET METAL;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102734, 1300283, 1303205;52, 47, 554;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0070 425;SCREW 4;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102686, 1301092, 1304003;177, 180, 683;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0071 030;SCREW;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102687, 1301015, 1303926;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0121 218;LOCKNUT;;0.011 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102688, 1300996, 1303907;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0151 225;WASHER;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102689, 1300997, 1303908;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0275 902;SNAP RING;;0.009 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102690, 1301013, 1303924;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0300 802;O-RING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102695;178;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0301 702;O-RING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102696;178;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0303 835;O-RING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102697;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0306 625;O-RING;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102699;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0820 707;CYLINDRICAL ROLLER;SATZ A 25 STÜCK PRO ANLASSER;0.002 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102700, 1301018, 1303929;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=0924 520;NEEDLE BEARING;;0.084 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102701, 1301014, 1303925;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=1251 001;WASHER;;0.001 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102702, 1301039, 1303950;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5106 076;FITTING;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102719, 1301044, 1303955;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5115 085;DIAPHRAGM;;0.001 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102720;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5124 252;STUD;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102721, 1301024, 1303935;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 009;GASKET;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102722;175;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 013;PRESSURE SPRING;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102723, 1301000, 1303911;171, 174, 677;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 026;STUD;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102724, 1301028, 1303939;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 068;UNION;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102726, 1301038, 1303949;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 069;STUD;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102727, 1301035, 1303946;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 071;CLAMPING PLATE;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102728, 1301043, 1303954;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 084;PIPE;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102729, 1301026, 1303937;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 091;WASHER;;0.003 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102730, 1301029, 1303940;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 092;NUT;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102731, 1301030, 1303941;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 096;FLANGE;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102732, 1301042, 1303953;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=5125 105;DISTRIBUTOR;;;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102733, 1301076, 1303987;176, 179, 682;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=9480 024 07;CONNECTOR;;0.023 KGM;import;qa_ok_importar_found;true;3;12V4000M40A, 16V4000M61;1102736, 1301058, 1303969;172, 175, 678;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30022;NUT;M8;0.005 KGM;import;qa_ok_importar_found;true;5;16V4000M73, 16V4000M73L;1411178, 1501454, 1504661, 1507124, 1509612;1285, 219, 705, 1050, 1387;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30178;NUT;;;import;qa_ok_importar_found;true;2;12V4000M70;1900696, 1903138;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30280;SEALING CONE;nan;0.041 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900724, 1903166;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30281;UNION NUT;nan;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900723, 1903165;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30340;UNION NUT;nan;1,600 g;import;qa_ok_importar_found;true;2;12V4000M70;1900717, 1903159;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30341;CUTTING RING;nan;;import;qa_ok_importar_found;true;2;12V4000M70;1900718, 1903160;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30368;BRACKET;nan;0.049 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900720, 1903162;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30383;SLEEVE;nan;0.026 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900721, 1903163;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30385;ADAPTER;nan;0,530 kg;import;qa_ok_importar_found;true;2;12V4000M70;1900722, 1903164;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30404;SCREW;M8 X 40;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900697, 1903139;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30434;HOUSING;;3,000 g;import;qa_ok_importar_found;true;2;12V4000M70;1900702, 1903144;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30438;CENTRIFUGE;;0.705 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900705, 1903147;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30445;PLUG;;;import;qa_ok_importar_found;true;2;12V4000M70;1900707, 1903149;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30446;RETAINER;;2,995 g;import;qa_ok_importar_found;true;2;12V4000M70;1900703, 1903145;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30468;UNION;;0.001 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900693, 1903135;121, 460;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
Z=30470;PLATE;nan;4.162 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900715, 1903157;122, 461;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
