sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X00E50203604;DISPLAY;x00e50203604;publish;"Engine: 16V4000M90
Part Number: X00E50203604
Designation: DISPLAY
Measurement: 360X270X65; DIS
Weight: 1.920 kg
Source Page: 404
BOM: X00E50203604
Substitution Status: 
New Part Number: 
Superseded List: ";DISPLAY;;16VM90-517;16V4000M90, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0404-01-20.webp;16V4000M90;404;20;X00E50203604;DISPLAY;"360X270X65; DIS";1.920 kg;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_16V4000M90.json;1602813;404;X00E50203604;DISPLAY;"360X270X65; DIS";1.920 kg;;;;;ok;importar;yes
0005318741;ADAPTER, ELECTRIC 9X2POL.;0005318741;publish;"Engine: 16V4000M90
Part Number: 0005318741
Designation: ADAPTER, ELECTRIC 9X2POL.
Measurement: 
Weight: 
Source Page: 409
BOM: 5275300813
Substitution Status: 
New Part Number: 
Superseded List: ";ADAPTER, ELECTRIC 9X2POL.;;16VM90-517;16V4000M90, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M90-0409-01-395.webp;16V4000M90;409;395;5275300813;ADAPTER, ELECTRIC 9X2POL.;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_16V4000M90.json;1602856;409;0005318741;ADAPTER, ELECTRIC 9X2POL.;;;;;;;ok;importar;yes
20527530793;7 C 528. 000 g;20527530793;publish;"Engine: 16V4000M90
Part Number: 20527530793
Designation: 7 C 528. 000 g
Measurement: 
Weight: 
Source Page: 414
BOM: X00037643
Substitution Status: 
New Part Number: 
Superseded List: ";7 C 528. 000 g;;16VM90-517;16V4000M90, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;16V4000M90;414;343;X00037643;7 C 528. 000 g;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_16V4000M90.json;1602874;414;20527530793;7 C 528. 000 g;;;;;;;ok;importar;yes
X59601100003;CRANKCASE;x59601100003;publish;"Engine: 20V4000M93
Part Number: X59601100003
Designation: CRANKCASE
Measurement: 
Weight: 2015.000 k EM
Source Page: 25
BOM: X59601100004
Substitution Status: 
New Part Number: 
Superseded List: ";CRANKCASE;;20VM93-11;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0025-01-50.webp;20V4000M93;25;50;X59601100004;CRANKCASE;;2015.000 k EM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700059;25;X59601100003;CRANKCASE;;2015.000 k EM;;;;;ok;importar;yes
000912010020;SCREW;000912010020;publish;"Engine: 20V4000M93
Part Number: 000912010020
Designation: SCREW
Measurement: M 10 X 60
Weight: 0.044 KGM
Source Page: 29
BOM: XS596010.00071
Substitution Status: 
New Part Number: 
Superseded List: ";SCREW;;20VM93-11;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0028-01-2350.webp;20V4000M93;29;2350;XS596010.00071;SCREW;M 10 X 60;0.044 KGM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700092;29;000912010020;SCREW;M 10 X 60;0.044 KGM;;;;;ok;importar;yes
X00029040;CRANKSHAFT 20V4000-03 NH;x00029040;publish;"Engine: 20V4000M93
Part Number: X00029040
Designation: CRANKSHAFT 20V4000-03 NH
Measurement: 
Weight: 
Source Page: 58
BOM: X59603100002
Substitution Status: 
New Part Number: 
Superseded List: ";CRANKSHAFT 20V4000-03 NH;;20VM93-30;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0058-01-10.webp;20V4000M93;58;10;X59603100002;CRANKSHAFT 20V4000-03 NH;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700344;58;X00029040;CRANKSHAFT 20V4000-03 NH;;;;;;;ok;importar;yes
XP52825100024;O-RING;xp52825100024;publish;"Engine: 20V4000M93
Part Number: XP52825100024
Designation: O-RING
Measurement: 
Weight: 25.000 g
Source Page: 67
BOM: X52803500001
Substitution Status: 
New Part Number: 
Superseded List: ";O-RING;;20VM93-35;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0066-01-260.webp;20V4000M93;67;260;X52803500001;O-RING;;25.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700403;67;XP52825100024;O-RING;;25.000 g;;;;;ok;importar;yes
R5280500101;CAMSHAFT;r5280500101;publish;"Engine: 20V4000M93
Part Number: R5280500101
Designation: CAMSHAFT
Measurement: 
Weight: 1.000 g
Source Page: 84
BOM: 050.00036
Substitution Status: 
New Part Number: 
Superseded List: ";CAMSHAFT;;20VM93-51;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0082-01-40.webp;20V4000M93;84;40;050.00036;CAMSHAFT;;1.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700487;84;R5280500101;CAMSHAFT;;1.000 g;;;;;ok;importar;yes
EX59407500022;INJECTOR;ex59407500022;publish;"Engine: 20V4000M93
Part Number: EX59407500022
Designation: INJECTOR
Measurement: 
Weight: 3.500 kg
Source Page: 102
BOM: XS596070.00003
Substitution Status: SI
New Part Number: EX59407500022
Superseded List: EX59407500001, EX59407500009, EX59407500010, X59407500001, X59407500009, X59407500010, X59407500022";INJECTOR;;20VM93-75;20V4000M93, New, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0102-01-30.webp;20V4000M93;102;30;XS596070.00003;INJECTOR;;3.500 kg;SI;EX59407500022;EX59407500001, EX59407500009, EX59407500010, X59407500001, X59407500009, X59407500010, X59407500022;ok;importar;import_new;cumple condiciones para articulo nuevo;import_new;cumple condiciones para articulo nuevo;engine_20V4000M93.json;1700562;102;EX59407500022;INJECTOR;;3.500 kg;SI;New;EX59407500022;EX59407500001, EX59407500009, EX59407500010, X59407500001, X59407500009, X59407500010, X59407500022;ok;importar;yes
RX59610100194;EXHAUST TURBOCHARGER;rx59610100194;publish;"Engine: 20V4000M93
Part Number: RX59610100194
Designation: EXHAUST TURBOCHARGER
Measurement: 
Weight: 90.000 kg
Source Page: 137
BOM: XS596100.00008
Substitution Status: 
New Part Number: EX59610100194
Superseded List: X59610100194";EXHAUST TURBOCHARGER;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;137;220;XS596100.00008;EXHAUST TURBOCHARGER;;90.000 kg;;EX59610100194;X59610100194;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700849;137;RX59610100194;EXHAUST TURBOCHARGER;;90.000 kg;;;EX59610100194;X59610100194;ok;importar;yes
RX59610100195;EXHAUST TURBOCHARGER;rx59610100195;publish;"Engine: 20V4000M93
Part Number: RX59610100195
Designation: EXHAUST TURBOCHARGER
Measurement: 
Weight: 96.000 kg
Source Page: 137
BOM: XS596100.00008
Substitution Status: 
New Part Number: EX59610100195
Superseded List: X59610100195";EXHAUST TURBOCHARGER;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;137;230;XS596100.00008;EXHAUST TURBOCHARGER;;96.000 kg;;EX59610100195;X59610100195;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700850;137;RX59610100195;EXHAUST TURBOCHARGER;;96.000 kg;;;EX59610100195;X59610100195;ok;importar;yes
RX59610100196;EXHAUST TURBOCHARGER;rx59610100196;publish;"Engine: 20V4000M93
Part Number: RX59610100196
Designation: EXHAUST TURBOCHARGER
Measurement: 
Weight: 97.000 kg
Source Page: 137
BOM: XS596100.00008
Substitution Status: 
New Part Number: EX59610100196
Superseded List: X59610100196";EXHAUST TURBOCHARGER;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;137;240;XS596100.00008;EXHAUST TURBOCHARGER;;97.000 kg;;EX59610100196;X59610100196;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700851;137;RX59610100196;EXHAUST TURBOCHARGER;;97.000 kg;;;EX59610100196;X59610100196;ok;importar;yes
RX59610100197;EXHAUST TURBOCHARGER;rx59610100197;publish;"Engine: 20V4000M93
Part Number: RX59610100197
Designation: EXHAUST TURBOCHARGER
Measurement: 
Weight: 81.000 kg
Source Page: 137
BOM: XS596100.00008
Substitution Status: 
New Part Number: EX59610100197
Superseded List: X59610100197";EXHAUST TURBOCHARGER;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;137;250;XS596100.00008;EXHAUST TURBOCHARGER;;81.000 kg;;EX59610100197;X59610100197;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700852;137;RX59610100197;EXHAUST TURBOCHARGER;;81.000 kg;;;EX59610100197;X59610100197;ok;importar;yes
X52810100135;BEARING HOUSING ZR175;x52810100135;publish;"Engine: 20V4000M93
Part Number: X52810100135
Designation: BEARING HOUSING ZR175
Measurement: 
Weight: 
Source Page: 142
BOM: X52810100041
Substitution Status: 
New Part Number: 
Superseded List: ";BEARING HOUSING ZR175;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0142-01-50.webp;20V4000M93;142;50;X52810100041;BEARING HOUSING ZR175;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700923;142;X52810100135;BEARING HOUSING ZR175;;;;;;;ok;importar;yes
X59610100057;COMPRESSOR HOUSING A/R=1.91CM;x59610100057;publish;"Engine: 20V4000M93
Part Number: X59610100057
Designation: COMPRESSOR HOUSING A/R=1.91CM
Measurement: 
Weight: 
Source Page: 144
BOM: X59610100058
Substitution Status: 
New Part Number: 
Superseded List: ";COMPRESSOR HOUSING A/R=1.91CM;;20VM93-101;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0144-01-10.webp;20V4000M93;144;10;X59610100058;COMPRESSOR HOUSING A/R=1.91CM;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1700927;144;X59610100057;COMPRESSOR HOUSING A/R=1.91CM;;;;;;;ok;importar;yes
XP59611;COOLER CORE;xp59611;publish;"Engine: 20V4000M93
Part Number: XP59611
Designation: COOLER CORE
Measurement: 
Weight: 
Source Page: 158
BOM: X59611400024
Substitution Status: 
New Part Number: 
Superseded List: ";COOLER CORE;;20VM93-114;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0158-01-10.webp;20V4000M93;158;10;X59611400024;COOLER CORE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701141;158;XP59611;COOLER CORE;;;;;;;ok;importar;yes
XP52611;SCREW Business Po;xp52611;publish;"Engine: 20V4000M93
Part Number: XP52611
Designation: SCREW Business Po
Measurement: M 10 X 35
Weight: 0.040 kg
Source Page: 158
BOM: X59611400024
Substitution Status: 
New Part Number: 
Superseded List: ";SCREW Business Po;;20VM93-114;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0158-01-60.webp;20V4000M93;158;60;X59611400024;SCREW Business Po;M 10 X 35;0.040 kg;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701147;158;XP52611;SCREW Business Po;M 10 X 35;0.040 kg;;;;;ok;importar;yes
X59612300024;RETAINER F/INTAKE AIR SYSTEM;x59612300024;publish;"Engine: 20V4000M93
Part Number: X59612300024
Designation: RETAINER F/INTAKE AIR SYSTEM
Measurement: 
Weight: 1.510 kg
Source Page: 167
BOM: XS596120.00008
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER F/INTAKE AIR SYSTEM;;20VM93-123;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0166-01-470.webp;20V4000M93;167;470;XS596120.00008;RETAINER F/INTAKE AIR SYSTEM;;1.510 kg;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701169;167;X59612300024;RETAINER F/INTAKE AIR SYSTEM;;1.510 kg;;;;;ok;importar;yes
X59612300006;AIR PIPING F/AIR TRANSFER VALV;x59612300006;publish;"Engine: 20V4000M93
Part Number: X59612300006
Designation: AIR PIPING F/AIR TRANSFER VALV
Measurement: 
Weight: 7.000 kg EM
Source Page: 175
BOM: XS596120.00005
Substitution Status: 
New Part Number: 
Superseded List: ";AIR PIPING F/AIR TRANSFER VALV;;20VM93-123;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0175-01-700.webp;20V4000M93;175;700;XS596120.00005;AIR PIPING F/AIR TRANSFER VALV;;7.000 kg EM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701265;175;X59612300006;AIR PIPING F/AIR TRANSFER VALV;;7.000 kg EM;;;;;ok;importar;yes
X52805600001;VALVE BLOCK;x52805600001;publish;"Engine: 20V4000M93
Part Number: X52805600001
Designation: VALVE BLOCK
Measurement: 
Weight: 8.800 kg
Source Page: 189
BOM: XS596180.00021
Substitution Status: 
New Part Number: 
Superseded List: ";VALVE BLOCK;;20VM93-128;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0187-01-2660.webp;20V4000M93;189;2660;XS596180.00021;VALVE BLOCK;;8.800 kg;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701355;189;X52805600001;VALVE BLOCK;;8.800 kg;;;;;ok;importar;yes
X52814500020;EXHAUST ELBOW;x52814500020;publish;"Engine: 20V4000M93
Part Number: X52814500020
Designation: EXHAUST ELBOW
Measurement: 
Weight: 22.000 kg EM
Source Page: 201
BOM: XS596140.00004
Substitution Status: 
New Part Number: 
Superseded List: ";EXHAUST ELBOW;;20VM93-145;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0201-01-50.webp;20V4000M93;201;50;XS596140.00004;EXHAUST ELBOW;;22.000 kg EM;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701538;201;X52814500020;EXHAUST ELBOW;;22.000 kg EM;;;;;ok;importar;yes
Z=2784402 VANE;VANE;z-2784402-vane;publish;"Engine: 20V4000M93
Part Number: Z=2784402 VANE
Designation: VANE
Measurement: 
Weight: 
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";VANE;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;270;X59618300033;VANE;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701807;237;Z=2784402 VANE;VANE;;;;;;;ok;importar;yes
Z=2705519 GEAR;GEAR;z-2705519-gear;publish;"Engine: 20V4000M93
Part Number: Z=2705519 GEAR
Designation: GEAR
Measurement: 
Weight: 496.000 g
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";GEAR;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;280;X59618300033;GEAR;;496.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701808;237;Z=2705519 GEAR;GEAR;;496.000 g;;;;;ok;importar;yes
Z=5300723 BUSHING;BUSHING;z-5300723-bushing;publish;"Engine: 20V4000M93
Part Number: Z=5300723 BUSHING
Designation: BUSHING
Measurement: 
Weight: 274.000 g
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";BUSHING;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;290;X59618300033;BUSHING;;274.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701809;237;Z=5300723 BUSHING;BUSHING;;274.000 g;;;;;ok;importar;yes
Z=5060722 BUSHING;BUSHING;z-5060722-bushing;publish;"Engine: 20V4000M93
Part Number: Z=5060722 BUSHING
Designation: BUSHING
Measurement: 
Weight: 93.200 g
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";BUSHING;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;300;X59618300033;BUSHING;;93.200 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701810;237;Z=5060722 BUSHING;BUSHING;;93.200 g;;;;;ok;importar;yes
Z=2310058 PRESSURE SPR;PRESSURE SPRING;z-2310058-pressure-spr;publish;"Engine: 20V4000M93
Part Number: Z=2310058 PRESSURE SPR
Designation: PRESSURE SPRING
Measurement: 
Weight: 
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";PRESSURE SPRING;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;320;X59618300033;PRESSURE SPRING;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701812;237;Z=2310058 PRESSURE SPR;PRESSURE SPRING;;;;;;;ok;importar;yes
Z=2301130 GROOVED PIN;GROOVED PIN;z-2301130-grooved-pin;publish;"Engine: 20V4000M93
Part Number: Z=2301130 GROOVED PIN
Designation: GROOVED PIN
Measurement: 
Weight: 8 X 20 DIN1474
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";GROOVED PIN;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;350;X59618300033;GROOVED PIN;;8 X 20 DIN1474;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701815;237;Z=2301130 GROOVED PIN;GROOVED PIN;;8 X 20 DIN1474;;;;;ok;importar;yes
Z=6402865 COVER;COVER;z-6402865-cover;publish;"Engine: 20V4000M93
Part Number: Z=6402865 COVER
Designation: COVER
Measurement: 
Weight: 
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";COVER;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;390;X59618300033;COVER;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701819;237;Z=6402865 COVER;COVER;;;;;;;ok;importar;yes
Z=2300010 SPRING PIN;SPRING PIN;z-2300010-spring-pin;publish;"Engine: 20V4000M93
Part Number: Z=2300010 SPRING PIN
Designation: SPRING PIN
Measurement: 
Weight: 4,0 X 20
Source Page: 237
BOM: X59618300033
Substitution Status: 
New Part Number: 
Superseded List: ";SPRING PIN;;20VM93-183;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;20V4000M93;237;620;X59618300033;SPRING PIN;;4,0 X 20;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701842;237;Z=2300010 SPRING PIN;SPRING PIN;;4,0 X 20;;;;;ok;importar;yes
18502050225;0;18502050225;publish;"Engine: 20V4000M93
Part Number: 18502050225
Designation: 0
Measurement: 
Weight: 
Source Page: 250
BOM: XS528180.00026
Substitution Status: 
New Part Number: 
Superseded List: ";0;;20VM93-185;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-01-6250.webp;20V4000M93;250;6250;XS528180.00026;0;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701969;250;18502050225;0;;;;;;;ok;importar;yes
55501800210;0;55501800210;publish;"Engine: 20V4000M93
Part Number: 55501800210
Designation: 0
Measurement: 
Weight: 
Source Page: 250
BOM: XS528180.00026
Substitution Status: 
New Part Number: 
Superseded List: ";0;;20VM93-185;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-01-6350.webp;20V4000M93;250;6350;XS528180.00026;0;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701971;250;55501800210;0;;;;;;;ok;importar;yes
76002950270;0;76002950270;publish;"Engine: 20V4000M93
Part Number: 76002950270
Designation: 0
Measurement: 
Weight: 
Source Page: 250
BOM: XS528180.00026
Substitution Status: 
New Part Number: 
Superseded List: ";0;;20VM93-185;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-02-7500.webp;20V4000M93;250;7500;XS528180.00026;0;;;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1701974;250;76002950270;0;;;;;;;ok;importar;yes
X59699100012;RETAINER;x59699100012;publish;"Engine: 20V4000M93
Part Number: X59699100012
Designation: RETAINER
Measurement: 
Weight: 199.000 g
Source Page: 253
BOM: XS528180.00026
Substitution Status: 
New Part Number: 
Superseded List: ";RETAINER;;20VM93-185;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0250-02-8150.webp;20V4000M93;253;8150;XS528180.00026;RETAINER;;199.000 g;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1702121;253;X59699100012;RETAINER;;199.000 g;;;;;ok;importar;yes
5802000074;EXPANSION TANK;5802000074;publish;"Engine: 20V4000M93
Part Number: 5802000074
Designation: EXPANSION TANK
Measurement: 
Weight: 12.400 kg SB
Source Page: 318
BOM: X59620800002
Substitution Status: 
New Part Number: 
Superseded List: ";EXPANSION TANK;;20VM93-208;20V4000M93, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-100.webp;20V4000M93;318;100;X59620800002;EXPANSION TANK;;12.400 kg SB;;;;ok;importar;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;import_new;cumple condiciones para articulo nuevo | PN y designation_final validos, sin conflictos criticos;engine_20V4000M93.json;1702916;318;5802000074;EXPANSION TANK;;12.400 kg SB;;;;;ok;importar;yes
