sku;pn_final;PART NO.;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52405500220;X52405500220;X52405500220;SWING FOLL.;SWING FOLL.;New;New;X52405500220;X52405500220;5240502035, X00023563, 5240502335, X52405500249;5240502035, X00023563, 5240502335, X52405500249;;8 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000374;5240502335;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000374;72;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52407800004;X52407800004;X52407800004;FLOW RESTRICT VALVE;FLOW RESTRICT VALVE;New;New;X52407800004;X52407800004;0000785249, X52407800001, 0000787949;0000785249, X52407800001, 0000787949;;0.388 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000498;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100007;X52408100007;X52408100007;LINK;LINK;New;New;X52408100007;X52408100007;5240910025, 5240910224, 0000910124, X52408100002;5240910025, 5240910224, 0000910124, X52408100002;;0.05 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000811;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100019;X52408100019;X52408100019;FUEL PRIMING PUMP;FUEL PRIMING PUMP;New;New;X52408100019;X52408100019;X00020266, X52408100009;X00020266, X52408100009;;1.610,200;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M53-000828;X52408100009;12V4000M53;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M53;RB-12V4000M53-000828;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52408100021;X52408100021;X52408100021;PUMP FUEL LOW PRESSURE (7.5 BAR);PUMP FUEL LOW PRESSURE (7.5 BAR);New;New;X52408100021;X52408100021;5240900050, 5240900250, 5240900550, 5240900850, X52408100015;5240900050, 5240900250, 5240900550, 5240900850, X52408100015;;5 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000549;5240900850;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000549;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52408200009;X52408200009;X52408200009;FUEL LINE TO PLATE-CORE COOLE;FUEL LINE TO PLATE-CORE COOLE;New;New;;;;;;0.36 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000799;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300005;X52408300005;X52408300005;FUEL FILTER;FUEL FILTER;New;New;;;;;;18.500 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000738;125;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300006;X52408300006;X52408300006;COVER;COVER;New;New;;;;;;3.400 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000766;127;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300008;X52408300008;X52408300008;RETAINER;RETAINER;New;New;;;;;;28.8 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000701;123;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300016;X52408300016;X52408300016;COLLECTING TROUGH;COLLECTING TROUGH;New;New;X52408300016;X52408300016;X00007818, X52408300004;X00007818, X52408300004;;3.53 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000574;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300035;X52408300035;X52408300035;ELBOW FOR FUEL;ELBOW FOR FUEL;New;New;X52408300035;X52408300035;5240920024;5240920024;;665,000 g;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M53-000815;5240920024;12V4000M53;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M53;RB-12V4000M53-000815;117;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52408600003;X52408600003;X52408600003;FUEL LINE ON FUEL RETURN;FUEL LINE ON FUEL RETURN;New;New;X52408600003;X52408600003;5240709632;5240709632;;0.04 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000619;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52412500020;X52412500020;X52412500020;COVER FOR INSULATION;COVER FOR INSULATION;New;New;;;;;;67,436 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-001083;167;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52417100002;X52417100002;X52417100002;VALVE AIR STARTER;VALVE AIR STARTER;New;New;X52417100002;X52417100002;5281700102;5281700102;;1,800 kg;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M70-001341;5281700102;12V4000M70;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M70;RB-12V4000M70-001341;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52418300002;X52418300002;X52418300002;TUBE OIL MARINE;TUBE OIL MARINE;New;New;X52418300002;X52418300002;5241803520, X00029774, X00039766;5241803520, X00029774, X00039766;;0.47 KGM;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-001393;X00039766;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-001393;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52418300025;X52418300025;X52418300025;OIL SPRAY NOZZLE;OIL SPRAY NOZZLE;New;New;;;;;;1,000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000501;88;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300026;X52418300026;X52418300026;CENTRIFUGAL OIL FLTR;CENTRIFUGAL OIL FLTR;New;New;X52418300026;X52418300026;X52418300028, 0001843097, 5241800084, 5241800097, 23540339, 23540266, 5241800197, X52418300001;X52418300028, 0001843097, 5241800084, 5241800097, 23540339, 23540266, 5241800197, X52418300001;;11.06 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001424;196;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400001;X52418400001;X52418400001;RETAINER;RETAINER;New;New;X52418400001;X52418400001;5241870040, 5241870240, X00033645;5241870040, 5241870240, X00033645;;0.17 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001502;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400002;X52418400002;X52418400002;RETAINER;RETAINER;New;New;X52418400002;X52418400002;5241870140, 5241870940, X00033646;5241870140, 5241870940, X00033646;;0.17 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001501;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900021;X52418900021;X52418900021;GEAR PUMP FOR OIL REPLENISHMN;GEAR PUMP FOR OIL REPLENISHMN;New;New;X52418900021;X52418900021;0021803001, 0021805201, 5241800001, X52418900004, X52418900012, XP52418900013, X52418900008, X52418900008/87, X52418900006, X54818100002;0021803001, 0021805201, 5241800001, X52418900004, X52418900012, XP52418900013, X52418900008, X52418900008/87, X52418900006, X54818100002;;8,600 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-001374;X52418900012;12V4000M40A;kept:orphan_superseded_new:synthetic_new_from_orphan_superseded | dropped:orphan_superseded_new:synthetic_new_from_orphan_superseded | kept:orphan_superseded_new:synthetic_new_from_orphan_superseded | dropped:orphan_superseded_new:synthetic_new_from_orphan_superseded | kept:orphan_superseded_new:synthetic_new_from_orphan_superseded | dropped:orphan_superseded_new:synthetic_new_from_orphan_superseded;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-001374;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52418900022;X52418900022;X52418900022;GEAR PUMP FOR OIL MONITORING;GEAR PUMP FOR OIL MONITORING;New;New;X52418900022;X52418900022;0021806401, X52418900009, X52418900007;0021806401, X52418900009, X52418900007;;9.5 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001689;223;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420200016;X52420200016;X52420200016;RETAINER;RETAINER;New;New;X52420200016;X52420200016;5242032840;5242032840;;0.078 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002104;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420200093;X52420200093;X52420200093;BASE PLATE;BASE PLATE;New;New;X52420200093;X52420200093;5242000474;5242000474;;31,400 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-001443;5242000474;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-001443;230;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52420300006;X52420300006;X52420300006;SEAWATER ELBOW;SEAWATER ELBOW;New;New;;;;;;8.16 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001788;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420700001;X52420700001;X52420700001;ELBOW TO PLATE-CORE COOLE;ELBOW TO PLATE-CORE COOLE;New;New;X52420700001;X52420700001;5272030422;5272030422;;5.609 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-001847;279;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300003;X52421300003;X52421300003;COUPLING;COUPLING;New;New;X52421300003;X52421300003;0001501927;0001501927;;2.701 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002319;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300005;X52421300005;X52421300005;RETAINER;RETAINER;New;New;X52421300005;X52421300005;527SK0309, 5241501073, 5241501373, X52421300002;527SK0309, 5241501073, 5241501373, X52421300002;;3.624 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000579;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52434200011;X52434200011;X52434200011;GEARBOX MONITOR SYST;GEARBOX MONITOR SYST;New;New;;;;;ERW. ÜBERW. LRS+BV;13,000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-005050;694;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700014;X52450700014;X52450700014;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;BC005;0.065 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002123;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700015;X52450700015;X52450700015;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;X52450700015;X52450700015;X52450700016;X52450700016;HC219;1.552 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000581;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700017;X52450700017;X52450700017;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC255;0.29 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002121;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700020;X52450700020;X52450700020;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC254;0.66 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002124;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700024;X52450700024;X52450700024;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC003/1;0.143 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002119;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700025;X52450700025;X52450700025;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC005;0.125 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002177;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700026;X52450700026;X52450700026;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC006;0.194 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002181;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700027;X52450700027;X52450700027;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC007;0.126 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002174;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700028;X52450700028;X52450700028;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC008;0.097 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002171;333;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700029;X52450700029;X52450700029;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC013;0.048 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002130;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700030;X52450700030;X52450700030;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC029;0.067 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002149;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700032;X52450700032;X52450700032;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC073;0.071 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M40A;RB-12V4000M40A-002134;332;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700063;X52450700063;X52450700063;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC087/1;0.023 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002451;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700069;X52450700069;X52450700069;RETAINER;RETAINER;New;New;;;;;HC094/1;0.058 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-002458;304;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700074;X52450700074;X52450700074;RETAINER F. WIRING HARNESS;RETAINER F. WIRING HARNESS;New;New;;;;;HC291;0.053 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002897;331;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100004;X52499100004;X52499100004;PIPE HALF-CLAMP FOR FUEL LINE;PIPE HALF-CLAMP FOR FUEL LINE;New;New;;;;;;0.081 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000660;116;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100007;X52499100007;X52499100007;ARTICULATED BEARING FOR FLAP CONTROL;ARTICULATED BEARING FOR FLAP CONTROL;New;New;;;;;;0.077 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001280;171;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100179;X52499100179;X52499100179;BUSHING;BUSHING;New;New;X52499100179;X52499100179;5240550250, 5240550650;5240550250, 5240550650;;30 G;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000404;5240550650;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000404;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52499100180;X52499100180;X52499100180;PIN;PIN;New;New;X52499100180;X52499100180;5500540218, 5550540074, 5550540174;5500540218, 5550540074, 5550540174;14X38;45 G;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000405;5550540174;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000405;78;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52499100259;X52499100259;X52499100259;ADJUSTING SCREW FOR ROCKER ARM;ADJUSTING SCREW FOR ROCKER ARM;New;New;X52499100259;X52499100259;X52499100178, X52405500011, 5240550320;X52499100178, X52405500011, 5240550320;;0.071 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000505;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100586;X52499100586;X52499100586;CONNECTING PIECE;CONNECTING PIECE;New;New;X52499100586;X52499100586;5240780268, 5240780768;5240780268, 5240780768;;0.869 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000496;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100774;X52499100774;X52499100774;RING SHIM;RING SHIM;New;New;X52499100774;X52499100774;200988045000;200988045000;45 X 55 X 1,5;8,800 G;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000379;200988045000;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000379;73;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52499100815;X52499100815;X52499100815;ACTUATOR VLV;ACTUATOR VLV;New;New;X52499100815;X52499100815;X52499100725, 8593040190, Z=0616704, 0616704, 0025402297, 8690660006, 0025402497, 0025405497, X00041391;X52499100725, 8593040190, Z=0616704, 0616704, 0025402297, 8690660006, 0025402497, 0025405497, X00041391;;1,880 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000845;X00041391;12V4000M40A;kept:orphan_superseded_new:synthetic_new_from_orphan_superseded | dropped:orphan_superseded_new:synthetic_new_from_orphan_superseded;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000845;143;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52499101038;X52499101038;X52499101038;COVER FOR SOLAS;COVER FOR SOLAS;New;New;X52499101038;X52499101038;X00040625;X00040625;;7 G;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-001186;X00040625;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-001186;198;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52601100034;X52601100034;X52601100034;CRANKCASE COVER FOR CAMSHAFT CHAMBE;CRANKCASE COVER FOR CAMSHAFT CHAMBE;New;New;;;;;;27.5 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000014;22;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100052;X52601100052;X52601100052;INSPECT PORT COVER FOR SENSOR;INSPECT PORT COVER FOR SENSOR;New;New;X52601100052;X52601100052;X59601100009;X59601100009;;4.553 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93;RB-20V4000M93-000079;29;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100055;X52601100055;X52601100055;OIL FILLER NECK;OIL FILLER NECK;New;New;X52601100055;X52601100055;5240100264, 5240100164, X52601100004;5240100264, 5240100164, X52601100004;;4.15 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M70;RB-12V4000M70-000048;28;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601800015;X52601800015;X52601800015;SCREW-FITTING UNION;SCREW-FITTING UNION;New;New;;;;;;0.235 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000270;45;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601800047;X52601800047;X52601800047;VENT HOUSING;VENT HOUSING;New;New;X52601800047;X52601800047;5270180331;5270180331;;31,480 KG;orphan_superseded_new;unknown_new_from_superseded;;;;RB-12V4000M40A-000148;5270180331;12V4000M40A;;import;synthetic_new_from_orphan_superseded;true;1;12V4000M40A;RB-12V4000M40A-000148;30;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_new_from_orphan_superseded
X52603100002 12V4000-03;X52603100002 12V4000-03;X52603100002 12V4000-03;CRANKSHAFT LH;CRANKSHAFT LH;New;New;;;;;;324,000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000333;56;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603200006/42;X52603200006/42;X52603200006/42;DRIVER FLANGE;DRIVER FLANGE;New;New;;;;;;48.98 KGM;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000365;61;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603800011/42;X52603800011/42;X52603800011/42;CONROD;CONROD;New;New;X52603800011/42;X52603800011/42;;;;;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000420;71;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
