Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-001776;;70;PARTITION PLATE;12V4000M53;12VM53;;X59420300055;2930124005228;;;;;;7.6 KGM;7.6 KGM;;;231;X59420400009/87;;12V4000M53;;;New;X59420300055;X00044892;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0231-01-70.webp
RB-12V4000M40A-001795;;80;THERMAL ACTUATOR;12V4000M40A;12VM40A;;X59420300092;;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;174,800 G;174,800 G;;;267;200.00120;;12V4000M40A;12VM40A-206;;New;X59420300092;0052036675, 0052031875, X59420300059;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001755;;900;PLATE-CORE HEAT EXCH WITH TEST CERT. 3.1;12V4000M53;12VM53;;X59420400009/87;;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;34 KGM;34 KGM;;;228;XS594200.00065;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0228-01-900.webp
RB-12V4000M53-002150;;250;THREADED FLANGE FOR RAW WATER OUTLE;12V4000M53;12VM53;;X59420500002;;;;205;COOLANT COOLER ATTACHING H/WARE;205 COOLANT COOLER ATTACHING H/WARE;1.1 KGM;1.1 KGM;;;259;XS593200.00076;;12V4000M53;12VM53-205;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0259-01-250.webp
RB-20V4000M93L-002773;;250;COVER FOR RAW WATER OUTLE;20V4000M93L;20VM93L;;X59420500003;5340124004414;;;205;;205;1.373 KGM;1.373 KGM;;;1406;XS595200.00011;;20V4000M93L;20VM93L-205;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1406-01-250.webp
RB-20V4000M93L-002790;;10;COOLANT DISTRIB HSG;20V4000M93L;20VM93L;;X59420600001;;;;;;;;;;;1410;X59420600002;;20V4000M93L;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1410-01-10.webp
RB-16V4000M73-002419;;50;THERMOSTAT HOUSING;16V4000M73;16VM73;;X59420600007;;;;;;;37.970 kg;37.970 kg;;;289;X59420600011;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0289-01-50.webp
RB-16V4000M73-002366;;150;THERMOSTAT HOUSING;16V4000M73;16VM73;;X59420600020;;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;36.000 kg;36.000 kg;;;287;XS595200.00016;;16V4000M73;16VM73-206;;New;X59420600020;X59420600003, X59420600004, X59520600004, X59420600011, X59420600017;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0287-01-150.webp
RB-12V4000M53-001794;;900;PLUG-IN PIPE FOR SEAWATER;12V4000M53;12VM53;;X59420700001;;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;6,700 kg;6,700 kg;;;234;XS594200.00074;;12V4000M53;12VM53-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0233-02-900.webp
RB-16V4000M73-002456;;50;BEARING HOUSING FOR SEAWATER PUMP;16V4000M73;16VM73;;X59420700004;3130124063863;;;;;;8.626 KGM;8.626 KGM;;;294;X59420700008;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0294-01-50.webp
RB-16V4000M73-002459;;200;BUSHING;16V4000M73;16VM73;;X59420700009;3120123880756;;;;;;0.144 KGM;0.144 KGM;;;294;X59420700008;;16V4000M73;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0294-01-200.webp
RB-16V4000M73-002521;;2900;RETAINER;16V4000M73;16VM73;;X59420800008;2930124000824;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;0.356 KGM;0.356 KGM;;;299;XS595200.00089;;16V4000M73;16VM73-208;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0298-01-2900.webp
RB-12V4000M53-002268;;100;COOLANT LINE;12V4000M53;12VM53;;X59420800011;;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;726,300 g;726,300 g;;;276;XS593200.00015;;12V4000M53;12VM53-208;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0276-01-100.webp
RB-12V4000M53-002271;;250;COOLANT LINE;12V4000M53;12VM53;;X59420800016;4710124117993;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;1.27 KGM;1.27 KGM;;;276;XS593200.00015;;12V4000M53;12VM53-208;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0276-01-250.webp
RB-16V4000M73-002487;;550;INTERMEDIATE PLATE;16V4000M73;16VM73;;X59420800019;;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;0.964 KGM;0.964 KGM;;;298;XS595200.00089;;16V4000M73;16VM73-208;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0298-01-550.webp
RB-16V4000M73-002493;;850;COOLANT LINE;16V4000M73;16VM73;;X59420800020;4710124001217;;;208;COOLANT EXPANSION TANK;208 COOLANT EXPANSION TANK;0.5 KGM;0.5 KGM;;;298;XS595200.00089;;16V4000M73;16VM73-208;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0298-01-850.webp
RB-12V4000M53-002312;;50;RETAINER FOR ALTERNATOR;12V4000M53;12VM53;;X59421300001;;;;210;ELEKTRIC POWER SUPPLY, ENGINE-SIDE;210 ELEKTRIC POWER SUPPLY, ENGINE-SIDE;2.94 KGM;2.94 KGM;;;281;XS594210.00002;;12V4000M53;12VM53-210;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0281-01-50.webp
RB-12V4000M53-002381;;200;TORS. RESILIENT CPL. LR ACCEPTANCE;12V4000M53;12VM53;;X59425200063/31;;;;252;RUBBER COUPLING;252 RUBBER COUPLING;174.5 KGM;174.5 KGM;;;294;XS594250.00213;;12V4000M53;12VM53-252;;New;;;;;
RB-12V4000M53-005520;;30;GEARBOX MOUNTING RES., FREE-STANDING;12V4000M53;12VM53;;X59430100019;;;;;;;248,000 kg;248,000 kg;;;661;X52634200232/31;;12V4000M53;;;New;;;;;
RB-12V4000M53-001739;;120;ADAPTER FLANGE F/COOLANT PREHEATIN;12V4000M53;12VM53;;X59430700001;4730124178940;;;;;;0.21 KGM;0.21 KGM;1NPT-M38X1,5;;226;X59320200098;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0226-01-120.webp
RB-12V4000M53-005512;;10;MARINE GEARBOX;12V4000M53;12VM53;;X59434200185;;;;342;;342;;;;;659;XS526340.00110;;12V4000M53;12VM53-342;;New;;;;;
RB-20V4000M93-002197;;20;COOLANT LINE F/COOLANT PREHEATIN;20V4000M93;20VM93;;X59441100003;4710124001592;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.34 KGM;0.34 KGM;;;262;XS594200.00134;;20V4000M93;20VM93-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0262-01-20.webp
RB-12V4000M40A-002148;;4150;BRACKET WIRING HARNESS;12V4000M40A;12VM40A;;X59450700011;5340124002883;;;507;WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GEBERAL, FOR ENGINE/GEARBOX/PLANT;0.057 KGM;0.057 KGM;;;332;XS526500.00023;;12V4000M40A;12VM40A-507;;New;;;;;
RB-12V4000M53-002419;;2300;STRIP F. WIRING HARNESS;12V4000M53;12VM53;;X59450700030;2920124000955;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.93 KGM;0.93 KGM;;;304;XS594500.00251;;12V4000M53;12VM53-500;;New;X59450700030;X52650700045, X52750700018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0301-02-2300.webp
RB-12V4000M53-002404;;1100;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700031;2920124004537;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;3.42 KGM;3.42 KGM;;;303;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-1100.webp
RB-12V4000M53-002435;;3150;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700034;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.094 KGM;0.094 KGM;HC277/5;;304;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-3150.webp
RB-12V4000M53-002474;;4550;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700037;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.231 KGM;0.231 KGM;HC267/2;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-4550.webp
RB-12V4000M53-002485;;5250;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700038;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.145 KGM;0.145 KGM;HC279/2;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-5250.webp
RB-12V4000M53-002506;;6700;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700039;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.089 KGM;0.089 KGM;HC143/1;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-6700.webp
RB-12V4000M53-002389;;100;RETAINER FOR ENGINE CONTROL;12V4000M53;12VM53;;X59450700041;5342124149051;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;10.62 KGM;10.62 KGM;;;303;XS594500.00251;;12V4000M53;12VM53-500;;New;X59450700041;X59350800001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-01-100.webp
RB-12V4000M53-002509;;6740;RETAINER F. WIRING HARNESS;12V4000M53;12VM53;;X59450700148;;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.053 KGM;0.053 KGM;;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;
RB-20V4000M93-003420;;7100;RETAINER F. WIRING HARNESS;20V4000M93;20VM93;;X59450700152;;;;508;ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;508 ACCESSORIES FOR ENGINE GOVERNOR (ELECTRONIC) CONTROL SYSTEM;0.14 KGM;0.14 KGM;HC281/1;;369;XS596500.00028;;20V4000M93;20VM93-508;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0365-02-7100.webp
RB-16V4000M73-002775;;100;RETAINER TOP;16V4000M73;16VM73;;X59450700616;;;;507;WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;507 WIRING, GENERAL, FOR ENGINE/GEARBOX/PLANT;2.700 kg;2.700 kg;;;329;XS595500.00022;;16V4000M73;16VM73-507;;New;X59450700616;X59650200001, X52650200006;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0327-01-100.webp
RB-16V4000M73-000533;;210;SPACER SLEEVE;16V4000M73;16VM73;;X59499100026;5365123855308;;;73;INJECTION PUMP / HP PUMP;73 INJECTION PUMP / HP PUMP;0.306 KGM;0.306 KGM;;;100;X00024247;;16V4000M73;16VM73-73;;New;X59499100026;X00015823;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0100-01-210.webp
RB-12V4000M53-002179;;750;THREADED BUSHING;12V4000M53;12VM53;;X59499100029;4730124001932;;;;;;0.09 KGM;0.09 KGM;M48X1.5/M38X1.5;;262;X59320200138/75;;12V4000M53;;;New;;;;;
RB-16V4000M73-001959;;560;RETAINER;16V4000M73;16VM73;;X59499100039;5340124002930;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.437 KGM;0.437 KGM;;;253;XS595200.00035;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-02-560.webp
RB-12V4000M53-001516;;150;VALVE MOUNTING PLATE;12V4000M53;12VM53;;X59499100043;4810124149068;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;1.181 KGM;1.181 KGM;;;213;XS594180.00080;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-150.webp
RB-12V4000M53-002488;;5400;PLUG;12V4000M53;12VM53;;X59499100047;5365124014252;;;500;MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;500 MONITORING AND CONTROL SYSTEM, GENERAL ELECTRICAL EQUIPMENT;0.028 KGM;0.028 KGM;;;305;XS594500.00251;;12V4000M53;12VM53-500;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0300-02-5400.webp
RB-12V4000M53-002307;;850;THREADED BUSHING;12V4000M53;12VM53;;X59499100064;;;;;;;0.328 KGM;0.328 KGM;M 30 X 1,5;;278;X59320800004;;12V4000M53;;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0278-01-850.webp
RB-16V4000M73-001043;;500;RETAINER;16V4000M73;16VM73;;X59499100077;;;;123;AIR SYSTEM;123 AIR SYSTEM;1.300 kg;1.300 kg;;;159;XS594120.00027;;16V4000M73;16VM73-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0159-01-500.webp
RB-12V4000M53-001024;;1100;BRACKET;12V4000M53;12VM53;;X59499100079;5342124149052;;;123;AIR SYSTEM;123 AIR SYSTEM;0.42 KGM;0.42 KGM;;;145;XS595120.00043;;12V4000M53;12VM53-123;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-1100.webp
RB-12V4000M53-001584;;3925;RETAINER;12V4000M53;12VM53;;X59499100080;2540124119202;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.09 KGM;0.09 KGM;;;214;XS594180.00080;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-02-3925.webp
RB-12V4000M53-001955;;2920;RETAINER;12V4000M53;12VM53;;X59499100091;5340124002912;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.242 KGM;0.242 KGM;;;240;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-000738;;424;RETAINER;12V4000M53;12VM53;;X59499100107;5340124134907;;;80;"L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";"80 L.P. FUEL SYSTEM; (ALSO GAS ENGINES)";0.089 KGM;0.089 KGM;;;111;XS594080.00041;;12V4000M53;12VM53-80;;New;X59499100107;X59408100015;;;
RB-12V4000M53-001613;;3200;RETAINER;12V4000M53;12VM53;;X59499100108;2540124119204;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.113 KGM;0.113 KGM;;;216;XS595180.00046;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-3200.webp
RB-12V4000M53-001645;;7000;RETAINER;12V4000M53;12VM53;;X59499100109;2540124119206;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.176 KGM;0.176 KGM;;;217;XS595180.00046;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-7000.webp
RB-12V4000M53-001237;;30;O-RING;12V4000M53;12VM53;;X59499100111;5331123862410;;;141;EXHAUST SYSTEM AFTER CYLINDER HEAD;141 EXHAUST SYSTEM AFTER CYLINDER HEAD;0.011 KGM;0.011 KGM;142 X 4;;168;XS594140.00014;;12V4000M53;12VM53-141;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0168-01-30.webp
RB-12V4000M53-001238;;40;O-RING;12V4000M53;12VM53;;X59499100112;5331123871960;;;141;EXHAUST SYSTEM AFTER CYLINDER HEAD;141 EXHAUST SYSTEM AFTER CYLINDER HEAD;0.015 KGM;0.015 KGM;192 X 4;;168;XS594140.00014;;12V4000M53;12VM53-141;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0168-01-40.webp
RB-12V4000M53-001170;;1300;O-RING;12V4000M53;12VM53;;X59499100113;5331124001366;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.014 KGM;0.014 KGM;194 X 4;;163;XS594140.00085;;12V4000M53;12VM53-140;;New;X59499100113;700429194001, 700429194000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-02-1300.webp
RB-12V4000M53-001171;;1350;O-RING;12V4000M53;12VM53;;X59499100114;5331124001370;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;0.02 KGM;0.02 KGM;258 X 4;;163;XS594140.00085;;12V4000M53;12VM53-140;;New;X59499100114;700429258000, 700429258001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0162-02-1350.webp
RB-12V4000M53-001274;;2420;SPACER;12V4000M53;12VM53;;X59499100117;9515124119166;;;143;CARRIER HOUSING;143 CARRIER HOUSING;0.081 KGM;0.081 KGM;;;171;XS594140.00040;;12V4000M53;12VM53-143;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0170-01-2420.webp
RB-12V4000M53-001966;;3200;RETAINER;12V4000M53;12VM53;;X59499100118;5340124002874;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.77 KGM;0.77 KGM;;;240;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001968;;3240;RETAINER;12V4000M53;12VM53;;X59499100119;5340124002922;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.23 KGM;0.23 KGM;;;240;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001987;;3780;RETAINER;12V4000M53;12VM53;;X59499100120;5340124005166;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.125 KGM;0.125 KGM;;;240;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-16V4000M73-001193;;1250;O-RING;16V4000M73;16VM73;;X59499100122;5331123871253;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.023 KGM;0.023 KGM;130 X 6;;175;XS595120.00004;;16V4000M73;16VM73-125;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1250.webp
RB-12V4000M53-001158;;600;O-RING;12V4000M53;12VM53;;X59499100160;5331124119193;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.012 KGM;0.012 KGM;100 X 5;;160;XS594120.00049;;12V4000M53;12VM53-125;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0160-01-600.webp
RB-12V4000M53-000169;;1450;RETAINER F.CRANKC.VENT.RIGHT;12V4000M53;12VM53;;X59499100164;2540124149749;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;6.6 KGM;6.6 KGM;;;40;XS594010.00077;;12V4000M53;12VM53-18;;New;X59499100164;X59401800036;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0038-01-1450.webp
RB-12V4000M53-001149;;200;SEALING RING;12V4000M53;12VM53;;X59499100165;5331124119194;;;125;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.019 KGM;0.019 KGM;147 X 5;;160;XS594120.00049;;12V4000M53;12VM53-125;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0160-01-200.webp
RB-12V4000M53-000189;;2950;FLANGE;12V4000M53;12VM53;;X59499100174;4730124001794;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.094 KGM;0.094 KGM;;;40;XS594010.00077;;12V4000M53;12VM53-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0038-02-2950.webp
RB-16V4000M73-001956;;515;RETAINER;16V4000M73;16VM73;;X59499100175;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;30.400 g;30.400 g;;;253;XS595200.00035;;16V4000M73;16VM73-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-01-515.webp
RB-20V4000M93-002360;;412;RETAINER;20V4000M93;20VM93;;X59499100177;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.034 KGM;0.034 KGM;;;279;XS596200.00025;;20V4000M93;20VM93-202;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0278-01-412.webp
RB-16V4000M73-000174;;720;RETAINER;16V4000M73;16VM73;;X59499100359;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.333 KGM;0.333 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-01-720.webp
RB-12V4000M53-000196;;3200;HOSE F/CRANKCASE VENTILA;12V4000M53;12VM53;;X59499100383;4720124148098;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.75 KGM;0.75 KGM;;;40;XS594010.00077;;12V4000M53;12VM53-18;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0038-02-3200.webp
RB-16V4000M73L-001082;;10;EXH PIPE BELLOWS;16V4000M73L;16VM73L;;X59499100411;2990124119328;;;140;EXHAUST SYSTEM;140 EXHAUST SYSTEM;6.08 KGM;6.08 KGM;;;171;XS596140.00008;;16V4000M73L;16VM73L-140;;New;X59499100411;X52814100025;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0171-01-10.webp
RB-12V4000M53-001236;;10;EXH PIPE BELLOWS LR ACCEPTANCE;12V4000M53;12VM53;;X59499100411/31;;;;141;EXHAUST SYSTEM AFTER CYLINDER HEAD;141 EXHAUST SYSTEM AFTER CYLINDER HEAD;6.08 KGM;6.08 KGM;;;168;XS594140.00014;;12V4000M53;12VM53-141;;New;X59499100411/31;X52814100025/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0168-01-10.webp
RB-12V4000M53-002645;;100;RETAINER;12V4000M53;12VM53;;X59499100415;2590124001445;;;;;;0.096 KGM;0.096 KGM;;;318;X59450700038;;12V4000M53;;;New;X59499100415;5241534940;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0318-01-100.webp
RB-20V4000M93-002200;;35;RETAINER;20V4000M93;20VM93;;X59499100422;5340124002880;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.469 KGM;0.469 KGM;;;262;XS594200.00134;;20V4000M93;20VM93-200;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0262-01-35.webp
RB-12V4000M53-000374;;50;FLANGE F.VIB.DAMPER HOUSIN;12V4000M53;12VM53;;X59499100480;2815124002594;;;35;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;20 KGM;20 KGM;;;63;XS595030.00030;;12V4000M53;12VM53-35;;New;X59499100480;X00028593;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0063-01-50.webp
RB-12V4000M53-001887;;1300;UNION;12V4000M53;12VM53;;X59499100499;4730124117754;;;200;COOLANT SYSTEM;200 COOLANT SYSTEM;0.194 KGM;0.194 KGM;;;238;XS594200.00156;;12V4000M53;12VM53-200;;New;;;;;
RB-12V4000M53-001620;;3900;RETAINER;12V4000M53;12VM53;;X59499100512;2540124119208;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.153 KGM;0.153 KGM;;;216;XS595180.00046;;12V4000M53;12VM53-185;;New;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-02-3900.webp
RB-12V4000M53-001114;;1500;LEVER;12V4000M53;12VM53;;X59499100811;;;;;;;200,000 g;200,000 g;;;152;X59412300090;;12V4000M53;;;New;X59499100811;X59499100642;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-1500.webp
RB-12V4000M53-000542;;81;STUD;12V4000M53;12VM53;;X59499100827;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;22,000 g;22,000 g;M8 X 55;;101;XS594070.00020;;12V4000M53;12VM53-77;;New;;;;;
