sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X00E50200861SINGLE CONDUC;;x00e50200861single-conduc;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-210.webp;12V4000M53;331;210;X00E50700472;;1X1,5QMM / BK / FEIN;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202752;331;X00E50200861;;1X1,5QMM / BK / FEIN;;;;;;pendiente;revisar;yes
X00E50200311FEMALE CONNE;;x00e50200311female-conne;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-290.webp;12V4000M53;331;290;X00E50700472;;7POL. CODE 1 0 5-1 0 MM² D=2 5M;14,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202759;331;X00E50200311;;7POL. CODE 1 0 5-1 0 MM² D=2 5M;14,000 g;;;;;pendiente;revisar;yes
X00E50200309PIN CONTACT;;x00e50200309pin-contact;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-390.webp;12V4000M53;331;390;X00E50700472;;;0,500 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202768;331;X00E50200309;;;0,500 g;;;;;pendiente;revisar;yes
X00E50205335BRANCH FOR CA;;x00e50205335branch-for-ca;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-70.webp;12V4000M53;331;70;X00E50700472;;T-TYP / NW26-26-10 /;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202781;331;X00E50205335;;T-TYP / NW26-26-10 /;;;;;;pendiente;revisar;yes
X00E50202551BRANCH F. WIRI;;x00e50202551branch-f-wiri;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-01-80.webp;12V4000M53;331;80;X00E50700472;;T-TYP / NW26-17-26 /;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202782;331;X00E50202551;;T-TYP / NW26-17-26 /;;;;;;pendiente;revisar;yes
0035337089 IDENTIFICATIO X00E50200336SEPARABLE C;;0035337089-identificatio-x00e50200336separable-c;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;332;760 820;X00E50700472;;47X25MM 62(6+56)POL/NW26/ CODE-A/;1,400 g 87,400 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202803;332;X00E50200336;;47X25MM 62(6+56)POL/NW26/ CODE-A/;1,400 g 87,400 g;;;;;pendiente;revisar;yes
X00E50200336SEPARABLE C;;x00e50200336separable-c;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0330-02-820.webp;12V4000M53;332;820;X00E50700472;;62(6+56)POL/NW26/ CODE-A/ 90GRD;87,400 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202804;332;X00E50200336;;62(6+56)POL/NW26/ CODE-A/ 90GRD;87,400 g;;;;;pendiente;revisar;yes
X00E50200337SEPARABLE C;;x00e50200337separable-c;publish;;;;20VM93-507;20V4000M93, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0355-02-800.webp;20V4000M93;357;800;X00E50700711;;62POL / NW26;13.000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_20V4000M93.json;1703310;357;X00E50200337;;62POL / NW26;13.000 g;;;;;pendiente;revisar;yes
X00E50700628 ON-ENGINE SEN WIRING HARNES;;x00e50700628-on-engine-sen-wiring-harnes;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0335-02-120.webp;12V4000M53;338;120;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202833;338;X00E50700628;;;;;;;;pendiente;revisar;yes
X00E50700444 ON-ENGINE SENSO;;x00e50700444-on-engine-senso;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0336-01-140.webp;12V4000M53;338;140;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202834;338;X00E50700444;;;;;;;;pendiente;revisar;yes
X00E50700444 ON-ENGINE SEN 0035352531 PRESSURE SEN;;x00e50700444-on-engine-sen-0035352531-pressure-sen;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;140 200;XS00E500.01614;;;2,405 kg 75,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202835;338;X00E50700444;;;2,405 kg 75,000 g;;;;;pendiente;revisar;yes
X00E50208388PRESSURE SEN;;x00e50208388pressure-sen;publish;;;;16VM73-507;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1380-02-207.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1381-01-207.webp;16V4000M73;1382;207;XS00E500.01316;;;105.300 g;;X00E50208388;X00E50208388;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_16V4000M73.json;1412173;1382;X00E50208388;;;105.300 g;;;X00E50208388;X00E50208388;pendiente;revisar;yes
SWITCH E-STOP 45MM W/ 701 635H22706/2 1 pc 148,900 g SELF MONITORING CO;;switch-e-stop-45mm-w-701-635h22706-2-1-pc-148-900-g-self-monitoring-co;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;273;XS00E500.01614;;;;;X00E50213730;635H22706/2;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202841;338;635H22706/2;;;;;;X00E50213730;635H22706/2;pendiente;revisar;yes
M14X1,5,110MM, 421 X00E50201372TEMPERATURE SENSOR PT100 ABGAS 1 pc 175,000 gEM KABEL=1M,STECKER,;;m14x1-5-110mm-421-x00e50201372temperature-sensor-pt100-abgas-1-pc-175-000-gem-kabel-1m-stecker;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;274;XS00E500.01614;;;;;X00E50210379;X00E50201372;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202842;338;X00E50201372;;;;;;X00E50210379;X00E50201372;pendiente;revisar;yes
WIRING HARNESS TO 90 X00E50700435 12V4000M23-M63 1 pc 1,925 kg ECU7 X4 INJECTOR;;wiring-harness-to-90-x00e50700435-12v4000m23-m63-1-pc-1-925-kg-ecu7-x4-injector;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;275;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202843;338;X00E50700435;;;;;;;;pendiente;revisar;yes
WIRING HARNESS FOR 140 X00E50700444 12V4000M23-M63 1 pc 2,405 kg EMU7 X12 M.EA ON-ENGINE SENSO;;wiring-harness-for-140-x00e50700444-12v4000m23-m63-1-pc-2-405-kg-emu7-x12-m-ea-on-engine-senso;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;276;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202844;338;X00E50700444;;;;;;;;pendiente;revisar;yes
WIRING HARNESS FOR 120 X00E50700628 12V4000M23-M63 1 pc 4,130 kg ECU7 X2 ON-ENGINE SENSO;;wiring-harness-for-120-x00e50700628-12v4000m23-m63-1-pc-4-130-kg-ecu7-x2-on-engine-senso;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;277;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202845;338;X00E50700628;;;;;;;;pendiente;revisar;yes
X00E50207201PRESSURE SEN;;x00e50207201pressure-sen;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;295;XS00E500.01614;;;;;X00E50207201;X00E50207201;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202847;338;X00E50207201;;;;;;X00E50207201;X00E50207201;pendiente;revisar;yes
X00E50207217PRESSURE SEN;;x00e50207217pressure-sen;publish;;;;16VM73-507;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1380-02-310.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1381-01-310.webp;16V4000M73;1382;310;XS00E500.01316;;;156.000 g;;X00E50207217;X00E50207217;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_16V4000M73.json;1412178;1382;X00E50207217;;;156.000 g;;;X00E50207217;X00E50207217;pendiente;revisar;yes
0035352231 PRESSURE SEN X00E50201372TEMPERATURE;;0035352231-pressure-sen-x00e50201372temperature;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;410 421;XS00E500.01614;;;131,600 g 175,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202854;338;0035352231;;;131,600 g 175,000 g;;;;;pendiente;revisar;yes
X00E50201372TEMPERATURE SE;;x00e50201372temperature-se;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;421;XS00E500.01614;;;;;X00E50210379;X00E50201372;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202855;338;X00E50201372;;;;;;X00E50210379;X00E50201372;pendiente;revisar;yes
X00E50201372TEMPERATURE;;x00e50201372temperature;publish;;;;16VM73-507;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1380-02-380.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1381-01-380.webp;16V4000M73;1382;380;XS00E500.01316;;;175.000 g;;X00E50210379;X00E50201372;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_16V4000M73.json;1412180;1382;X00E50201372;;;175.000 g;;;X00E50210379;X00E50201372;pendiente;revisar;yes
0005356430 TEMPERATURE 0005356430 TEMPERATURE;;0005356430-temperature-0005356430-temperature;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;461 471;XS00E500.01614;;;50,000 g 50,000 g;;B59651900002/N81;0005356430;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202859;338;0005356430;;;50,000 g 50,000 g;;;B59651900002/N81;0005356430;pendiente;revisar;yes
X00E50201370TEMPERATURE;;x00e50201370temperature;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-520.webp;12V4000M53;338;520;XS00E500.01614;;;197,100 g;;X00E50210377;X00E50201370;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202862;338;X00E50201370;;;197,100 g;;;X00E50210377;X00E50201370;pendiente;revisar;yes
X00E50203659LEVEL MONITOR;;x00e50203659level-monitor;publish;;;;16VM73-507;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1380-02-600.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1381-01-600.webp;16V4000M73;1383;600;XS00E500.01316;;;86.600 g;;X00E50203659;X00E50203659;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_16V4000M73.json;1412193;1383;X00E50203659;;;86.600 g;;;X00E50203659;X00E50203659;pendiente;revisar;yes
X00E50203667LEVEL MONITOR;;x00e50203667level-monitor;publish;;;;16VM73-507;16V4000M73, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1380-02-630.webp, https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-1381-01-630.webp;16V4000M73;1383;630;XS00E500.01316;;;97.000 g;;X00E50203667;X00E50203667;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_16V4000M73.json;1412195;1383;X00E50203667;;;97.000 g;;;X00E50203667;X00E50203667;pendiente;revisar;yes
635H22706/2 SELF MONITORI;;635h22706-2-self-monitori;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;338;701;XS00E500.01614;;;148,900 g;;X00E50213730;635H22706/2;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202875;338;635H22706/2;;;148,900 g;;;X00E50213730;635H22706/2;pendiente;revisar;yes
X00E50700435 INJECTOR WIRING HARNES;;x00e50700435-injector-wiring-harnes;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0335-01-90.webp;12V4000M53;338;90;XS00E500.01614;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202880;338;X00E50700435;;;;;;;;pendiente;revisar;yes
0005359960 THERMOCOUPLE 0005359960 THERMOCOUPLE;;0005359960-thermocouple-0005359960-thermocouple;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;339;1000 1020;XS00E500.01614;;;173,800 g 173,800 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202882;339;0005359960;;;173,800 g 173,800 g;;;;;pendiente;revisar;yes
X00E50208386PRESSURE SENSOR;;x00e50208386pressure-sensor;publish;;;;12VM53-507;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0337-01-880.webp;12V4000M53;339;880;XS00E500.01614;;;125,000 g;;X00E50208386;X00E50208386;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1202899;339;X00E50208386;;;125,000 g;;;X00E50208386;X00E50208386;pendiente;revisar;yes
"70 X00E50209366 GOVERNOR ECU7-05/C 1 pc 5,500 kg EM ECU7-05/C; 360X314X95 (LXBXH)";;70-x00e50209366-governor-ecu7-05-c-1-pc-5-500-kg-em-ecu7-05-c-360x314x95-lxbxh;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;353;281;X00043550;;;;;B00E50208145/76;X00E50209366;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203080;353;X00E50209366;;;;;;B00E50208145/76;X00E50209366;pendiente;revisar;yes
X00E50209366/76GOVERNOR NOT ADJUSTED;;x00e50209366-76governor-not-adjusted;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-280.webp;12V4000M53;355;280;X00E50209366;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203099;355;X00E50209366/76GOVERNOR;;;;;;;;pendiente;revisar;yes
X00E50209366/77GOVERNOR ADJUSTED;;x00e50209366-77governor-adjusted;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0354-01-290.webp;12V4000M53;355;290;X00E50209366;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203100;355;X00E50209366/77GOVERNOR;;;;;;;;pendiente;revisar;yes
40 X00E50206654 ENGINE MONITORING EMU8-02 / URL 1 pc 4,627 kg EMU8-02 MIT URLADER 25MHZ;;40-x00e50206654-engine-monitoring-emu8-02-url-1-pc-4-627-kg-emu8-02-mit-urlader-25mhz;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;356;283;XS00E500.01398;;;;;X00E50206654;X00E50206654;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203101;356;X00E50206654;;;;;;X00E50206654;X00E50206654;pendiente;revisar;yes
10 X00E50206653 HOUSING EMU7-03 1 pc 3,320 kg EMU7-03;;10-x00e50206653-housing-emu7-03-1-pc-3-320-kg-emu7-03;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;357;284;X00E50206654;;;;;X00E50206653/S0002;X00E50206653;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203105;357;X00E50206653;;;;;;X00E50206653/S0002;X00E50206653;pendiente;revisar;yes
50 B00E50201528/S0002 MONITOR WITH SOFTWARE EIM 2-02 1 pc 3,938 kg;;50-b00e50201528-s0002-monitor-with-software-eim-2-02-1-pc-3-938-kg;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;361;288;XS00E500.02015;;;;;B00E50208135/76;B00E50201528/S0002;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203114;361;B00E50201528/S0002;;;;;;B00E50208135/76;B00E50201528/S0002;pendiente;revisar;yes
PLUG-IN BOARD LOWER 150 B00E50200605/S0001 CIB 5-01 1 pc 1,715 kg PART;;plug-in-board-lower-150-b00e50200605-s0001-cib-5-01-1-pc-1-715-kg-part;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;362;289;B00E50201528;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203130;362;B00E50200605/S0001;;;;;;;;pendiente;revisar;yes
0005327956 TRANSFORMER X00009977 2-COMP. SILIC.RUBBER;;0005327956-transformer-x00009977-2-comp-silic-rubber;publish;;;;12VM53-508;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;364;160 220;B00E50200605;;;2,000 g 400,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1203150;364;0005327956;;;2,000 g 400,000 g;;;;;pendiente;revisar;yes
10 X59434200185 MARINE GEARBOX ZF5356 1;;10-x59434200185-marine-gearbox-zf5356-1;publish;;;;12VM53-342;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;734;588;XS526340.00110;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206317;734;X59434200185;;;;;;;;pendiente;revisar;yes
50 XP53208800001 SWITCHGEAR CABINET 1 pc 27,000 kg;;50-xp53208800001-switchgear-cabinet-1-pc-27-000-kg;publish;;;;12VM53-83;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;750;604;X00027853;;;;;XP53208800001;XP53208800001;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206368;750;XP53208800001;;;;;;XP53208800001;XP53208800001;pendiente;revisar;yes
60 X00E50205800 CONTROL UNIT FOR OIL PRIMING PUM PPC 5-02 1 pc 3,590 kg 3X440VAC/50HZ / RAL 9006;;60-x00e50205800-control-unit-for-oil-priming-pum-ppc-5-02-1-pc-3-590-kg-3x440vac-50hz-ral-9006;publish;;;;12VM53-510;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;760;613;XS00E500.01361;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206404;760;X00E50205800;;;;;;;;pendiente;revisar;yes
50 X00E50205802 CONTROL UNIT FOR OIL PRIMING PUM PPC 5-02 1 pc 4,000 kg KF 3X440VAC/50HZ / RAL9006;;50-x00e50205802-control-unit-for-oil-priming-pum-ppc-5-02-1-pc-4-000-kg-kf-3x440vac-50hz-ral9006;publish;;;;12VM53-510;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;761;614;X00E50205800;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206405;761;X00E50205802;;;;;;;;pendiente;revisar;yes
100 B00E50203284 CONNECTING CABLE F.WAT.LEV.FUEL PREF -W701.1+2 / 10M 1 pc 1,764 kg L=10M;;100-b00e50203284-connecting-cable-f-wat-lev-fuel-pref-w701-1-2-10m-1-pc-1-764-kg-l-10m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;777;626;BS00E500.00361;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206451;777;B00E50203284;;;;;;;;pendiente;revisar;yes
X00E50205963MALE;;x00e50205963male;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0778-01-70.webp;12V4000M53;778;70;B00E50203284;;CODE B KONTAKTVERR. FÜR BUCHS;14,000 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206458;778;X00E50205963;;CODE B KONTAKTVERR. FÜR BUCHS;14,000 g;;;;;pendiente;revisar;yes
X00E50202782MALE CRIMP;;x00e50202782male-crimp;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0778-01-80.webp;12V4000M53;778;80;B00E50203284;;12-POL.;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206459;778;X00E50202782;;12-POL.;;;;;;pendiente;revisar;yes
100 B00E50203697 CONNECTING CABLE FOR CONTROL PANEL -W304._ / 10M 1 pc 681,000 g L=10M;;100-b00e50203697-connecting-cable-for-control-panel-w304-10m-1-pc-681-000-g-l-10m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;780;629;BS00E500.00393;;;;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206460;780;B00E50203697;;;;;;;;pendiente;revisar;yes
X00E50200124CONNECTOR HOUSING;;x00e50200124connector-housing;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;781;70;B00E50203697;;CODE C KONTAKTVERR. 4-POL.;0,010 kg;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206467;781;X00E50200124;;CODE C KONTAKTVERR. 4-POL.;0,010 kg;;;;;pendiente;revisar;yes
X00E50208320MALE CONNECTOR CRIMP CONTACT;;x00e50208320male-connector-crimp-contact;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;781;80;B00E50203697;;"BUCHSE 0,75-1,5QMM; BUCHSE";;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206468;781;X00E50208320;;"BUCHSE 0,75-1,5QMM; BUCHSE";;;;;;pendiente;revisar;yes
X00E50208308 F/SEPARABLE CONNECT BLANKING PLUG FOR X00023503;;x00e50208308-f-separable-connect-blanking-plug-for-x00023503;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;781;90 100;B00E50203697;;B-CRIMP EINZELADERABDICHTUNG;0,500 g 0,200 g;;;;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206469;781;X00E50208308;;B-CRIMP EINZELADERABDICHTUNG;0,500 g 0,200 g;;;;;pendiente;revisar;yes
B00E50203183 CONNECTING CABLE FOR SYSTEM BUS -W301._ / 4M 1;;b00e50203183-connecting-cable-for-system-bus-w301-4m-1;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;782;100;BS00E500.00433;;;;;B00E50207545;B00E50203183;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206470;782;B00E50203183;;;;;;B00E50207545;B00E50203183;pendiente;revisar;yes
100 B00E50203183 CONNECTING CABLE FOR SYSTEM BUS -W301._ / 4M 1 pc 342,000 g L=4M;;100-b00e50203183-connecting-cable-for-system-bus-w301-4m-1-pc-342-000-g-l-4m;publish;;;;12VM53-511;12V4000M53, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;12V4000M53;782;631;BS00E500.00433;;;;;B00E50207545;B00E50203183;pendiente;revisar;discard;designation_final vacio;discard;designation_final vacio;engine_12V4000M53.json;1206471;782;B00E50203183;;;;;;B00E50207545;B00E50203183;pendiente;revisar;yes
