sku;post_title;post_name;post_status;post_content;post_excerpt;regular_price;categories;tags;product_type;images;meta:engine_model;meta:source_page;meta:pos;meta:bom;meta:designation_final;meta:measure_final;meta:weight_final;meta:sust_status;meta:sust_new_part_number;meta:sust_superseded_list;meta:qa_revision_estado;meta:qa_revision_accion;meta:import_decision;meta:import_reason;import_decision;import_reason;source_engine_file;source_id;source_page;pn_final;designation_final;measure_final;weight_final;sust_status;sust_hierarchie;sust_new_part_number;sust_superseded_list;qa_revision_estado;qa_revision_accion;image_url_valid
X00035420;HP FUEL LINE JACKETED;x00035420;publish;"Engine: 20V4000M93L
Part Number: X00035420
Designation: HP FUEL LINE JACKETED
Measurement: 
Weight: 4.649 kg EM
Source Page: 1203
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59507700029
Superseded List: X00035420";HP FUEL LINE JACKETED;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-100.webp;20V4000M93L;1203;100;XS596070.00004;HP FUEL LINE JACKETED;;4.649 kg EM;SI;X59507700029;X00035420;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1800533;1203;X00035420;HP FUEL LINE JACKETED;;4.649 kg EM;SI;Superseded;X59507700029;X00035420;ok;importar;yes
X59407800003;FUEL DISTRIBUTOR JACKETED;x59407800003;publish;"Engine: 20V4000M93L
Part Number: X59407800003
Designation: FUEL DISTRIBUTOR JACKETED
Measurement: 
Weight: 5.100 kg EM
Source Page: 1203
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59407800006
Superseded List: X59407800003";FUEL DISTRIBUTOR JACKETED;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-150.webp;20V4000M93L;1203;150;XS596070.00004;FUEL DISTRIBUTOR JACKETED;;5.100 kg EM;SI;X59407800006;X59407800003;ok;importar;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;acciones QA contradictorias para el mismo PN | estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800538;1203;X59407800003;FUEL DISTRIBUTOR JACKETED;;5.100 kg EM;SI;Superseded;X59407800006;X59407800003;ok;importar;yes
X00026992;HP ACCUMULATOR DOUBLE -WALLED, LEFT;x00026992;publish;"Engine: 20V4000M93L
Part Number: X00026992
Designation: HP ACCUMULATOR DOUBLE -WALLED, LEFT
Measurement: 
Weight: 26.400 kg EM
Source Page: 1576
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59607700002
Superseded List: X00026992";HP ACCUMULATOR DOUBLE -WALLED, LEFT;;20VM93L-77;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1576-01-1750.webp;20V4000M93L;1576;1750;XS596070.00004;HP ACCUMULATOR DOUBLE -WALLED, LEFT;;26.400 kg EM;SI;X59607700002;X00026992;pendiente;revisar;import_superseded;estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1804114;1576;X00026992;HP ACCUMULATOR DOUBLE -WALLED, LEFT;;26.400 kg EM;SI;Superseded;X59607700002;X00026992;pendiente;revisar;yes
X00026993;HP ACCUMULATOR DOUBLE -WALLED, RIGH B;x00026993;publish;"Engine: 20V4000M93L
Part Number: X00026993
Designation: HP ACCUMULATOR DOUBLE -WALLED, RIGH B
Measurement: 
Weight: 26.400 kg EM
Source Page: 1576
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59607700001
Superseded List: X00026993";HP ACCUMULATOR DOUBLE -WALLED, RIGH B;;20VM93L-77;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1576-01-1800.webp;20V4000M93L;1576;1800;XS596070.00004;HP ACCUMULATOR DOUBLE -WALLED, RIGH B;;26.400 kg EM;SI;X59607700001;X00026993;pendiente;revisar;import_superseded;estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | conflictos detectados: designation_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1804115;1576;X00026993;HP ACCUMULATOR DOUBLE -WALLED, RIGH B;;26.400 kg EM;SI;Superseded;X59607700001;X00026993;pendiente;revisar;yes
X00035421;HP FUEL LINE DOUBLE-WALLED, LEFT;x00035421;publish;"Engine: 20V4000M93L
Part Number: X00035421
Designation: HP FUEL LINE DOUBLE-WALLED, LEFT
Measurement: 
Weight: 3.173 kg EM
Source Page: 1203
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59507700027
Superseded List: X00035421";HP FUEL LINE DOUBLE-WALLED, LEFT;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-550.webp;20V4000M93L;1203;550;XS596070.00004;HP FUEL LINE DOUBLE-WALLED, LEFT;;3.173 kg EM;SI;X59507700027;X00035421;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1800550;1203;X00035421;HP FUEL LINE DOUBLE-WALLED, LEFT;;3.173 kg EM;SI;Superseded;X59507700027;X00035421;ok;importar;yes
X00035422;HP FUEL LINE DOUBLE-WALLED, RIGH;x00035422;publish;"Engine: 20V4000M93L
Part Number: X00035422
Designation: HP FUEL LINE DOUBLE-WALLED, RIGH
Measurement: 
Weight: 5.594 kg EM
Source Page: 1203
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59507700028
Superseded List: X00035422";HP FUEL LINE DOUBLE-WALLED, RIGH;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-650.webp;20V4000M93L;1203;650;XS596070.00004;HP FUEL LINE DOUBLE-WALLED, RIGH;;5.594 kg EM;SI;X59507700028;X00035422;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1800551;1203;X00035422;HP FUEL LINE DOUBLE-WALLED, RIGH;;5.594 kg EM;SI;Superseded;X59507700028;X00035422;ok;importar;yes
X00027068;TUBE FUEL DOUBLE WALL;x00027068;publish;"Engine: 20V4000M93L
Part Number: X00027068
Designation: TUBE FUEL DOUBLE WALL
Measurement: 
Weight: 299.000 g EM
Source Page: 1577
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59407700023
Superseded List: X00027068";TUBE FUEL DOUBLE WALL;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1576-01-1900.webp;20V4000M93L;1577;1900;XS596070.00004;TUBE FUEL DOUBLE WALL;;299.000 g EM;SI;X59407700023;X00027068;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1804130;1577;X00027068;TUBE FUEL DOUBLE WALL;;299.000 g EM;SI;Superseded;X59407700023;X00027068;ok;importar;yes
X52607700001;ADAPTER;x52607700001;publish;"Engine: 20V4000M93L
Part Number: X52607700001
Designation: ADAPTER
Measurement: 1MM
Weight: 339.500 g
Source Page: 1204
BOM: XS596070.00004
Substitution Status: SI
New Part Number: X59407700014
Superseded List: X52607700001";ADAPTER;;20VM93L-77;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1203-01-1950.webp;20V4000M93L;1204;1950;XS596070.00004;ADAPTER;1MM;339.500 g;SI;X59407700014;X52607700001;ok;importar;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;conflictos detectados: weight_conflict | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800560;1204;X52607700001;ADAPTER;1MM;339.500 g;SI;Superseded;X59407700014;X52607700001;ok;importar;yes
X59508200014;RETAINER;x59508200014;publish;"Engine: 20V4000M93L
Part Number: X59508200014
Designation: RETAINER
Measurement: 
Weight: 
Source Page: 1215
BOM: XS596080.00013
Substitution Status: SI
New Part Number: X59508200015
Superseded List: X59508200014";RETAINER;;20VM93L-82;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1215-01-3320.webp;20V4000M93L;1215;3320;XS596080.00013;RETAINER;;;SI;X59508200015;X59508200014;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800615;1215;X59508200014;RETAINER;;;SI;Superseded;X59508200015;X59508200014;ok;importar;yes
X59308300001;FILTER HEAD;x59308300001;publish;"Engine: 20V4000M93L
Part Number: X59308300001
Designation: FILTER HEAD
Measurement: 
Weight: 25.600 kg
Source Page: 1223
BOM: XS594080.00017
Substitution Status: SI
New Part Number: X59408300026
Superseded List: X59308300001";FILTER HEAD;;20VM93L-83;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1222-01-280.webp;20V4000M93L;1223;280;XS594080.00017;FILTER HEAD;;25.600 kg;SI;X59408300026;X59308300001;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800696;1223;X59308300001;FILTER HEAD;;25.600 kg;SI;Superseded;X59408300026;X59308300001;ok;importar;yes
X59610100113;EXHAUST TURBOCHARGER LEFT ZR175;x59610100113;publish;"Engine: 20V4000M93L
Part Number: X59610100113
Designation: EXHAUST TURBOCHARGER LEFT ZR175
Measurement: 
Weight: 92.000 kg EM
Source Page: 1235
BOM: XS596100.00006
Substitution Status: SI
New Part Number: EX59610100194
Superseded List: X59610100113";EXHAUST TURBOCHARGER LEFT ZR175;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-100.webp;20V4000M93L;1235;100;XS596100.00006;EXHAUST TURBOCHARGER LEFT ZR175;;92.000 kg EM;SI;EX59610100194;X59610100113;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800804;1235;X59610100113;EXHAUST TURBOCHARGER LEFT ZR175;;92.000 kg EM;SI;Superseded;EX59610100194;X59610100113;ok;importar;yes
X59610100114;EXHAUST TURBOCHARGER RIGHT ZR175;x59610100114;publish;"Engine: 20V4000M93L
Part Number: X59610100114
Designation: EXHAUST TURBOCHARGER RIGHT ZR175
Measurement: 
Weight: 95.500 kg EM
Source Page: 1235
BOM: XS596100.00006
Substitution Status: SI
New Part Number: EX59610100195
Superseded List: X59610100114";EXHAUST TURBOCHARGER RIGHT ZR175;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-150.webp;20V4000M93L;1235;150;XS596100.00006;EXHAUST TURBOCHARGER RIGHT ZR175;;95.500 kg EM;SI;EX59610100195;X59610100114;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800807;1235;X59610100114;EXHAUST TURBOCHARGER RIGHT ZR175;;95.500 kg EM;SI;Superseded;EX59610100195;X59610100114;ok;importar;yes
X59610100115;EXHAUST TURBOCHARGER LEFT ZR175;x59610100115;publish;"Engine: 20V4000M93L
Part Number: X59610100115
Designation: EXHAUST TURBOCHARGER LEFT ZR175
Measurement: 
Weight: 96.700 kg EM
Source Page: 1235
BOM: XS596100.00006
Substitution Status: SI
New Part Number: EX59610100196
Superseded List: X59610100115";EXHAUST TURBOCHARGER LEFT ZR175;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-200.webp;20V4000M93L;1235;200;XS596100.00006;EXHAUST TURBOCHARGER LEFT ZR175;;96.700 kg EM;SI;EX59610100196;X59610100115;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800808;1235;X59610100115;EXHAUST TURBOCHARGER LEFT ZR175;;96.700 kg EM;SI;Superseded;EX59610100196;X59610100115;ok;importar;yes
X59610100116;EXHAUST TURBOCHARGER RIGHT Busines;x59610100116;publish;"Engine: 20V4000M93L
Part Number: X59610100116
Designation: EXHAUST TURBOCHARGER RIGHT Busines
Measurement: 
Weight: 93.400 kg EM
Source Page: 1235
BOM: XS596100.00006
Substitution Status: SI
New Part Number: EX59610100197
Superseded List: X59610100116";EXHAUST TURBOCHARGER RIGHT Busines;;20VM93L-101;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-250.webp;20V4000M93L;1235;250;XS596100.00006;EXHAUST TURBOCHARGER RIGHT Busines;;93.400 kg EM;SI;EX59610100197;X59610100116;pendiente;revisar;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800809;1235;X59610100116;EXHAUST TURBOCHARGER RIGHT Busines;;93.400 kg EM;SI;Superseded;EX59610100197;X59610100116;pendiente;revisar;yes
X52810100007;SHAFT;x52810100007;publish;"Engine: 20V4000M93L
Part Number: X52810100007
Designation: SHAFT
Measurement: 
Weight: 133.500 g
Source Page: 1235
BOM: XS596100.00006
Substitution Status: SI
New Part Number: X59610100123
Superseded List: X52810100007";SHAFT;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-600.webp;20V4000M93L;1235;600;XS596100.00006;SHAFT;;133.500 g;SI;X59610100123;X52810100007;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800811;1235;X52810100007;SHAFT;;133.500 g;SI;Superseded;X59610100123;X52810100007;ok;importar;yes
X59699100041;PLUG FOR HEAT SHIELD;x59699100041;publish;"Engine: 20V4000M93L
Part Number: X59699100041
Designation: PLUG FOR HEAT SHIELD
Measurement: 
Weight: 
Source Page: 1238
BOM: X59610100113
Substitution Status: SI
New Part Number: 000908042001
Superseded List: X59699100041";PLUG FOR HEAT SHIELD;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1237-01-380.webp;20V4000M93L;1238;380;X59610100113;PLUG FOR HEAT SHIELD;;;SI;000908042001;X59699100041;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1800847;1238;X59699100041;PLUG FOR HEAT SHIELD;;;SI;Superseded;000908042001;X59699100041;ok;importar;yes
X59610100121;EXHAUST FLAP;x59610100121;publish;"Engine: 20V4000M93L
Part Number: X59610100121
Designation: EXHAUST FLAP
Measurement: 
Weight: 
Source Page: 1245
BOM: X59610100114
Substitution Status: SI
New Part Number: X59610100163
Superseded List: X59610100121";EXHAUST FLAP;;20VM93L-101;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1244-01-500.webp;20V4000M93L;1245;500;X59610100114;EXHAUST FLAP;;;SI;X59610100163;X59610100121;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1800930;1245;X59610100121;EXHAUST FLAP;;;SI;Superseded;X59610100163;X59610100121;ok;importar;yes
X59611400005/87;INTERCOOLER WITH TEST CERT. 3.1;x59611400005-87;publish;"Engine: 20V4000M93L
Part Number: X59611400005/87
Designation: INTERCOOLER WITH TEST CERT. 3.1
Measurement: 
Weight: 
Source Page: 1254
BOM: XS596110.00006
Substitution Status: SI
New Part Number: EX59611400038/87
Superseded List: X59611400005/87";INTERCOOLER WITH TEST CERT. 3.1;;20VM93L-110;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-10.webp;20V4000M93L;1254;10;XS596110.00006;INTERCOOLER WITH TEST CERT. 3.1;;;SI;EX59611400038/87;X59611400005/87;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801074;1254;X59611400005/87;INTERCOOLER WITH TEST CERT. 3.1;;;SI;Superseded;EX59611400038/87;X59611400005/87;ok;importar;yes
X59611400009;SUPPORT FOR INTERCOOLER;x59611400009;publish;"Engine: 20V4000M93L
Part Number: X59611400009
Designation: SUPPORT FOR INTERCOOLER
Measurement: 
Weight: 
Source Page: 1254
BOM: XS596110.00006
Substitution Status: SI
New Part Number: X59611400014
Superseded List: X59611400009";SUPPORT FOR INTERCOOLER;;20VM93L-110;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-120.webp;20V4000M93L;1254;120;XS596110.00006;SUPPORT FOR INTERCOOLER;;;SI;X59611400014;X59611400009;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801076;1254;X59611400009;SUPPORT FOR INTERCOOLER;;;SI;Superseded;X59611400014;X59611400009;ok;importar;yes
X59611400013;HEAT SHIELD FOR INTERCOOLER;x59611400013;publish;"Engine: 20V4000M93L
Part Number: X59611400013
Designation: HEAT SHIELD FOR INTERCOOLER
Measurement: 
Weight: 
Source Page: 1254
BOM: XS596110.00006
Substitution Status: SI
New Part Number: X59611400063
Superseded List: X59611400013";HEAT SHIELD FOR INTERCOOLER;;20VM93L-110;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-15.webp;20V4000M93L;1254;15;XS596110.00006;HEAT SHIELD FOR INTERCOOLER;;;SI;X59611400063;X59611400013;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801078;1254;X59611400013;HEAT SHIELD FOR INTERCOOLER;;;SI;Superseded;X59611400063;X59611400013;ok;importar;yes
5319971132;PLUG;5319971132;publish;"Engine: 20V4000M93L
Part Number: 5319971132
Designation: PLUG
Measurement: 
Weight: 0.035 kg M18X1.5
Source Page: 1254
BOM: XS596110.00006
Substitution Status: SI
New Part Number: 735210018000
Superseded List: 5319971132";PLUG;;20VM93L-110;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1254-01-250.webp;20V4000M93L;1254;250;XS596110.00006;PLUG;;0.035 kg M18X1.5;SI;735210018000;5319971132;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801087;1254;5319971132;PLUG;;0.035 kg M18X1.5;SI;Superseded;735210018000;5319971132;ok;importar;yes
XP52611400008;GASKET;xp52611400008;publish;"Engine: 20V4000M93L
Part Number: XP52611400008
Designation: GASKET
Measurement: 1.30 M
Weight: 0.065 KGM
Source Page: 1258
BOM: XP52811400009
Substitution Status: SI
New Part Number: XP52611400107
Superseded List: XP52611400008";GASKET;;20VM93L-110;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1258-01-50.webp;20V4000M93L;1258;50;XP52811400009;GASKET;1.30 M;0.065 KGM;SI;XP52611400107;XP52611400008;ok;importar;import_superseded;relacion superseded clara;import_superseded;relacion superseded clara;engine_20V4000M93L.json;1801114;1258;XP52611400008;GASKET;1.30 M;0.065 KGM;SI;Superseded;XP52611400107;XP52611400008;ok;importar;yes
X59612300019;INTAKE HOUSING VERTIKAL;x59612300019;publish;"Engine: 20V4000M93L
Part Number: X59612300019
Designation: INTAKE HOUSING VERTIKAL
Measurement: 
Weight: 6.270 kg
Source Page: 1265
BOM: XS596120.00008
Substitution Status: SI
New Part Number: X59412300013
Superseded List: X59612300019";INTAKE HOUSING VERTIKAL;;20VM93L-123;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1264-01-75.webp;20V4000M93L;1265;75;XS596120.00008;INTAKE HOUSING VERTIKAL;;6.270 kg;SI;X59412300013;X59612300019;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801148;1265;X59612300019;INTAKE HOUSING VERTIKAL;;6.270 kg;SI;Superseded;X59412300013;X59612300019;ok;importar;yes
X59612300001;LEVER;x59612300001;publish;"Engine: 20V4000M93L
Part Number: X59612300001
Designation: LEVER
Measurement: 
Weight: 
Source Page: 1267
BOM: X59612300016
Substitution Status: SI
New Part Number: X59612300026
Superseded List: X59612300001";LEVER;;20VM93L-123;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1266-01-850.webp;20V4000M93L;1267;850;X59612300016;LEVER;;;SI;X59612300026;X59612300001;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801192;1267;X59612300001;LEVER;;;SI;Superseded;X59612300026;X59612300001;ok;importar;yes
X59699100024;RETAINER;x59699100024;publish;"Engine: 20V4000M93L
Part Number: X59699100024
Designation: RETAINER
Measurement: 
Weight: 246.000 g
Source Page: 1273
BOM: XS596120.00005
Substitution Status: SI
New Part Number: X59699100656
Superseded List: X59699100024";RETAINER;;20VM93L-123;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1273-01-900.webp;20V4000M93L;1273;900;XS596120.00005;RETAINER;;246.000 g;SI;X59699100656;X59699100024;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801232;1273;X59699100024;RETAINER;;246.000 g;SI;Superseded;X59699100656;X59699100024;ok;importar;yes
X52814100025;EXHAUST PIPE BELLOWS;x52814100025;publish;"Engine: 20V4000M93L
Part Number: X52814100025
Designation: EXHAUST PIPE BELLOWS
Measurement: 
Weight: 
Source Page: 1290
BOM: XS596140.00008
Substitution Status: SI
New Part Number: X59499100411
Superseded List: X52814100025";EXHAUST PIPE BELLOWS;;20VM93L-141;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1290-01-10.webp;20V4000M93L;1290;10;XS596140.00008;EXHAUST PIPE BELLOWS;;;SI;X59499100411;X52814100025;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801433;1290;X52814100025;EXHAUST PIPE BELLOWS;;;SI;Superseded;X59499100411;X52814100025;ok;importar;yes
X59414100003;EXHAUST HOU SING;x59414100003;publish;"Engine: 20V4000M93L
Part Number: X59414100003
Designation: EXHAUST HOU SING
Measurement: 
Weight: 
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59414100053
Superseded List: X59414100003";EXHAUST HOU SING;;20VM93L-142;20V4000M93L, Superseded, revisar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1293-01-120.webp;20V4000M93L;1294;120;XS594140.00006;EXHAUST HOU SING;;;SI;X59414100053;X59414100003;pendiente;revisar;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;import_superseded;estado QA requiere revision manual | ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801442;1294;X59414100003;EXHAUST HOU SING;;;SI;Superseded;X59414100053;X59414100003;pendiente;revisar;yes
700429194000;O-RING;700429194000;publish;"Engine: 20V4000M93L
Part Number: 700429194000
Designation: O-RING
Measurement: 
Weight: 15.000 g
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59499100113
Superseded List: 700429194000";O-RING;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1292-01-1300.webp;20V4000M93L;1294;1300;XS594140.00006;O-RING;;15.000 g;SI;X59499100113;700429194000;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801444;1294;700429194000;O-RING;;15.000 g;SI;Superseded;X59499100113;700429194000;ok;importar;yes
700429258000;O-RING;700429258000;publish;"Engine: 20V4000M93L
Part Number: 700429258000
Designation: O-RING
Measurement: 
Weight: 20.000 g
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59499100114
Superseded List: 700429258000";O-RING;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1292-01-1350.webp;20V4000M93L;1294;1350;XS594140.00006;O-RING;;20.000 g;SI;X59499100114;700429258000;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801445;1294;700429258000;O-RING;;20.000 g;SI;Superseded;X59499100114;700429258000;ok;importar;yes
X59414100023;RESTRICTOR;x59414100023;publish;"Engine: 20V4000M93L
Part Number: X59414100023
Designation: RESTRICTOR
Measurement: 
Weight: 0.509 kg
Source Page: 1294
BOM: XS594140.00006
Substitution Status: SI
New Part Number: X59414100047
Superseded List: X59414100023";RESTRICTOR;;20VM93L-142;20V4000M93L, Superseded, importar;simple;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1292-01-1550.webp;20V4000M93L;1294;1550;XS594140.00006;RESTRICTOR;;0.509 kg;SI;X59414100047;X59414100023;ok;importar;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;import_superseded;ya existe en WordPress/product-export | relacion superseded clara;engine_20V4000M93L.json;1801448;1294;X59414100023;RESTRICTOR;;0.509 kg;SI;Superseded;X59414100047;X59414100023;ok;importar;yes
