sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X52405400013;PUSHROD;;600,200 g;import;qa_ok_importar_found;true;1;12V4000M53;1200476;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405400022;ROLLER TAPPET REPAIR KIT;;0.342 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200500;85;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500011;ADJUSTING SCREW;;;import;qa_ok_importar_found;true;1;16V4000M73;1400537;95;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500012;ROCKER ARM;;;import;qa_ok_importar_found;true;1;16V4000M73;1400505;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500013;ROCKER ARM INLET;;3.060 kg;import;qa_ok_importar_found;true;1;16V4000M73;1400522;93;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500014;ROCKER ARM EXHAUST;;;import;qa_ok_importar_found;true;1;16V4000M73;1400523;93;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500097;ROCKER SHAFT;;;import;qa_ok_importar_found;true;1;12V4000M53;1200515;88;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500120;CYLINDER HEAD COVER DIE CASTING;;1,922 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900460;94;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500123;ROCKER ARM EXHAUST;;1,356 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200508;87;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500124;ROCKER ARM INLET;;;import;qa_ok_importar_found;true;1;12V4000M53;1200507;87;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500130;CYLINDER HEAD COVER;;;import;qa_ok_importar_found;true;1;12V4000M53;1200531;91;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500135;VALVE BRIDGE;;275,800 g;import;qa_ok_importar_found;true;1;12V4000M53;1200490;83;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500137;SWING FOLL. INLET;;1.7 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200494;84;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500138;SWING FOLL. EXHAUST;;1.61 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200495;84;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500145;ROCKER ARM;;6,560 kg;import;qa_ok_importar_found;true;1;12V4000M53;1200489;83;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52405500146;ROCKER SHAFT SUPPORT;;;import;qa_ok_importar_found;true;1;12V4000M53;1200506;87;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52407500023;INJECTOR;;2 KG EM;import;qa_ok_importar_found;true;1;16V4000M61;1300463;87;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52407500024;INJECTOR;;;import;qa_ok_importar_found;true;1;16V4000M90;1600492;98;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52407500039;INJECTOR;;1,900 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900488;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52407800004;FLOW RESTRICT VALVE;;0.388 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900494;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100002;LINK;;49 G;import;qa_ok_importar_found;true;1;12V4000M40A;1102610;104;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100007;LINK;;0.05 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200793;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408100009;FUEL PRIMING PUMP;;1.610,200;import;qa_ok_importar_found;true;1;12V4000M53;1200812;122;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408200010;FUEL LINE TO PLATE-CORE COOLE;;212.300 g;import;qa_ok_importar_found;true;1;16V4000M73;1400811;132;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300004;COLLECTING TROUGH;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102611;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408300016;COLLECTING TROUGH;;3.53 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900576;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52408600003;FUEL LINE ON FUEL RETURN;;0.04 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900625;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52417200010;STARTER;;28,375 kg;import;qa_ok_importar_found;true;1;12V4000M53;1201303;180;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52417200011;STARTER;;21,000 kg;import;qa_ok_importar_found;true;1;12V4000M53;1201305;180;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300001;FLTR CENTRIF;;12,418 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1102612;201;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300026;CENTRIFUGAL OIL FLTR;;11.06 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201426;196;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418300028;CENTRIFUGAL OIL FLTR;;;import;qa_ok_importar_found;true;1;12V4000M53;1201441;197;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400001;RETAINER;;105,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1201502;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418400002;RETAINER;;170,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1201501;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900006;GEAR PUMP FOR OIL REPLENISHMN;;9,200 KG;import;qa_ok_importar_found;true;1;16V4000M61;1301340;214;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900009;GEAR PUMP FOR OIL MONITORING;;9.700 kg;import;qa_ok_importar_found;true;1;16V4000M73;1401856;241;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900012;GEAR PUMP FOR OIL REPLENISHMN;;8,600 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1102613;224;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52418900022;GEAR PUMP FOR OIL MONITORING;;9,636 kg;import;qa_ok_importar_found;true;1;12V4000M53;1201706;223;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420200011;PUMP ASM WTR HI TEMP CLG CIRCUIT;;26,600 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1102614;246;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420200016;RETAINER;;0.078 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202127;251;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52420700001;ELBOW TO PLATE-CORE COOLE;;5.609 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102615;279;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300002;RETAINER FOR ALTERNATOR;;;import;qa_ok_importar_found;true;1;12V4000M40A;1102616;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300003;COUPLING;;2.701 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202343;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300005;RETAINER;;3.624 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900581;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52421300029;GENERATOR AVG2902 DELCO 140A;;15,650 kg;import;qa_ok_importar_found;true;1;12V4000M53;1202342;283;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700015;RETAINER F. WIRING HARNESS;HC219;1.552 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900583;114;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52450700016;RETAINER F. WIRING HARNESS;HC219/1;1.566 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102618;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100176;BUSHING FOR ROCKER ARM;;;import;qa_ok_importar_found;true;1;12V4000M53;1200520;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100259;ADJUSTING SCREW FOR ROCKER ARM;;0.071 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200522;89;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100586;CONNECTING PIECE;;0.869 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900529;106;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52499100725;4/2-WAY SOL. VALVE;;;import;qa_ok_importar_found;true;1;12V4000M53;1201017;145;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100004;COVER ASM OIL FILLER NECK;;4,320 KG SB;import;qa_ok_importar_found;true;1;16V4000M61;1300049;16;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100052;INSPECT PORT COVER FOR SENSOR;;4.553 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1700080, 1703826, 1707566, 1711306;29, 425, 821, 1217;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52601100055;OIL FILLER NECK;;4.15 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1900045, 1900046;28;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603100002;CRANKSHAFT 12V4000-03 LH;;;import;qa_ok_importar_found;true;1;12V4000M53;1200340;56;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603800003/42;CONROD ASM;;9,500 kg;import;qa_ok_importar_found;true;1;12V4000M70;1900355;75;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52603800010/42;CONROD ASM BR4000 LANGHUB;;9,725 kg EM;import;qa_ok_importar_found;true;1;12V4000M53;1200419;70;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100017;CAMSHAFT FOR 12V;;49 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900406;84;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52605100021;CAMSHAFT FOR 12V;;62 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200477;80;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700001;ADAPTER;1MM;339.500 g EM DROSSEL-DURCHM 1,1MM;import;qa_ok_importar_found;true;2;20V4000M93L;1800560, 1804131;1204, 1577;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52607700009;ADAPTER JACKETED;DROSSEL-DURCHM0,62MM;325,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1200596;102;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52608300001;BRACKET FUEL FILTER ASM;;9.275 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102631;105;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100047;TURBINE HOUSING;;18.58 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900799;131;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100073;EXHAUST TURBOCHARGER LEFT SIDE;;;import;qa_ok_importar_found;true;1;12V4000M70;1900761;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52610100074;EXHAUST TURBOCHARGER RIGHT SIDE;;;import;qa_ok_importar_found;true;1;12V4000M70;1900753;129;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52612300008;INTAKE HOUSING;;7,560 KG EM;import;qa_ok_importar_found;true;1;12V4000M40A;1102633;135;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52614300011;CARRIER HOUSING LEFT;;53.25 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1901217;183;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52614300012;CARRIER HOUSING RIGHT;;71.25 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1901225;183;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52614300014;CARRIER HOUSNG COVER;;53,500 kg;import;qa_ok_importar_found;true;1;12V4000M70;1901237;183;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52617300001;STARTER AIR LEFT SIDE;;24.540 kg;import;qa_ok_importar_found;true;1;16V4000M73;1401365;197;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52617300003;SCREW-FITTING UNION FOR COMPRESSED AIR;;0.385 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1901346;200;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52618200001;OIL LINE;;445,000 g;import;qa_ok_importar_found;true;1;12V4000M53;1201696;223;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52618500015;OIL LINE;;0.394 KGM;import;qa_ok_importar_found;true;1;16V4000M61;1301307;210;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52620200081;PUMP ASM WTR HI TEMP CLG CIRCUIT;;;import;qa_ok_importar_found;true;1;16V4000M61;1301535;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52620200154;FLANGE;;0.902 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201190;163;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52620200183;COOLANT PUMP HIGH-TEMP CIRCUIT;;;import;qa_ok_importar_found;true;1;12V4000M53;1202058;247;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52620300004;FLANGE;;0.915 g;import;qa_ok_importar_found;true;2;20V4000M93L;1801475, 1805081;1294, 1671;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52620300034;CONDENSATE LINE F.INTERCOOLER LHS;;0.147 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900873;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52623100018;MOUNTING BRACKET;;25,400 kg;import;qa_ok_importar_found;true;1;12V4000M53;1202370;289;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52650200006;RETAINER TOP;;;import;qa_ok_importar_found;true;1;16V4000M73;1402782;329;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52699100108;PLATE GUARD G73;;0.319 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900302;65;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52699100329;DUAL-PURPOSE PLATE;;1.89 KGM;import;qa_ok_importar_found;true;1;16V4000M73;1402128;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52701100015;OIL DIPSTICK;;0.21 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102637;290;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52701400008;OIL PAN;;;import;qa_ok_importar_found;true;1;16V4000M61;1300070;19;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52707300005;HP PUMP;;80.000 kg EM;import;qa_ok_importar_found;true;2;20V4000M93L;1800522, 1804095;1198, 1571;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52710100016;EXHAUST TURBOCHARGER RIGHT ZR195;;69.300 kg EM;import;qa_ok_importar_found;true;1;16V4000M90;1600812;133;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52710100017;EXHAUST TURBOCHARGER LEFT ZR195;;67.700 kg EM;import;qa_ok_importar_found;true;1;16V4000M90;1600757;127;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52710100027;EXHAUST TURBOCHARGER LEFT SIDE;;;import;qa_ok_importar_found;true;1;16V4000M61;1300652;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52718300010;OIL FILTER AUTOMATIC;;;import;qa_ok_importar_found;true;3;16V4000M73L;1501414, 1504621, 1507084;217, 703, 1048;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52718300038/31;AUTOMATIC OIL FILTER;;;import;qa_ok_importar_found;true;1;16V4000M73;1401610;219;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52720200061;BALL COCK;;0.841 KGM;import;qa_ok_importar_found;true;1;12V4000M40A;1102638;238;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52723100019;ENGINE SUPPORT;;4.04 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1202364;287;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52801500001;LIFTING EYE;;3,825 KG;import;qa_ok_importar_found;true;1;12V4000M40A;1102642;24;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52801500002;LIFTING EYE;;9.25 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1200112;33;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52801500003;LIFTING EYE;;3.69 KGM;import;qa_ok_importar_found;true;1;12V4000M70;1900093;35;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52803500004;IDLER GEAR F.SEC.PTO, FREE END;;14.000 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1800315, 1803889;1153, 1526;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52810100007;SHAFT;;133.500 g;import;qa_ok_importar_found;true;2;20V4000M93L;1800811, 1804417;1235, 1612;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52814100016;EXHAUST PIPE TO TURBOCHARGER;;4.14 KGM;import;qa_ok_importar_found;true;1;12V4000M53;1201204;163;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52814100025;EXHAUST PIPE BELLOWS;;;import;qa_ok_importar_found;true;2;20V4000M93L;1801433, 1805039;1290, 1667;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52818100003;OIL PUMP;;37.000 kg;import;qa_ok_importar_found;true;1;16V4000M73;1401560;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X52820200054;VENT LINE;;175.000 g;import;qa_ok_importar_found;true;6;20V4000M93, 20V4000M93L;1702549, 1706289, 1710029, 1713773, 1802601, 1806260;286, 682, 1078, 1474, 1395, 1775;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
