sku;pn_final;PART NO.;engine;model_type;fg_code;fg_description;fg_code_description;exp_categorias;exp_imagenes;designation_final;DESIGNATION;sust_hierarchie;hierarchie_final;sust_new_part_number;new_pn_final;sust_superseded_list;subst_pnlist_final;measurement_final;weight_final;synthetic_source;data_quality;synthetic_parent_id;synthetic_parent_pn;synthetic_parent_engine;synthetic_child_id;synthetic_child_pn;synthetic_child_engine;dedupe_trace;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X59501100005;X59501100005;X59501100005;16V4000M73L;16VM73L;11;CRANKCASE;11 CRANKCASE;16VM73L-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0015-01-60.webp;CRANKCASE;CRANKCASE;Superseded;Superseded;EX59501100081;EX59501100081;X59501100005, EX59501100005, X59501100039, EX59501100039, X59501100050, EX59501100050, X59501100081;X59501100005, EX59501100005, X59501100039, EX59501100039, X59501100050, EX59501100050, X59501100081;;;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-000023;15;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501100008;X59501100008;X59501100008;16V4000M73;16VM73;11;CRANKCASE;11 CRANKCASE;16VM73-11;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0026-01-170.webp;COVER FOR CAMSHAFT CHAMBE;COVER FOR CAMSHAFT CHAMBE;Superseded;Superseded;X59501100012;X59501100012;X52701100006, X59501100008;X52701100006, X59501100008;;36.238 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000038;X59501100012;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000038;26;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59501400006;X59501400006;X59501400006;16V4000M73;16VM73;14;OIL PAN;14 OIL PAN;16VM73-14;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0033-01-250.webp;OIL PAN;OIL PAN;Superseded;Superseded;X59501400026;X59501400026;5270100413, 5270100713, 5270101013, 5270101313, 23540050, X52701400008, X59501400006;5270100413, 5270100713, 5270101013, 5270101313, 23540050, X52701400008, X59501400006;;144.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000094;33;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501800010;X59501800010;X59501800010;16V4000M73;16VM73;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;16VM73-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1570.webp;RETAINER;RETAINER;Superseded;Superseded;X59501800028;X59501800028;X59501800010, X59501800023;X59501800010, X59501800023;;6.969 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000189;X59501800028;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000189;43;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59501800023;X59501800023;X59501800023;16V4000M73;16VM73;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;16VM73-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1570.webp;RETAINER;RETAINER;Superseded;Superseded;X59501800028;X59501800028;X59501800010, X59501800023;X59501800010, X59501800023;;6.969 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-000189;X59501800028;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-000189;43;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59501800065;X59501800065;X59501800065;12V4000M53;12VM53;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;12VM53-18;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0038-02-2000.webp;OIL SEPARATOR;OIL SEPARATOR;Superseded;Superseded;X54701800063;X54701800063;X59501800065, X54701800036, X54701800057;X59501800065, X54701800036, X54701800057;;0.164 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000179;X54701800063;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000179;40;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59507300003;X59507300003;X59507300003;16V4000M73;16VM73;73;INJECTION PUMP / HP PUMP;73 INJECTION PUMP / HP PUMP;16VM73-73;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0101-01-20.webp;HP PUMP;HP PUMP;Superseded;Superseded;EX59507300031;EX59507300031;EX52707300001, 5240701701, X00011618, X00029782, X00038064, X00032072, X00039732, X52607300001, X52607300002, X52707300001, X52707300005, X59307300002, EX59307300002, X59507300002, X59507300001, EX59507300001, X59507300003, EX59507300002, X59507300006, X59507300011, X59507300018, X59507300021, EX59507300003, EX59507300006, EX59507300011C, EX59507300011, X59507300023, X59507300031, EX59507300018, EX59507300021, EX59507300023;EX52707300001, 5240701701, X00011618, X00029782, X00038064, X00032072, X00039732, X52607300001, X52607300002, X52707300001, X52707300005, X59307300002, EX59307300002, X59507300002, X59507300001, EX59507300001, X59507300003, EX59507300002, X59507300006, X59507300011, X59507300018, X59507300021, EX59507300003, EX59507300006, EX59507300011C, EX59507300011, X59507300023, X59507300031, EX59507300018, EX59507300021, EX59507300023;;80.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000535;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507300003/87;X59507300003/87;X59507300003/87;16V4000M73;16VM73;73;INJECTION PUMP / HP PUMP;73 INJECTION PUMP / HP PUMP;16VM73-73;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0101-01-50.webp;HP PUMP W/ACCEPT CERTIFICAT;HP PUMP W/ACCEPT CERTIFICAT;Superseded;Superseded;EX59507300031/87;EX59507300031/87;X52707300005/87, X59507300002/87, X59507300003/87, EX59507300003/87, X59507300006/87, EX59507300006/87, X59507300011/87, EX59507300011/87, X59507300018/87, EX59507300018/87, X59507300021/87, X59507300031/87, EX59507300021/87, X59507300023/87, EX59507300023/87;X52707300005/87, X59507300002/87, X59507300003/87, EX59507300003/87, X59507300006/87, EX59507300006/87, X59507300011/87, EX59507300011/87, X59507300018/87, EX59507300018/87, X59507300021/87, X59507300031/87, EX59507300021/87, X59507300023/87, EX59507300023/87;;85.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000536;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700002;X59507700002;X59507700002;12V4000M53;12VM53;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;12VM53-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-40.webp;HP FUEL LINE;HP FUEL LINE;Superseded;Superseded;X59507700029;X59507700029;X00035420, X59507700002, XP59500600017, X59507700008, X59507700018;X00035420, X59507700002, XP59500600017, X59507700008, X59507700018;;4,956 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000533;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700003;X59507700003;X59507700003;12V4000M53;12VM53;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;12VM53-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-130.webp;HP FUEL LINE;HP FUEL LINE;Superseded;Superseded;X59507700027;X59507700027;X00035421, X59507700003, X59507700016;X00035421, X59507700003, X59507700016;;3,330 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000545;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700004;X59507700004;X59507700004;12V4000M53;12VM53;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;12VM53-77;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-150.webp;HP FUEL LINE;HP FUEL LINE;Superseded;Superseded;X59507700028;X59507700028;X00035422, X59507700004, X59507700017;X00035422, X59507700004, X59507700017;;6,070 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000546;101;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59508200001;X59508200001;X59508200001;20V4000M93;20VM93;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;20VM93-82;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0115-01-3320.webp;RETAINER;RETAINER;Superseded;Superseded;X59508200015;X59508200015;X59508200001, X59508200014;X59508200001, X59508200014;;1.267 KGM;sust_superseded_list;unknown_superseded;RB-20V4000M93-000681;X59508200015;20V4000M93;;;;;import;synthetic_superseded_from_list;true;1;20V4000M93;RB-20V4000M93-000681;115;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59508200014;X59508200014;X59508200014;20V4000M93L;20VM93L;82;;82;20VM93L-82;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1215-01-3320.webp;RETAINER;RETAINER;Superseded;Superseded;X59508200015;X59508200015;X59508200001, X59508200014;X59508200001, X59508200014;;1.300 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;20V4000M93L;RB-20V4000M93L-000633;1215;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59510100079;X59510100079;X59510100079;16V4000M73;16VM73;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;16VM73-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0138-01-10.webp;EXHAUST TURBOCHARGER LEFT;EXHAUST TURBOCHARGER LEFT;Superseded;Superseded;EX59510100079;EX59510100079;X59510100003, X59510100040, X59510100051, EX59510100051, X59510100079;X59510100003, X59510100040, X59510100051, EX59510100051, X59510100079;;114.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000853;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59510100080;X59510100080;X59510100080;16V4000M73;16VM73;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;16VM73-101;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0138-01-20.webp;EXHAUST TURBOCHARGER RIGHT;EXHAUST TURBOCHARGER RIGHT;Superseded;Superseded;EX59510100080;EX59510100080;X59510100004, X59510100041, X59510100052, EX59510100052, X59510100080;X59510100004, X59510100041, X59510100052, EX59510100052, X59510100080;;116.500 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000854;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511100008;X59511100008;X59511100008;12V4000M53;12VM53;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;12VM53-111;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-1150.webp;ELBOW;ELBOW;Superseded;Superseded;5240983015;5240983015;5260980015, X59511100008;5260980015, X59511100008;KRÜMMER LINKE SEITE;5.83 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000994;5240983015;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000994;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59511300006;X59511300006;X59511300006;12V4000M53;12VM53;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;12VM53-111;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-1300.webp;ELBOW F/INTERCOOLER, RIGH;ELBOW F/INTERCOOLER, RIGH;Superseded;Superseded;5240983115;5240983115;5260980115, X59511300006;5260980115, X59511300006;KRÜMMER RECHTE SEITE;4.42 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-000997;5240983115;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-000997;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59511400003/31;X59511400003/31;X59511400003/31;16V4000M73;16VM73;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;16VM73-110;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-10.webp;INTERCOOLER;INTERCOOLER;Superseded;Superseded;EX59511400011/31;EX59511400011/31;X00028181/31, X59511400003/31, X59511400011/31, EX59511400003/31;X00028181/31, X59511400003/31, X59511400011/31, EX59511400003/31;;585.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000990;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400003/87;X59511400003/87;X59511400003/87;16V4000M73L;16VM73L;110;CHARGE-AIR COOLING;110 CHARGE-AIR COOLING;16VM73L-110;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0136-01-10.webp;INTERCOOLER;INTERCOOLER;Superseded;Superseded;EX59511400011/87;EX59511400011/87;X00028181, X00028181/87, X59511400003, X59511400003/87, EX59511400003, X59511400011/87, EX59511400003/87;X00028181, X00028181/87, X59511400003, X59511400003/87, EX59511400003, X59511400011/87, EX59511400003/87;;615 KG;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73L;RB-16V4000M73L-000836;136;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400008;X59511400008;X59511400008;16V4000M73;16VM73;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;16VM73-110;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-15.webp;HEAT SHIELD;HEAT SHIELD;Superseded;Superseded;X59511400043;X59511400043;X59511400006, X59511400008;X59511400006, X59511400008;;3.971 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-000991;151;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59511400012/31;X59511400012/31;X59511400012/31;12V4000M53;12VM53;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;12VM53-111;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-150.webp;INTERCOOLER LR ACCEPTANCE;INTERCOOLER LR ACCEPTANCE;Superseded;Superseded;EX59511400012/31;EX59511400012/31;X59511400012/31;X59511400012/31;;490,000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-000982;138;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59512300004;X59512300004;X59512300004;16V4000M73;16VM73;123;AIR SYSTEM;123 AIR SYSTEM;16VM73-123;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0159-01-75.webp;INTAKE HOUSING VERTICAL;INTAKE HOUSING VERTICAL;Superseded;Superseded;X59412300013;X59412300013;X59612300019, X52612300019, X59512300004;X59612300019, X52612300019, X59512300004;;6.155 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001037;X59412300013;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001037;159;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59512500024;X59512500024;X59512500024;12V4000M53;12VM53;123;AIR SYSTEM;123 AIR SYSTEM;12VM53-123;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-850.webp;AIR LINE F/AIR TRANSFER VALV;AIR LINE F/AIR TRANSFER VALV;Superseded;Superseded;X59512500033;X59512500033;X59512500024;X59512500024;;4,047 kg;sust_superseded_list;unknown_superseded;RB-12V4000M53-001020;X59512500033;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001020;145;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59518500011;X59518500011;X59518500011;16V4000M73;16VM73;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;16VM73-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1400.webp;RETAINER;RETAINER;Superseded;Superseded;X59499101540;X59499101540;X59699100015, X59618500028, X59518500011, X59418500037;X59699100015, X59618500028, X59518500011, X59418500037;;519.000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-001769;234;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500023;X59518500023;X59518500023;12V4000M53;12VM53;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM53-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5000.webp;OIL RETURN LINE;OIL RETURN LINE;Superseded;Superseded;X59518500041;X59518500041;X59518500023;X59518500023;;0.289 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001628;X59518500041;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001628;216;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59518500043;X59518500043;X59518500043;12V4000M53;12VM53;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM53-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5300.webp;OIL RETURN LINE;OIL RETURN LINE;Superseded;Superseded;X59418500113;X59418500113;X59518500043, X59518500022;X59518500043, X59518500022;;622,500 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001631;216;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59518500044;X59518500044;X59518500044;12V4000M53;12VM53;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM53-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-8200.webp;OIL RETURN LINE;OIL RETURN LINE;Superseded;Superseded;X59418500103;X59418500103;X59518500044;X59518500044;;670,000 g;;;;;;;;;;import;qa_ok_importar_found;true;1;12V4000M53;RB-12V4000M53-001656;217;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200024;X59520200024;X59520200024;16V4000M73;16VM73;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;16VM73-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-150.webp;COOLANT LINE;COOLANT LINE;Superseded;Superseded;X59420200378;X59420200378;X59520200024;X59520200024;;10.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002091;267;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59520200167;X59520200167;X59520200167;16V4000M73;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0264-01-10.webp;PREHEATER;PREHEATER;Superseded;Superseded;X59320200152;X59320200152;X59520200167;X59520200167;;32.000 kg;;;;;;;;;;import;qa_ok_importar_found;true;1;16V4000M73;RB-16V4000M73-002074;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59525100002/31;X59525100002/31;X59525100002/31;16V4000M73;16VM73;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;16VM73-251;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0310-01-40.webp;STEEL-SPRING COUPLG LR ACCEPTANCE;STEEL-SPRING COUPLG LR ACCEPTANCE;Superseded;Superseded;X59525100013/31;X59525100013/31;X59525100002/31;X59525100002/31;;168.000 kg;sust_superseded_list;unknown_superseded;RB-16V4000M73-002581;X59525100013/31;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-002581;310;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100018;X59599100018;X59599100018;16V4000M73;16VM73;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;16VM73-202;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-02-780.webp;RETAINER;RETAINER;Superseded;Superseded;X59599100037;X59599100037;X59599100018;X59599100018;;1.008 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73-001975;X59599100037;16V4000M73;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73;RB-16V4000M73-001975;253;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100056;X59599100056;X59599100056;16V4000M73L;16VM73L;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;16VM73L-251;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-100.webp;PIPE;PIPE;Superseded;Superseded;X59599100055;X59599100055;X59699100036, X59599100056;X59699100036, X59599100056;;0.12 KGM;sust_superseded_list;unknown_superseded;RB-16V4000M73L-007911;X59599100055;16V4000M73L;;;;;import;synthetic_superseded_from_list;true;1;16V4000M73L;RB-16V4000M73L-007911;1121;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100094;X59599100094;X59599100094;12V4000M53;12VM53;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;12VM53-185;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-500.webp;RETAINER FOR SOLENOID VALVE;RETAINER FOR SOLENOID VALVE;Superseded;Superseded;X59499100956;X59499100956;X59599100094, X59499100949;X59599100094, X59499100949;;3.2 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-001522;X59499100956;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-001522;213;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100127;X59599100127;X59599100127;12V4000M40A;12VM40A;;;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg;RING SEALING 67.5OD X 57.76ID X 6.4 S40;RING SEALING 67.5OD X 57.76ID X 6.4 S40;Superseded;Superseded;0002034480;0002034480;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;57,76X67,5X6,4;0.021 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M40A-001805;0002034480;12V4000M40A;;;;;import;synthetic_superseded_from_list;true;1;12V4000M40A;RB-12V4000M40A-001805;269;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
X59599100128;X59599100128;X59599100128;12V4000M53;12VM53;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;12VM53-206;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp;HEX SCREW;HEX SCREW;Superseded;Superseded;000000001465;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;M 10 X120;0.079 KGM;sust_superseded_list;unknown_superseded;RB-12V4000M53-002198;000000001465;12V4000M53;;;;;import;synthetic_superseded_from_list;true;1;12V4000M53;RB-12V4000M53-002198;264;"{""total_rows"":1,""count_ok_importar"":1,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;synthetic_superseded_from_list
