Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M53-001114;;1500;LEVER;12V4000M53;12VM53;;X59499100642;;;;;;;200,000 g;200,000 g;;;152;X59412300090;;12V4000M53;;;Superseded;X59499100811;X59499100642;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-1500.webp
RB-12V4000M53-001522;;500;RETAINER FOR SOLENOID VALVE;12V4000M53;12VM53;;X59499100949;2540124147757;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;3.2 KGM;3.2 KGM;;;213;XS594180.00080;;12V4000M53;12VM53-185;;Superseded;X59499100956;X59599100094, X59499100949;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-500.webp
RB-16V4000M73L-000023;;60;CRANKCASE;16V4000M73L;16VM73L;;X59501100005;;;;11;CRANKCASE;11 CRANKCASE;;;;;15;XS595010.00016;;16V4000M73L;16VM73L-11;;Superseded;EX59501100081;X59501100005, EX59501100005, X59501100039, EX59501100039, X59501100050, EX59501100050, X59501100081;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0015-01-60.webp
RB-16V4000M73-000038;;170;COVER FOR CAMSHAFT CHAMBE;16V4000M73;16VM73;;X59501100008;;;;11;CRANKCASE;11 CRANKCASE;36.238 KGM;36.238 KGM;;;26;XS595010.00016;;16V4000M73;16VM73-11;;Superseded;X59501100012;X52701100006, X59501100008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0026-01-170.webp
RB-16V4000M73-000094;;250;OIL PAN;16V4000M73;16VM73;;X59501400006;;;;14;OIL PAN;14 OIL PAN;144.000 kg;144.000 kg;;;33;XS595010.00060;;16V4000M73;16VM73-14;;Superseded;X59501400026;5270100413, 5270100713, 5270101013, 5270101313, 23540050, X52701400008, X59501400006;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0033-01-250.webp
RB-16V4000M73-000189;;1570;RETAINER;16V4000M73;16VM73;;X59501800010;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;6.969 KGM;6.969 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;Superseded;X59501800028;X59501800010, X59501800023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1570.webp
RB-16V4000M73-000189;;1570;RETAINER;16V4000M73;16VM73;;X59501800023;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;6.969 KGM;6.969 KGM;;;43;XS595180.00017;;16V4000M73;16VM73-18;;Superseded;X59501800028;X59501800010, X59501800023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0041-02-1570.webp
RB-12V4000M53-000179;;2000;OIL SEPARATOR;12V4000M53;12VM53;;X59501800065;2940123980042;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.164 KGM;0.164 KGM;;;40;XS594010.00077;;12V4000M53;12VM53-18;;Superseded;X54701800063;X59501800065, X54701800036, X54701800057;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0038-02-2000.webp
RB-16V4000M73-000535;;20;HP PUMP;16V4000M73;16VM73;;X59507300003;;;;73;INJECTION PUMP / HP PUMP;73 INJECTION PUMP / HP PUMP;80.000 kg;80.000 kg;;;101;XS527070.00013;;16V4000M73;16VM73-73;;Superseded;EX59507300031;EX52707300001, 5240701701, X00011618, X00029782, X00038064, X00032072, X00039732, X52607300001, X52607300002, X52707300001, X52707300005, X59307300002, EX59307300002, X59507300002, X59507300001, EX59507300001, X59507300003, EX59507300002, X59507300006, X59507300011, X59507300018, X59507300021, EX59507300003, EX59507300006, EX59507300011C, EX59507300011, X59507300023, X59507300031, EX59507300018, EX59507300021, EX59507300023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0101-01-20.webp
RB-16V4000M73-000536;;50;HP PUMP W/ACCEPT CERTIFICAT;16V4000M73;16VM73;;X59507300003/87;;;;73;INJECTION PUMP / HP PUMP;73 INJECTION PUMP / HP PUMP;85.000 kg;85.000 kg;;;101;XS527070.00013;;16V4000M73;16VM73-73;;Superseded;EX59507300031/87;X52707300005/87, X59507300002/87, X59507300003/87, EX59507300003/87, X59507300006/87, EX59507300006/87, X59507300011/87, EX59507300011/87, X59507300018/87, EX59507300018/87, X59507300021/87, X59507300031/87, EX59507300021/87, X59507300023/87, EX59507300023/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0101-01-50.webp
RB-12V4000M53-000533;;40;HP FUEL LINE;12V4000M53;12VM53;;X59507700002;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;4,956 kg;4,956 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77;;Superseded;X59507700029;X00035420, X59507700002, XP59500600017, X59507700008, X59507700018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-40.webp
RB-12V4000M53-000545;;130;HP FUEL LINE;12V4000M53;12VM53;;X59507700003;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;3,330 kg;3,330 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77;;Superseded;X59507700027;X00035421, X59507700003, X59507700016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-130.webp
RB-12V4000M53-000546;;150;HP FUEL LINE;12V4000M53;12VM53;;X59507700004;;;;77;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;6,070 kg;6,070 kg;;;101;XS594070.00020;;12V4000M53;12VM53-77;;Superseded;X59507700028;X00035422, X59507700004, X59507700017;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0100-01-150.webp
RB-20V4000M93-000681;;3320;RETAINER;20V4000M93;20VM93;;X59508200001;;;;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;1.267 KGM;1.267 KGM;;;115;XS596080.00013;;20V4000M93;20VM93-82;;Superseded;X59508200015;X59508200001, X59508200014;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0115-01-3320.webp
RB-20V4000M93L-000633;;3320;RETAINER;20V4000M93L;20VM93L;;X59508200014;;;;82;;82;1.300 kg;1.300 kg;;;1215;XS596080.00013;;20V4000M93L;20VM93L-82;;Superseded;X59508200015;X59508200001, X59508200014;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1215-01-3320.webp
RB-16V4000M73-000853;;10;EXHAUST TURBOCHARGER LEFT;16V4000M73;16VM73;;X59510100079;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;114.000 kg;114.000 kg;;;138;XS595100.00020;;16V4000M73;16VM73-101;;Superseded;EX59510100079;X59510100003, X59510100040, X59510100051, EX59510100051, X59510100079;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0138-01-10.webp
RB-16V4000M73-000854;;20;EXHAUST TURBOCHARGER RIGHT;16V4000M73;16VM73;;X59510100080;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;116.500 kg;116.500 kg;;;138;XS595100.00020;;16V4000M73;16VM73-101;;Superseded;EX59510100080;X59510100004, X59510100041, X59510100052, EX59510100052, X59510100080;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0138-01-20.webp
RB-12V4000M53-000994;;1150;ELBOW;12V4000M53;12VM53;;X59511100008;4730123938247;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;5.83 KGM;5.83 KGM;KRÜMMER LINKE SEITE;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5240983015;5260980015, X59511100008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-1150.webp
RB-12V4000M53-000997;;1300;ELBOW F/INTERCOOLER, RIGH;12V4000M53;12VM53;;X59511300006;4730123938450;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;4.42 KGM;4.42 KGM;KRÜMMER RECHTE SEITE;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5240983115;5260980115, X59511300006;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-1300.webp
RB-16V4000M73-000990;;10;INTERCOOLER;16V4000M73;16VM73;;X59511400003/31;;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;585.000 kg;585.000 kg;;;151;XS595110.00006;;16V4000M73;16VM73-110;;Superseded;EX59511400011/31;X00028181/31, X59511400003/31, X59511400011/31, EX59511400003/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-10.webp
RB-16V4000M73L-000836;;10;INTERCOOLER;16V4000M73L;16VM73L;;X59511400003/87;;;;110;CHARGE-AIR COOLING;110 CHARGE-AIR COOLING;615 KG;615 KG;;;136;XS595110.00004;;16V4000M73L;16VM73L-110;;Superseded;EX59511400011/87;X00028181, X00028181/87, X59511400003, X59511400003/87, EX59511400003, X59511400011/87, EX59511400003/87;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-0136-01-10.webp
RB-16V4000M73-000991;;15;HEAT SHIELD;16V4000M73;16VM73;;X59511400008;;;;110;CHARGE-AIR COOLING / GAS MIXTURE COOLING;110 CHARGE-AIR COOLING / GAS MIXTURE COOLING;3.971 kg;3.971 kg;;;151;XS595110.00006;;16V4000M73;16VM73-110;;Superseded;X59511400043;X59511400006, X59511400008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0151-01-15.webp
RB-12V4000M53-000982;;150;INTERCOOLER LR ACCEPTANCE;12V4000M53;12VM53;;X59511400012/31;;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;490,000 kg;490,000 kg;;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;EX59511400012/31;X59511400012/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-150.webp
RB-16V4000M73-001037;;75;INTAKE HOUSING VERTICAL;16V4000M73;16VM73;;X59512300004;2815124006687;;;123;AIR SYSTEM;123 AIR SYSTEM;6.155 KGM;6.155 KGM;;;159;XS594120.00027;;16V4000M73;16VM73-123;;Superseded;X59412300013;X59612300019, X52612300019, X59512300004;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0159-01-75.webp
RB-12V4000M53-001020;;850;AIR LINE F/AIR TRANSFER VALV;12V4000M53;12VM53;;X59512500024;;;;123;AIR SYSTEM;123 AIR SYSTEM;4,047 kg;4,047 kg;;;145;XS595120.00043;;12V4000M53;12VM53-123;;Superseded;X59512500033;X59512500024;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0145-01-850.webp
RB-16V4000M73-001769;;1400;RETAINER;16V4000M73;16VM73;;X59518500011;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;519.000 g;519.000 g;;;234;XS526180.00035;;16V4000M73;16VM73-185;;Superseded;X59499101540;X59699100015, X59618500028, X59518500011, X59418500037;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0234-01-1400.webp
RB-12V4000M53-001628;;5000;OIL RETURN LINE;12V4000M53;12VM53;;X59518500023;4710124001408;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.289 KGM;0.289 KGM;;;216;XS595180.00046;;12V4000M53;12VM53-185;;Superseded;X59518500041;X59518500023;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5000.webp
RB-12V4000M53-001631;;5300;OIL RETURN LINE;12V4000M53;12VM53;;X59518500043;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;622,500 g;622,500 g;;;216;XS595180.00046;;12V4000M53;12VM53-185;;Superseded;X59418500113;X59518500043, X59518500022;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-5300.webp
RB-12V4000M53-001656;;8200;OIL RETURN LINE;12V4000M53;12VM53;;X59518500044;;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;670,000 g;670,000 g;;;217;XS595180.00046;;12V4000M53;12VM53-185;;Superseded;X59418500103;X59518500044;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0215-01-8200.webp
RB-16V4000M73-002091;;150;COOLANT LINE;16V4000M73;16VM73;;X59520200024;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;10.000 kg;10.000 kg;;;267;XS595200.00020;;16V4000M73;16VM73-202;;Superseded;X59420200378;X59520200024;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0267-01-150.webp
RB-16V4000M73-002074;;10;PREHEATER;16V4000M73;;;X59520200167;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;32.000 kg;32.000 kg;;;264;XS595200.00103;;16V4000M73;;;Superseded;X59320200152;X59520200167;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0264-01-10.webp
RB-16V4000M73-002581;;40;STEEL-SPRING COUPLG LR ACCEPTANCE;16V4000M73;16VM73;;X59525100002/31;;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;168.000 kg;168.000 kg;;;310;XS595250.00005;;16V4000M73;16VM73-251;;Superseded;X59525100013/31;X59525100002/31;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0310-01-40.webp
RB-16V4000M73-001975;;780;RETAINER;16V4000M73;16VM73;;X59599100018;;;;202;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;1.008 KGM;1.008 KGM;;;253;XS595200.00035;;16V4000M73;16VM73-202;;Superseded;X59599100037;X59599100018;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0251-02-780.webp
RB-16V4000M73L-007911;;100;PIPE;16V4000M73L;16VM73L;;X59599100056;;;;251;STEEL-SPRING COUPLING;251 STEEL-SPRING COUPLING;0.12 KGM;0.12 KGM;;;1121;XK595250.747562-05;;16V4000M73L;16VM73L-251;;Superseded;X59599100055;X59699100036, X59599100056;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73L-1121-01-100.webp
RB-12V4000M53-001522;;500;RETAINER FOR SOLENOID VALVE;12V4000M53;12VM53;;X59599100094;2540124147757;;;185;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;3.2 KGM;3.2 KGM;;;213;XS594180.00080;;12V4000M53;12VM53-185;;Superseded;X59499100956;X59599100094, X59499100949;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0212-01-500.webp
RB-12V4000M40A-001805;;5;RING SEALING 67.5OD X 57.76ID X 6.4 S40;12V4000M40A;12VM40A;;X59599100127;5330123781966;;;;;;0.021 KGM;0.021 KGM;57,76X67,5X6,4;;269;0052031875;;12V4000M40A;;;Superseded;0002034480;X59599100127, 0002033580, 5132155, XP57520200308, DDE 05132155, 05132155M, SUA76537, 05132155;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-002198;;1150;HEX SCREW;12V4000M53;12VM53;;X59599100128;5306661561888;;;206;COOLANT PIPEWORK WITH THERMOSTAT;206 COOLANT PIPEWORK WITH THERMOSTAT;0.079 KGM;0.079 KGM;M 10 X120;;264;XS594200.00073;;12V4000M53;12VM53-206;;Superseded;000000001465;5269900601, 5249901601, DDE 08929357, X59599100128, 08929357M, 08929357;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0263-02-1150.webp
RB-12V4000M53-000988;;600;HEX SCREW;12V4000M53;12VM53;;X59599100130;5305123856605;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.081 KGM;0.081 KGM;M12 X 65;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5249900304;X59599100130, DDE 5249900304;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-600.webp
RB-12V4000M53-000987;;550;HEX SCREW;12V4000M53;12VM53;;X59599100131;5305123856091;;;111;CHARGE AIR COOLING, GENERAL, LEFT SIDE;111 CHARGE AIR COOLING, GENERAL, LEFT SIDE;0.064 KGM;0.064 KGM;M 12 X 1,75 X 47;;138;XS594110.00042;;12V4000M53;12VM53-111;;Superseded;5249901901;23509520, DDE 23509520, X59599100131;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0138-01-550.webp
RB-12V4000M40A-000800;;200;CLAMP;12V4000M40A;12VM40A;;X59599100138;5340123781481;;;120;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.602 KGM;0.602 KGM;;;135;XS526120.00007;;12V4000M40A;12VM40A-120;;Superseded;0049978190;X59599100138;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-000031;;170;COVER FOR CAMSHAFT CHAMBE;20V4000M93;20VM93;;X59601100008;;;;11;CRANKCASE;11 CRANKCASE;44 KGM;44 KGM;;;23;XS596010.00013;;20V4000M93;20VM93-11;;Superseded;X59601100018;X59601100008, X59601100011;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0023-01-170.webp
RB-16V4000M73-000020;;1100;INSPECT PORT COVER FOR SENSOR;16V4000M73;16VM73;;X59601100009;;;;10;CRANKCASE AND ATTACHMENTS;10 CRANKCASE AND ATTACHMENTS;4.900 kg;4.900 kg;;;24;XS595010.00017;;16V4000M73;16VM73-10;;Superseded;X52601100052;X59601100009;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0024-01-1100.webp
RB-20V4000M93L-000033;;170;COVER;20V4000M93L;20VM93L;;X59601100011;;;;11;;11;44.000 kg;44.000 kg;;;1125;XS596010.00013;;20V4000M93L;20VM93L-11;;Superseded;X59601100018;X59601100008, X59601100011;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1125-01-170.webp
RB-20V4000M93-000100;;70;OIL PAN;20V4000M93;20VM93;;X59601400003;;;;14;OIL PAN;14 OIL PAN;480.000 kg;480.000 kg;;;32;XS596010.00049;;20V4000M93;20VM93-14;;Superseded;X59601400019;5280140002, X59601400003;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0032-01-70.webp
RB-20V4000M93-000164;;450;SUPPORT F OIL SEPARATOR;20V4000M93;20VM93;;X59601800005;;;;18;CRANKCASE BREATHER;18 CRANKCASE BREATHER;343.400 g;343.400 g;;;40;XS596180.00013;;20V4000M93;20VM93-18;;Superseded;X59601800135;X59601800005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0039-01-450.webp
RB-20V4000M93L-000162;;550;GASKET;20V4000M93L;20VM93L;;X59601800008;;;;18;;18;52.500 g;52.500 g;;;1142;XS596180.00013;;20V4000M93L;20VM93L-18;;Superseded;X54701800009;X59601800008;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1141-01-550.webp
RB-20V4000M93L-000164;;650;OIL PRESEPARATOR;20V4000M93L;20VM93L;;X59601800047;;;;18;;18;9.780 kg;9.780 kg;;;1142;XS596180.00013;;20V4000M93L;20VM93L-18;;Superseded;X54701800008;X59601800047;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1141-01-650.webp
RB-20V4000M93L-000286;;200;EQUIPMENT RACK;20V4000M93L;20VM93L;;X59602400009;;;;24;;24;253.000 kg;253.000 kg;;;1152;XS596020.00004;;20V4000M93L;20VM93L-24;;Superseded;X59302400027/75;X59602400006, X59602400001, X59602400009, X59402400004, X59402400005/75, X59402400005;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1151-01-200.webp
RB-20V4000M93-000340;;10;CRANKSHAFT;20V4000M93;20VM93;;X59603100002;;;;30;RUNNING GEAR;30 RUNNING GEAR;820.000 kg;820.000 kg;;;57;X59603100002/24;;20V4000M93;20VM93-30;;Superseded;EX59603100002;X59603100002;;;
RB-20V4000M93L-000333;;10;CRANKSHAFT GL ACCEPTANCE;20V4000M93L;20VM93L;;X59603100002/30;;;;30;;30;850.000 kg;850.000 kg;;;1157;XS596030.00011;;20V4000M93L;20VM93L-30;;Superseded;EX59603100002/30;X59603100002/30;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1157-01-10.webp
RB-16V4000M73-000641;;3320;RETAINER;16V4000M73;16VM73;;X59608200001;5342124000395;;;82;FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;82 FUEL PIPEWORK FROM DELIVERY PUMP TO FILTER;3.5 KGM;3.5 KGM;;;115;XS595080.00013;;16V4000M73;16VM73-82;;Superseded;X59608200024;X59608200001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0115-01-3320.webp
RB-12V4000M53-000823;;1020;RETAINER;12V4000M53;12VM53;;X59608300001;2540124135434;;;83;FUEL FILTER;83 FUEL FILTER;9.49 KGM;9.49 KGM;;;122;XS596080.00009;;12V4000M53;12VM53-83;;Superseded;X59308300024;X59308300016, X59608300001, X59608300025, X59308300028;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-01-1020.webp
RB-16V4000M73-000721;;140;PLUG-IN PIPE;16V4000M73;16VM73;;X59608300011;4710124001608;;;83;FUEL FILTER;83 FUEL FILTER;0.373 KGM;0.373 KGM;;;123;XS594080.00017;;16V4000M73;16VM73-83;;Superseded;X59608300021;X59608300011;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-140.webp
RB-16V4000M73-000718;;110;PLUG-IN PIPE FOR FUEL FILTER;16V4000M73;16VM73;;X59608300012;4710124001612;;;83;FUEL FILTER;83 FUEL FILTER;0.399 KGM;0.399 KGM;;;123;XS594080.00017;;16V4000M73;16VM73-83;;Superseded;X59608300022;X59608300012;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-110.webp
RB-12V4000M53-000844;;1290;COLLECTING TROUGH;12V4000M53;12VM53;;X59608300019;5340124134252;;;83;FUEL FILTER;83 FUEL FILTER;2.7 KGM;2.7 KGM;;;122;XS596080.00009;;12V4000M53;12VM53-83;;Superseded;X59608300026;X59608300023, X59608300019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-02-1290.webp
RB-12V4000M53-000844;;1290;COLLECTING TROUGH;12V4000M53;12VM53;;X59608300023;5340124134252;;;83;FUEL FILTER;83 FUEL FILTER;2.7 KGM;2.7 KGM;;;122;XS596080.00009;;12V4000M53;12VM53-83;;Superseded;X59608300026;X59608300023, X59608300019;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-02-1290.webp
RB-12V4000M53-000823;;1020;RETAINER;12V4000M53;12VM53;;X59608300025;2540124135434;;;83;FUEL FILTER;83 FUEL FILTER;9.49 KGM;9.49 KGM;;;122;XS596080.00009;;12V4000M53;12VM53-83;;Superseded;X59308300024;X59308300016, X59608300001, X59608300025, X59308300028;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0121-01-1020.webp
RB-20V4000M93-000932;;360;COMPRESSOR HOUSING;20V4000M93;20VM93;;X59610100058;;;;;;;37.900 kg;37.900 kg;;;140;X59610100194;;20V4000M93;;;Superseded;XT3510100299;X59610100058;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0139-01-360.webp
RB-20V4000M93L-000816;;100;EXHAUST TURBOCHARGER LEFT;20V4000M93L;20VM93L;;X59610100113;;;;101;;101;92.000 kg;92.000 kg;;;1235;XS596100.00006;;20V4000M93L;20VM93L-101;;Superseded;EX59610100194;X59610100113, X59610100194;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-100.webp
RB-20V4000M93L-000817;;150;EXHAUST TURBOCHARGER RIGHT;20V4000M93L;20VM93L;;X59610100114;;;;101;;101;95.500 kg;95.500 kg;;;1235;XS596100.00006;;20V4000M93L;20VM93L-101;;Superseded;EX59610100195;X59610100114, X59610100195;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-150.webp
RB-20V4000M93L-000818;;200;EXHAUST TURBOCHARGER LEFT;20V4000M93L;20VM93L;;X59610100115;;;;101;;101;96.700 kg;96.700 kg;;;1235;XS596100.00006;;20V4000M93L;20VM93L-101;;Superseded;EX59610100196;X59610100115, X59610100196;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-200.webp
RB-20V4000M93L-000819;;250;EXHAUST TURBOCHARGER RIGHT;20V4000M93L;20VM93L;;X59610100116;;;;101;;101;93.400 kg;93.400 kg;;;1235;XS596100.00006;;20V4000M93L;20VM93L-101;;Superseded;EX59610100197;X59610100116, X59610100197;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1235-01-250.webp
RB-20V4000M93L-000940;;500;EXHAUST FLAP;20V4000M93L;20VM93L;;X59610100121;;;;;;;0.702 kg;0.702 kg;;;1245;X59610100114;;20V4000M93L;;;Superseded;X59610100163;X59610100121;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93L-1244-01-500.webp
RB-12V4000M53-000980;;50;SHAFT;12V4000M53;12VM53;;X59610100122;;;;;;;0,131 kg;0,131 kg;;;136;X59610100123;;12V4000M53;;;Superseded;X59610100123;X52810100007, X59610100122;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0136-01-50.webp
RB-20V4000M93-000878;;20;EXHAUST TURBOCHARGER LEFT INACTIVE ZR175;20V4000M93;20VM93;;X59610100194;;;;101;EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;101 EXHAUST TURBOCHARGER, GENERAL OR H.P. TURBOCHARGER;104.000 kg;104.000 kg;;;137;XS596100.00008;;20V4000M93;20VM93-101;;Superseded;EX59610100194;X59610100113, X59610100194;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0137-01-20.webp
