sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
X59414100038;COVER PLATE;;221.600 g;import;qa_ok_importar_found;true;16;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1201218, 1204357, 1401276, 1404445, 1407614, 1410792, 1501044, 1504251, 1506714, 1509198, 1701612, 1705352, 1709092, 1712839, 1801501, 1805107;164, 519, 181, 535, 889, 1244, 169, 655, 1000, 1340, 207, 603, 999, 1395, 1295, 1672;"{""total_rows"":16,""count_ok_importar"":16,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414100047;RESTRICTOR;;513.700 g;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201163, 1204302, 1401224, 1404393, 1407562, 1410740, 1501011, 1504218, 1506681, 1509165, 1701557, 1705297, 1709037, 1712783;163, 518, 180, 534, 888, 1243, 169, 655, 1000, 1340, 206, 602, 998, 1394;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414100053;EXHAUST HOUSING;;50.5 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1401218, 1404387, 1407556, 1410734, 1501005, 1504212, 1506675, 1509159, 1701551, 1705291, 1709031, 1712777;180, 534, 888, 1243, 169, 655, 1000, 1340, 206, 602, 998, 1394;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414100066;EXHAUST HOUSING;;29.76 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1201179, 1204318, 1701566, 1705306, 1709046, 1712792;163, 518, 206, 602, 998, 1394;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414100067;EXHAUST HOUSING;;29.7 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201184, 1204323;163, 518;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414300006;CARRIER HOUSING;;42.875 kg EM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201250, 1204389, 1401301, 1404470, 1407639, 1410817, 1501072, 1504279, 1506742, 1509229, 1701481, 1705221, 1708961, 1712707;170, 525, 185, 539, 893, 1248, 173, 659, 1004, 1344, 195, 591, 987, 1383;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414500003;INTERMEDIATE FLANGE W/TEST CONNECTION;;8.54 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1501115, 1504322, 1506785, 1509271;178, 664, 1009, 1349;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414500004;EXHAUST ELBOW;;24.75 KGM;import;qa_ok_importar_found;true;4;16V4000M73L;1501001, 1504208, 1506671, 1509155;166, 652, 997, 1337;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414500018;EXHAUST PIPE BELLOWS;;13,350 KG;import;qa_ok_importar_found;true;4;16V4000M73L;1501117, 1504324, 1506787, 1509273;180, 666, 1011, 1351;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59414500018/87;EXH PIPE BELLOWS;;14.5 KGM;import;qa_ok_importar_found;true;4;20V4000M93;1701526, 1705266, 1709006, 1712751;200, 596, 992, 1388;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418100011/87;PUMP UNIT;;28.66 KGM;import;qa_ok_importar_found;true;2;12V4000M70;1901402, 1903789;206, 543;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418300007;GUIDE HOUSING;;63.500 kg SB;import;qa_ok_importar_found;true;2;20V4000M93L;1802096, 1805755;1355, 1735;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418300009;GUIDE HOUSING;;63.5 KGM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1401546, 1404715, 1407893, 1411071, 1501331, 1504538, 1507001, 1509487, 1701933, 1705673, 1709413, 1713158;209, 563, 918, 1273, 204, 690, 1035, 1373, 244, 640, 1036, 1432;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400001;OIL SPRAY NOZZLE;;197.000 g EM;import;qa_ok_importar_found;true;4;20V4000M93L;1802106, 1802115, 1805765, 1805774;1358, 1738;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400002;RETAINER;;169.000 g;import;qa_ok_importar_found;true;4;20V4000M93L;1802112, 1802121, 1805771, 1805780;1358, 1738;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400003;RETAINER;;172.300 g;import;qa_ok_importar_found;true;4;20V4000M93L;1802111, 1802120, 1805770, 1805779;1358, 1738;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400005;RETAINER;;0.165 KGM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93;1401755, 1401764, 1404924, 1404933, 1408102, 1408111, 1411280, 1411289, 1501322, 1504529, 1506992, 1509478, 1701959, 1701968, 1705699, 1705708, 1709439, 1709448, 1713184, 1713193;232, 586, 941, 1295, 203, 689, 1034, 1372, 248, 644, 1040, 1436;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400006;RETAINER;;0.172 KGM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93;1401754, 1401763, 1404923, 1404932, 1408101, 1408110, 1411279, 1411288, 1501321, 1504528, 1506991, 1509477, 1701958, 1701967, 1705698, 1705707, 1709438, 1709447, 1713183, 1713192;232, 586, 941, 1295, 203, 689, 1034, 1372, 248, 644, 1040, 1436;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400007;OIL SPRAY NOZZLE;;125.000 g EM;import;qa_ok_importar_found;true;20;16V4000M73, 16V4000M73L, 20V4000M93;1401749, 1401758, 1404918, 1404927, 1408096, 1408105, 1411274, 1411283, 1501314, 1504521, 1506984, 1509470, 1701953, 1701962, 1705693, 1705702, 1709433, 1709442, 1713178, 1713187;232, 586, 941, 1295, 203, 689, 1034, 1372, 248, 644, 1040, 1436;"{""total_rows"":20,""count_ok_importar"":20,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418400008;OIL SPRAY NOZZLE;nan;190,000 g EM;import;qa_ok_importar_found;true;8;12V4000M53, 12V4000M70;1201505, 1201514, 1204644, 1204653, 1901377, 1901389, 1903764, 1903776;210, 565, 205, 542;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418500017;RETAINER F/TURBO OIL SUPPLY;;;import;qa_ok_importar_found;true;4;16V4000M73L;1501068, 1504275, 1506738, 1509221;173, 659, 1004, 1344;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418500037;RETAINER;;478.800 g;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1201632, 1204771, 1702036, 1705776, 1709516, 1713260;216, 571, 252, 648, 1044, 1440;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59418500052;RETAINER;;0.762 KGM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201268, 1204406, 1401327, 1404495, 1407664, 1410842, 1501090, 1504297, 1506760, 1509227, 1701515, 1705254, 1708994, 1712740;171, 526, 186, 540, 894, 1249, 174, 660, 1005, 1344, 196, 592, 988, 1384;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200201;RETAINER;;937 G;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401949, 1405118, 1408296, 1411477, 1501714, 1504921, 1507384, 1509872;252, 606, 961, 1315, 248, 734, 1079, 1415;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200233;RESTRICTOR;;0.007 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1201236, 1204375, 1401312, 1404481, 1407650, 1410828, 1701492, 1705232, 1708972, 1712718;170, 525, 185, 539, 893, 1248, 195, 591, 987, 1383;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200234;RESTRICTOR;;0.01 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1201237, 1204376, 1401313, 1404482, 1407651, 1410829, 1701493, 1705233, 1708973, 1712719;170, 525, 185, 539, 893, 1248, 195, 591, 987, 1383;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200235;RESTRICTOR;;0.012 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1201238, 1204377, 1401314, 1404483, 1407652, 1410830, 1701494, 1705234, 1708974, 1712720;170, 525, 185, 539, 893, 1248, 195, 591, 987, 1383;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200238;RESTRICTOR;;0.011 KGM;import;qa_ok_importar_found;true;10;12V4000M53, 16V4000M73, 20V4000M93;1201240, 1204379, 1401293, 1404462, 1407631, 1410809, 1701473, 1705213, 1708953, 1712699;170, 525, 185, 539, 893, 1248, 195, 591, 987, 1383;"{""total_rows"":10,""count_ok_importar"":10,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200252;SUPPORT PLATE FOR SEAWATER COOLER;;118.800 kg;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1201768, 1204907, 1702735, 1706475, 1710215, 1713959;228, 583, 292, 688, 1084, 1480;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420200275;COOLANT LINE;;506,000 g;import;qa_ok_importar_found;true;2;12V4000M53;1202033, 1205172;243, 598;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300001;COVER PLATE FOR SEAWATER COOLER;;;import;qa_ok_importar_found;true;6;16V4000M73L, 20V4000M93L;1501662, 1504869, 1507332, 1509820, 1802797, 1806456;242, 728, 1073, 1409, 1403, 1783;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300020;COOLANT LINE;;0.731 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1401998, 1405167, 1408345, 1411526, 1501740, 1504947, 1507410, 1509898;253, 607, 962, 1316, 249, 735, 1080, 1416;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300021;COOLANT LINE;;710.900 g;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402006, 1405175, 1408353, 1411534, 1501743, 1504950, 1507413, 1509901;253, 607, 962, 1316, 249, 735, 1080, 1416;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300029;COOLANT ELBOW;;21.45 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202152, 1205291;257, 612;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300045;VENT LINE;;0.12 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201876, 1205015;238, 593;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300046;VENT LINE;;0.192 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201888, 1205027;238, 593;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420300055;PARTITION PLATE;;7.6 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 20V4000M93;1201780, 1204919, 1702755, 1706495, 1710235, 1713979;231, 586, 296, 692, 1088, 1484;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420500001;BASE PLATE;;120 KG AB;import;qa_ok_importar_found;true;7;16V4000M73, 16V4000M73L, 20V4000M93L;1411865, 1501644, 1504851, 1507314, 1509801, 1802783, 1806442;1340, 238, 724, 1069, 1405, 1400, 1780;"{""total_rows"":7,""count_ok_importar"":7,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420600002;COOLANT DISTRIB HSG;;155.000 kg;import;qa_ok_importar_found;true;2;20V4000M93L;1802824, 1806483;1409, 1789;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420600011;THERMOSTAT HOUSING;;;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1402379, 1405548, 1408726, 1411925, 1501672, 1504879, 1507342, 1509830;287, 641, 996, 1350, 243, 729, 1074, 1410;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420700008;SEAWATER PUMP;;44.000 kg;import;qa_ok_importar_found;true;14;16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;1402455, 1405624, 1408802, 1412003, 1501874, 1505081, 1507544, 1510032, 1702872, 1706612, 1710352, 1714093, 1802934, 1806593;293, 647, 1002, 1356, 255, 741, 1086, 1422, 309, 705, 1101, 1497, 1418, 1798;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59420700010;COOLANT ELBOW FOR RAW WATER OUTLE;;;import;qa_ok_importar_found;true;2;20V4000M93L;1802901, 1806560;1416, 1796;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59450700030;STRIP F. WIRING HARNESS;;0.93 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202431, 1205591;304, 667;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59450700041;RETAINER FOR ENGINE CONTROL;;10.62 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1202402, 1205562;303, 666;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100026;SPACER SLEEVE;;0.306 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400555, 1403724, 1406893, 1410071, 1500428, 1503634, 1506097, 1508585;100, 454, 808, 1163, 86, 571, 916, 1259;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100107;RETAINER;;0.089 KGM;import;qa_ok_importar_found;true;4;12V4000M53;1200717, 1200730, 1203856, 1203869;111, 466;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100113;O-RING;194 X 4;0.014 KGM;import;qa_ok_importar_found;true;54;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201159, 1201165, 1201174, 1201183, 1201196, 1204298, 1204304, 1204313, 1204322, 1204335, 1401220, 1401226, 1401235, 1401243, 1401255, 1404389, 1404395, 1404404, 1404412, 1404424, 1407558, 1407564, 1407573, 1407581, 1407593, 1410736, 1410742, 1410751, 1410759, 1410771, 1501007, 1504214, 1506677, 1509161, 1701553, 1701559, 1701569, 1701577, 1701589, 1705293, 1705299, 1705309, 1705317, 1705329, 1709033, 1709039, 1709049, 1709057, 1709069, 1712779, 1712785, 1712795, 1712803, 1712815;163, 518, 180, 534, 888, 1243, 169, 655, 1000, 1340, 206, 602, 998, 1394;"{""total_rows"":54,""count_ok_importar"":54,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100114;O-RING;258 X 4;0.02 KGM;import;qa_ok_importar_found;true;54;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1201160, 1201166, 1201175, 1201185, 1201197, 1204299, 1204305, 1204314, 1204324, 1204336, 1401221, 1401227, 1401236, 1401244, 1401256, 1404390, 1404396, 1404405, 1404413, 1404425, 1407559, 1407565, 1407574, 1407582, 1407594, 1410737, 1410743, 1410752, 1410760, 1410772, 1501008, 1504215, 1506678, 1509162, 1701554, 1701560, 1701570, 1701578, 1701590, 1705294, 1705300, 1705310, 1705318, 1705330, 1709034, 1709040, 1709050, 1709058, 1709070, 1712780, 1712786, 1712796, 1712804, 1712816;163, 518, 180, 534, 888, 1243, 169, 655, 1000, 1340, 206, 602, 998, 1394;"{""total_rows"":54,""count_ok_importar"":54,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100164;RETAINER F.CRANKC.VENT.RIGHT;;6.6 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1200159, 1203301;40, 395;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100411;EXH PIPE BELLOWS;;6.08 KGM;import;qa_ok_importar_found;true;8;16V4000M73L, 20V4000M93;1501056, 1504263, 1506726, 1509210, 1701468, 1705208, 1708948, 1712694;171, 657, 1002, 1342, 193, 589, 985, 1381;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100411/31;EXH PIPE BELLOWS LR ACCEPTANCE;;6.08 KGM;import;qa_ok_importar_found;true;6;12V4000M53, 16V4000M73;1201230, 1204369, 1401288, 1404457, 1407626, 1410804;168, 523, 183, 537, 891, 1246;"{""total_rows"":6,""count_ok_importar"":6,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100415;RETAINER;;0.096 KGM;import;qa_ok_importar_found;true;3;12V4000M53, 16V4000M73L;1202665, 1205825, 1510541;318, 681, 1496;"{""total_rows"":3,""count_ok_importar"":3,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100442;RETAINER;;760,000 g;import;qa_ok_importar_found;true;2;12V4000M53;1201524, 1204663;213, 568;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100480;FLANGE F.VIB.DAMPER HOUSIN;;20 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1200394, 1203534;63, 418;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100575;EXH PIPE BELLOWS;;;import;qa_ok_importar_found;true;2;16V4000M73;1407699, 1410877;902, 1257;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100575/87;EXH PIPE BELLOWS WITH TEST CERT. 3.1;;;import;qa_ok_importar_found;true;2;12V4000M53;1201292, 1204431;176, 531;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100582;SHAFT;;595,500 g;import;qa_ok_importar_found;true;2;12V4000M53;1201088, 1204227;151, 506;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100642;LEVER;;200,000 g;import;qa_ok_importar_found;true;2;12V4000M53;1201107, 1204246;152, 507;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59499100956;RETAINER FOR SOLENOID VALVE;;3.2 KGM;import;qa_ok_importar_found;true;2;12V4000M53;1201559, 1204698;213, 568;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501100005;CRANKCASE;;2083.000 k EM;import;qa_ok_importar_found;true;4;16V4000M73;1400053, 1403225, 1406394, 1409572;26, 380, 734, 1089;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501100012;COVER FOR CAMSHAFT CHAMBE;;36.238 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400035, 1403207, 1406376, 1409554, 1500025, 1503225, 1505688, 1508181;26, 380, 734, 1089, 15, 500, 845, 1188;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501400006;OIL PAN;;144.000 kg;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400108, 1403280, 1406449, 1409627, 1500072, 1503278, 1505741, 1508228;33, 387, 741, 1096, 22, 507, 852, 1195;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59501800028;RETAINER;;6.969 KGM;import;qa_ok_importar_found;true;8;16V4000M73, 16V4000M73L;1400173, 1403344, 1406513, 1409691, 1500122, 1503328, 1505791, 1508278;43, 397, 751, 1106, 32, 517, 862, 1205;"{""total_rows"":8,""count_ok_importar"":8,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507300003;HP PUMP;;80.000 kg EM;import;qa_ok_importar_found;true;12;16V4000M73, 16V4000M73L, 20V4000M93;1400558, 1403727, 1406896, 1410074, 1500433, 1503639, 1506102, 1508590, 1700550, 1704298, 1708038, 1711778;101, 455, 809, 1164, 87, 572, 917, 1260, 98, 494, 890, 1286;"{""total_rows"":12,""count_ok_importar"":12,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507300003/87;HP PUMP W/ACCEPT CERTIFICAT;;;import;qa_ok_importar_found;true;4;16V4000M73;1400560, 1403729, 1406898, 1410076;101, 455, 809, 1164;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700002;HP FUEL LINE;;4.956 kg EM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200570, 1203711, 1400571, 1403741, 1406910, 1410088, 1500442, 1503648, 1506111, 1508599, 1700569, 1704317, 1708057, 1711797;101, 456, 106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700003;HP FUEL LINE;;3.330 kg EM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200557, 1203698, 1400588, 1403758, 1406927, 1410105, 1500458, 1503664, 1506127, 1508615, 1700585, 1704333, 1708073, 1711813;101, 456, 106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59507700004;HP FUEL LINE;;6.070 kg EM;import;qa_ok_importar_found;true;14;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93;1200558, 1203699, 1400589, 1403759, 1406928, 1410106, 1500459, 1503665, 1506128, 1508616, 1700586, 1704334, 1708074, 1711814;101, 456, 106, 460, 814, 1169, 92, 577, 922, 1265, 105, 501, 897, 1293;"{""total_rows"":14,""count_ok_importar"":14,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59508200014;RETAINER;;;import;qa_ok_importar_found;true;2;20V4000M93L;1800615, 1804187;1215, 1588;"{""total_rows"":2,""count_ok_importar"":2,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
X59508200015;RETAINER;;1.200 kg SB;import;qa_ok_importar_found;true;4;20V4000M93;1700637, 1704383, 1708123, 1711863;115, 511, 907, 1303;"{""total_rows"":4,""count_ok_importar"":4,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
