sku;designation_final;measurement_final;weight_final;decision;reason;qa_validated;occurrences;engines;source_ids;source_pages;qa_summary_json;import_decision;import_reason
000000000906;HEX SCREW;M 10 X 80;0.05 KGM;import;qa_ok_importar_found;true;52;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-001259, RB-12V4000M53-004390, RB-16V4000M73-000714, RB-16V4000M73-001301, RB-16V4000M73-001593, RB-16V4000M73-002047, RB-16V4000M73-003908, RB-16V4000M73-004495, RB-16V4000M73-004787, RB-16V4000M73-005241, RB-16V4000M73-007102, RB-16V4000M73-007689, RB-16V4000M73-007993, RB-16V4000M73-008447, RB-16V4000M73-010308, RB-16V4000M73-010895, RB-16V4000M73-011198, RB-16V4000M73-011647, RB-16V4000M73L-000595, RB-16V4000M73L-001105, RB-16V4000M73L-001434, RB-16V4000M73L-001607, RB-16V4000M73L-003925, RB-16V4000M73L-004436, RB-16V4000M73L-004765, RB-16V4000M73L-004938, RB-16V4000M73L-006413, RB-16V4000M73L-006924, RB-16V4000M73L-007253, RB-16V4000M73L-007426, RB-16V4000M73L-008922, RB-16V4000M73L-009426, RB-16V4000M73L-009758, RB-16V4000M73L-009930, RB-20V4000M93-000753, RB-20V4000M93-001519, RB-20V4000M93-001806, RB-20V4000M93-004466, RB-20V4000M93-005232, RB-20V4000M93-005519, RB-20V4000M93-008179, RB-20V4000M93-008945, RB-20V4000M93-009232, RB-20V4000M93-011892, RB-20V4000M93-012658, RB-20V4000M93-012945, RB-20V4000M93L-000694, RB-20V4000M93L-001522, RB-20V4000M93L-001947, RB-20V4000M93L-004265, RB-20V4000M93L-005093, RB-20V4000M93L-005577;170, 525, 123, 185, 219, 257, 477, 539, 573, 611, 831, 893, 928, 966, 1186, 1248, 1283, 1320, 111, 173, 217, 234, 596, 659, 703, 720, 941, 1004, 1048, 1065, 1284, 1344, 1385, 1401, 195, 236, 519, 591, 632, 915, 987, 1028, 1311, 1383, 1424, 1222, 1297, 1346, 1599, 1674, 1726;"{""total_rows"":52,""count_ok_importar"":52,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001039;HEX SCREW;M 10 X 40;0.03 KGM;import;qa_ok_importar_found;true;169;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-001696, RB-12V4000M53-000649, RB-12V4000M53-001011, RB-12V4000M53-001113, RB-12V4000M53-001349, RB-12V4000M53-001369, RB-12V4000M53-001529, RB-12V4000M53-001798, RB-12V4000M53-002061, RB-12V4000M53-002239, RB-12V4000M53-003780, RB-12V4000M53-004142, RB-12V4000M53-004244, RB-12V4000M53-004480, RB-12V4000M53-004500, RB-12V4000M53-004660, RB-12V4000M53-004929, RB-12V4000M53-005192, RB-12V4000M53-005370, RB-12V4000M70-001717, RB-12V4000M70-001736, RB-12V4000M70-002280, RB-12V4000M70-004221, RB-12V4000M70-004240, RB-12V4000M70-004784, RB-16V4000M61-001479, RB-16V4000M61-002256, RB-16V4000M61-004555, RB-16V4000M61-005192, RB-16V4000M73-000764, RB-16V4000M73-000813, RB-16V4000M73-001044, RB-16V4000M73-001102, RB-16V4000M73-001113, RB-16V4000M73-001892, RB-16V4000M73-002381, RB-16V4000M73-002388, RB-16V4000M73-002415, RB-16V4000M73-002420, RB-16V4000M73-002423, RB-16V4000M73-002933, RB-16V4000M73-003958, RB-16V4000M73-004007, RB-16V4000M73-004238, RB-16V4000M73-004296, RB-16V4000M73-004307, RB-16V4000M73-005086, RB-16V4000M73-005575, RB-16V4000M73-005582, RB-16V4000M73-005609, RB-16V4000M73-005614, RB-16V4000M73-005617, RB-16V4000M73-006127, RB-16V4000M73-007152, RB-16V4000M73-007201, RB-16V4000M73-007432, RB-16V4000M73-007490, RB-16V4000M73-007501, RB-16V4000M73-008292, RB-16V4000M73-008781, RB-16V4000M73-008788, RB-16V4000M73-008815, RB-16V4000M73-008820, RB-16V4000M73-008823, RB-16V4000M73-009333, RB-16V4000M73-010358, RB-16V4000M73-010407, RB-16V4000M73-010638, RB-16V4000M73-010696, RB-16V4000M73-010707, RB-16V4000M73-011492, RB-16V4000M73-011981, RB-16V4000M73-011988, RB-16V4000M73-012015, RB-16V4000M73-012020, RB-16V4000M73-012023, RB-16V4000M73-012533, RB-16V4000M73L-000641, RB-16V4000M73L-000671, RB-16V4000M73L-000891, RB-16V4000M73L-000945, RB-16V4000M73L-001028, RB-16V4000M73L-001690, RB-16V4000M73L-001941, RB-16V4000M73L-002456, RB-16V4000M73L-003971, RB-16V4000M73L-004001, RB-16V4000M73L-004222, RB-16V4000M73L-004276, RB-16V4000M73L-004359, RB-16V4000M73L-005021, RB-16V4000M73L-005272, RB-16V4000M73L-005611, RB-16V4000M73L-006459, RB-16V4000M73L-006489, RB-16V4000M73L-006710, RB-16V4000M73L-006764, RB-16V4000M73L-006847, RB-16V4000M73L-007509, RB-16V4000M73L-007760, RB-16V4000M73L-008127, RB-16V4000M73L-008968, RB-16V4000M73L-008998, RB-16V4000M73L-009216, RB-16V4000M73L-009270, RB-16V4000M73L-009353, RB-16V4000M73L-010015, RB-16V4000M73L-010266, RB-16V4000M73L-010633, RB-16V4000M90-001511, RB-16V4000M90-001531, RB-20V4000M93-000803, RB-20V4000M93-000840, RB-20V4000M93-001274, RB-20V4000M93-001366, RB-20V4000M93-001372, RB-20V4000M93-002232, RB-20V4000M93-002775, RB-20V4000M93-002782, RB-20V4000M93-002814, RB-20V4000M93-002817, RB-20V4000M93-004516, RB-20V4000M93-004553, RB-20V4000M93-004987, RB-20V4000M93-005079, RB-20V4000M93-005085, RB-20V4000M93-005945, RB-20V4000M93-006488, RB-20V4000M93-006495, RB-20V4000M93-006527, RB-20V4000M93-006530, RB-20V4000M93-008229, RB-20V4000M93-008266, RB-20V4000M93-008700, RB-20V4000M93-008792, RB-20V4000M93-008798, RB-20V4000M93-009658, RB-20V4000M93-010201, RB-20V4000M93-010208, RB-20V4000M93-010240, RB-20V4000M93-010243, RB-20V4000M93-011942, RB-20V4000M93-011979, RB-20V4000M93-012413, RB-20V4000M93-012505, RB-20V4000M93-012511, RB-20V4000M93-013371, RB-20V4000M93-013914, RB-20V4000M93-013921, RB-20V4000M93-013953, RB-20V4000M93-013956, RB-20V4000M93L-000743, RB-20V4000M93L-001208, RB-20V4000M93L-001297, RB-20V4000M93L-001303, RB-20V4000M93L-002228, RB-20V4000M93L-002821, RB-20V4000M93L-002828, RB-20V4000M93L-002860, RB-20V4000M93L-002863, RB-20V4000M93L-004314, RB-20V4000M93L-004779, RB-20V4000M93L-004868, RB-20V4000M93L-004874, RB-20V4000M93L-005858, RB-20V4000M93L-006451, RB-20V4000M93L-006458, RB-20V4000M93L-006490, RB-20V4000M93L-006493;257, 108, 145, 152, 184, 191, 213, 234, 247, 265, 463, 500, 507, 539, 546, 568, 589, 602, 620, 251, 318, 588, 655, 231, 349, 733, 818, 126, 132, 159, 167, 248, 287, 288, 332, 480, 486, 513, 521, 641, 642, 686, 834, 840, 867, 875, 957, 996, 997, 1041, 1189, 1195, 1222, 1230, 1311, 1350, 1351, 1395, 114, 117, 146, 153, 166, 243, 260, 344, 599, 632, 639, 652, 729, 746, 806, 944, 947, 977, 984, 1074, 1091, 1149, 1287, 1290, 1318, 1325, 1337, 1410, 1427, 1484, 220, 131, 175, 185, 268, 302, 303, 522, 527, 571, 581, 664, 698, 699, 918, 923, 967, 1060, 1094, 1095, 1314, 1319, 1363, 1373, 1456, 1490, 1491, 1225, 1273, 1282, 1371, 1411, 1412, 1602, 1650, 1659, 1751, 1791, 1792;"{""total_rows"":169,""count_ok_importar"":169,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001040;HEX SCREW;M 12 X 60;0.057 KGM;import;qa_ok_importar_found;true;17;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90;RB-12V4000M40A-001717, RB-12V4000M40A-001995, RB-12V4000M53-002424, RB-12V4000M53-005575, RB-12V4000M70-001754, RB-12V4000M70-004258, RB-16V4000M61-001497, RB-16V4000M61-004573, RB-16V4000M73-002060, RB-16V4000M73-005254, RB-16V4000M73-008460, RB-16V4000M73-011660, RB-16V4000M73L-001616, RB-16V4000M73L-004947, RB-16V4000M73L-007435, RB-16V4000M73L-009939, RB-16V4000M90-001550;258, 303, 666, 252, 589, 231, 733, 612, 967, 1321, 234, 720, 1065, 1401, 221;"{""total_rows"":17,""count_ok_importar"":17,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001041;HEX SCREW;M 10 X140;0.091 KGM;import;qa_ok_importar_found;true;28;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-001131, RB-12V4000M53-001140, RB-12V4000M53-004262, RB-12V4000M53-004271, RB-16V4000M73-001154, RB-16V4000M73-001163, RB-16V4000M73-004348, RB-16V4000M73-004357, RB-16V4000M73-007542, RB-16V4000M73-007551, RB-16V4000M73-010748, RB-16V4000M73-010757, RB-16V4000M73L-000989, RB-16V4000M73L-004320, RB-16V4000M73L-006808, RB-16V4000M73L-009314, RB-20V4000M93-001321, RB-20V4000M93-001330, RB-20V4000M93-005034, RB-20V4000M93-005043, RB-20V4000M93-008747, RB-20V4000M93-008756, RB-20V4000M93-012460, RB-20V4000M93-012469, RB-20V4000M93L-001253, RB-20V4000M93L-001261, RB-20V4000M93L-004824, RB-20V4000M93L-004832;158, 513, 173, 527, 881, 1236, 159, 645, 990, 1331, 182, 578, 974, 1370, 1279, 1656;"{""total_rows"":28,""count_ok_importar"":28,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001042;HEX SCREW;M 10 X 50;0.035 KGM;import;qa_ok_importar_found;true;136;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M61, 16V4000M73, 16V4000M73L, 16V4000M90, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000590, RB-12V4000M53-001257, RB-12V4000M53-002164, RB-12V4000M53-002228, RB-12V4000M53-002286, RB-12V4000M53-002300, RB-12V4000M53-002422, RB-12V4000M53-002448, RB-12V4000M53-002472, RB-12V4000M53-002583, RB-12V4000M53-004388, RB-12V4000M53-005295, RB-12V4000M53-005359, RB-12V4000M53-005419, RB-12V4000M53-005433, RB-12V4000M53-005573, RB-12V4000M53-005599, RB-12V4000M53-005623, RB-12V4000M53-005734, RB-12V4000M70-000580, RB-12V4000M70-003139, RB-16V4000M61-000536, RB-16V4000M61-003647, RB-16V4000M73-000713, RB-16V4000M73-001299, RB-16V4000M73-001594, RB-16V4000M73-002046, RB-16V4000M73-002100, RB-16V4000M73-002118, RB-16V4000M73-002396, RB-16V4000M73-002404, RB-16V4000M73-002412, RB-16V4000M73-002508, RB-16V4000M73-003907, RB-16V4000M73-004493, RB-16V4000M73-004788, RB-16V4000M73-005240, RB-16V4000M73-005294, RB-16V4000M73-005312, RB-16V4000M73-005590, RB-16V4000M73-005598, RB-16V4000M73-005606, RB-16V4000M73-005702, RB-16V4000M73-007101, RB-16V4000M73-007687, RB-16V4000M73-007994, RB-16V4000M73-008446, RB-16V4000M73-008500, RB-16V4000M73-008518, RB-16V4000M73-008796, RB-16V4000M73-008804, RB-16V4000M73-008812, RB-16V4000M73-008908, RB-16V4000M73-010307, RB-16V4000M73-010893, RB-16V4000M73-011199, RB-16V4000M73-011646, RB-16V4000M73-011700, RB-16V4000M73-011718, RB-16V4000M73-011996, RB-16V4000M73-012004, RB-16V4000M73-012012, RB-16V4000M73-012108, RB-16V4000M73L-000594, RB-16V4000M73L-001103, RB-16V4000M73L-001435, RB-16V4000M73L-001703, RB-16V4000M73L-001779, RB-16V4000M73L-001973, RB-16V4000M73L-001990, RB-16V4000M73L-003924, RB-16V4000M73L-004434, RB-16V4000M73L-004766, RB-16V4000M73L-005034, RB-16V4000M73L-005110, RB-16V4000M73L-005304, RB-16V4000M73L-005321, RB-16V4000M73L-006412, RB-16V4000M73L-006922, RB-16V4000M73L-007254, RB-16V4000M73L-007522, RB-16V4000M73L-007598, RB-16V4000M73L-007792, RB-16V4000M73L-007809, RB-16V4000M73L-008921, RB-16V4000M73L-009424, RB-16V4000M73L-009759, RB-16V4000M73L-010028, RB-16V4000M73L-010104, RB-16V4000M73L-010298, RB-16V4000M73L-010315, RB-16V4000M90-000648, RB-20V4000M93-000752, RB-20V4000M93-001517, RB-20V4000M93-001568, RB-20V4000M93-002333, RB-20V4000M93-002790, RB-20V4000M93-002798, RB-20V4000M93-002806, RB-20V4000M93-004465, RB-20V4000M93-005230, RB-20V4000M93-005281, RB-20V4000M93-006046, RB-20V4000M93-006503, RB-20V4000M93-006511, RB-20V4000M93-006519, RB-20V4000M93-008178, RB-20V4000M93-008943, RB-20V4000M93-008994, RB-20V4000M93-009759, RB-20V4000M93-010216, RB-20V4000M93-010224, RB-20V4000M93-010232, RB-20V4000M93-011891, RB-20V4000M93-012656, RB-20V4000M93-012707, RB-20V4000M93-013472, RB-20V4000M93-013929, RB-20V4000M93-013937, RB-20V4000M93-013945, RB-20V4000M93L-000693, RB-20V4000M93L-001520, RB-20V4000M93L-001561, RB-20V4000M93L-002275, RB-20V4000M93L-002373, RB-20V4000M93L-002836, RB-20V4000M93L-002844, RB-20V4000M93L-002852, RB-20V4000M93L-004264, RB-20V4000M93L-005091, RB-20V4000M93L-005132, RB-20V4000M93L-005905, RB-20V4000M93L-006003, RB-20V4000M93L-006466, RB-20V4000M93L-006474, RB-20V4000M93L-006482;105, 170, 259, 265, 276, 303, 304, 306, 525, 614, 620, 633, 666, 667, 669, 114, 453, 96, 603, 123, 185, 219, 257, 267, 287, 288, 298, 477, 539, 573, 611, 621, 641, 642, 652, 831, 893, 928, 966, 976, 996, 997, 1007, 1186, 1248, 1283, 1320, 1330, 1350, 1351, 1361, 111, 173, 217, 243, 250, 263, 596, 659, 703, 729, 736, 749, 751, 941, 1004, 1048, 1074, 1081, 1094, 1096, 1284, 1344, 1385, 1410, 1417, 1430, 1432, 120, 195, 202, 277, 302, 519, 591, 598, 673, 698, 699, 915, 987, 994, 1069, 1095, 1311, 1383, 1390, 1465, 1490, 1491, 1222, 1297, 1302, 1374, 1411, 1412, 1599, 1674, 1679, 1754, 1765, 1791, 1792;"{""total_rows"":136,""count_ok_importar"":136,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001076;HEX SCREW;M 10 X 70;0.045 KGM;import;qa_ok_importar_found;true;11;12V4000M53, 12V4000M70, 16V4000M61, 16V4000M90;RB-12V4000M53-002198, RB-12V4000M53-005329, RB-12V4000M70-001791, RB-12V4000M70-002324, RB-12V4000M70-004295, RB-12V4000M70-004828, RB-16V4000M61-001527, RB-16V4000M61-002285, RB-16V4000M61-004603, RB-16V4000M61-005221, RB-16V4000M90-001587;264, 619, 253, 319, 590, 656, 232, 349, 734, 818, 222;"{""total_rows"":11,""count_ok_importar"":11,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001077;HEX SCREW;M 12 X110;0.105 KGM;import;qa_ok_importar_found;true;36;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-001758, RB-12V4000M53-004889, RB-16V4000M73-001000, RB-16V4000M73-002315, RB-16V4000M73-004194, RB-16V4000M73-005509, RB-16V4000M73-007388, RB-16V4000M73-008715, RB-16V4000M73-010594, RB-16V4000M73-011915, RB-16V4000M73L-000846, RB-16V4000M73L-001651, RB-16V4000M73L-004176, RB-16V4000M73L-004982, RB-16V4000M73L-006664, RB-16V4000M73L-007470, RB-16V4000M73L-009171, RB-16V4000M73L-009976, RB-20V4000M93-000412, RB-20V4000M93-001151, RB-20V4000M93-002713, RB-20V4000M93-004125, RB-20V4000M93-004864, RB-20V4000M93-006426, RB-20V4000M93-007838, RB-20V4000M93-008577, RB-20V4000M93-010139, RB-20V4000M93-011551, RB-20V4000M93-012290, RB-20V4000M93-013852, RB-20V4000M93L-000403, RB-20V4000M93L-001087, RB-20V4000M93L-002748, RB-20V4000M93L-003937, RB-20V4000M93L-004658, RB-20V4000M93L-006378;228, 583, 151, 277, 505, 631, 859, 986, 1214, 1340, 136, 238, 621, 724, 966, 1069, 1308, 1405, 66, 156, 292, 462, 552, 688, 858, 948, 1084, 1254, 1344, 1480, 1166, 1400, 1539, 1631, 1780;"{""total_rows"":36,""count_ok_importar"":36,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001078;HEX SCREW;M 12 X 60;0.058 KGM;import;qa_ok_importar_found;true;30;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-002360, RB-12V4000M53-005493, RB-16V4000M73-002437, RB-16V4000M73-002559, RB-16V4000M73-005631, RB-16V4000M73-005753, RB-16V4000M73-008837, RB-16V4000M73-008959, RB-16V4000M73-012037, RB-16V4000M73-012159, RB-16V4000M73L-002023, RB-16V4000M73L-002056, RB-16V4000M73L-005354, RB-16V4000M73L-005387, RB-16V4000M73L-007842, RB-16V4000M73L-007869, RB-16V4000M73L-010348, RB-16V4000M73L-010375, RB-20V4000M93-002831, RB-20V4000M93-002946, RB-20V4000M93-006544, RB-20V4000M93-006659, RB-20V4000M93-010257, RB-20V4000M93-010372, RB-20V4000M93-013970, RB-20V4000M93-014085, RB-20V4000M93L-002877, RB-20V4000M93L-003023, RB-20V4000M93L-006507, RB-20V4000M93L-006653;287, 644, 291, 303, 645, 657, 1000, 1012, 1354, 1366, 273, 284, 759, 770, 1103, 1112, 1438, 1447, 307, 322, 703, 718, 1099, 1114, 1495, 1510, 1416, 1434, 1796, 1814;"{""total_rows"":30,""count_ok_importar"":30,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001270;BUSHING;C 32 X 36 X 20;0.037 KGM;import;qa_ok_importar_found;true;32;12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93;RB-12V4000M53-000486, RB-12V4000M53-000490, RB-12V4000M53-003617, RB-12V4000M53-003621, RB-12V4000M70-000427, RB-12V4000M70-000431, RB-12V4000M70-002986, RB-12V4000M70-002990, RB-16V4000M73-000498, RB-16V4000M73-000502, RB-16V4000M73-003692, RB-16V4000M73-003696, RB-16V4000M73-006886, RB-16V4000M73-006890, RB-16V4000M73-010092, RB-16V4000M73-010096, RB-16V4000M73L-000424, RB-16V4000M73L-000430, RB-16V4000M73L-003754, RB-16V4000M73L-003760, RB-16V4000M73L-006242, RB-16V4000M73L-006248, RB-16V4000M73L-008751, RB-16V4000M73L-008757, RB-20V4000M93-000518, RB-20V4000M93-000522, RB-20V4000M93-004231, RB-20V4000M93-004235, RB-20V4000M93-007944, RB-20V4000M93-007948, RB-20V4000M93-011657, RB-20V4000M93-011661;85, 86, 440, 441, 88, 89, 427, 428, 91, 92, 445, 446, 799, 800, 1154, 1155, 78, 79, 563, 564, 908, 909, 1251, 1252, 90, 485, 486, 881, 882, 1277, 1278;"{""total_rows"":32,""count_ok_importar"":32,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001393;COUNTERSUNK HD SCREW;M 4 X 8;0.001 KGM;import;qa_ok_importar_found;true;5;12V4000M53, 12V4000M70, 16V4000M73L, 16V4000M90;RB-12V4000M53-006694, RB-12V4000M70-005601, RB-16V4000M73L-003275, RB-16V4000M73L-011686, RB-16V4000M90-002774;827, 799, 477, 1674, 405;"{""total_rows"":5,""count_ok_importar"":5,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001444;HEX SCREW;M 6 X 20;0.006 KGM;import;qa_ok_importar_found;true;35;12V4000M40A, 12V4000M53, 12V4000M70, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M40A-000161, RB-12V4000M53-001095, RB-12V4000M53-004226, RB-12V4000M70-000174, RB-12V4000M70-002733, RB-16V4000M73-001062, RB-16V4000M73-002813, RB-16V4000M73-004256, RB-16V4000M73-006007, RB-16V4000M73-007450, RB-16V4000M73-009213, RB-16V4000M73-010656, RB-16V4000M73-012413, RB-16V4000M73L-000907, RB-16V4000M73L-002392, RB-16V4000M73L-004238, RB-16V4000M73L-005547, RB-16V4000M73L-006726, RB-16V4000M73L-008063, RB-16V4000M73L-009232, RB-16V4000M73L-010569, RB-20V4000M93-001234, RB-20V4000M93-003323, RB-20V4000M93-004947, RB-20V4000M93-007036, RB-20V4000M93-008660, RB-20V4000M93-010749, RB-20V4000M93-012373, RB-20V4000M93-014462, RB-20V4000M93L-001165, RB-20V4000M93L-001535, RB-20V4000M93L-001545, RB-20V4000M93L-004736, RB-20V4000M93L-005106, RB-20V4000M93L-005116;31, 151, 506, 43, 382, 162, 330, 516, 684, 870, 1039, 1225, 1393, 149, 342, 635, 804, 980, 1147, 1321, 1482, 170, 367, 566, 763, 962, 1159, 1358, 1555, 1267, 1298, 1644, 1675;"{""total_rows"":35,""count_ok_importar"":35,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
000000001463;HEX SCREW;M 8 X 80;0.03 KGM;import;qa_ok_importar_found;true;30;12V4000M53, 16V4000M73, 16V4000M73L, 20V4000M93, 20V4000M93L;RB-12V4000M53-000264, RB-12V4000M53-000770, RB-12V4000M53-003395, RB-12V4000M53-003901, RB-16V4000M73-000263, RB-16V4000M73-002182, RB-16V4000M73-003457, RB-16V4000M73-005376, RB-16V4000M73-006651, RB-16V4000M73-008582, RB-16V4000M73-009857, RB-16V4000M73-011782, RB-16V4000M73L-000198, RB-16V4000M73L-001831, RB-16V4000M73L-003528, RB-16V4000M73L-005162, RB-16V4000M73L-006016, RB-16V4000M73L-007650, RB-16V4000M73L-008525, RB-16V4000M73L-010156, RB-20V4000M93-000184, RB-20V4000M93-003897, RB-20V4000M93-007610, RB-20V4000M93-011323, RB-20V4000M93L-000181, RB-20V4000M93L-002111, RB-20V4000M93L-002120, RB-20V4000M93L-003715, RB-20V4000M93L-005741, RB-20V4000M93L-005750;42, 112, 397, 467, 44, 271, 398, 625, 752, 980, 1107, 1334, 33, 252, 518, 738, 863, 1083, 1206, 1419, 40, 436, 832, 1228, 1142, 1358, 1515, 1738;"{""total_rows"":30,""count_ok_importar"":30,""count_ok_eliminar"":0,""count_pending"":0,""count_review_action"":0,""count_other"":0}";import;qa_ok_importar_found
